종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
101240,씨큐브,KOSDAQ,3860,-2.03,57229,222524750,43838220720,11357052
060590,씨티씨바이오,KOSDAQ,3805,-2.31,129516,494648777,92008781100,24181020
308170,씨티알모빌리티,KOSPI,4665,-2.0,26970,124023380,40165650000,8610000
260930,씨티케이,KOSDAQ,3300,-1.35,55324,178871800,63827250300,19341591
413630,씨피시스템,KOSDAQ,3270,-2.97,340793,1098301649,119147767020,36436626
013990,아가방컴퍼니,KOSDAQ,4970,0.61,420774,2098424565,163451053920,32887536
123860,아나패스,KOSDAQ,18000,8.17,216608,3827850440,218221470000,12123415
025980,아난티,KOSDAQ,5550,-5.45,1763060,9838245090,540020494500,97300990
008700,아남전자,KOSPI,1290,-1.68,508680,659420846,99491017800,77124820
0015N0,아로마티카,KOSDAQ,7520,-2.72,83175,620178005,95617176000,12715050
125210,아모그린텍,KOSDAQ,12410,-2.21,287062,3491782765,204725163900,16496790
090430,아모레퍼시픽,KOSPI,120400,-1.31,177806,21307994950,7042528183600,58492759
090435,아모레퍼시픽우,KOSPI,43450,1.4,24997,1089388450,458737713500,10557830
002790,아모레퍼시픽홀딩스,KOSPI,24450,-4.49,135146,3317755775,1869402501000,76458180
00279K,아모레퍼시픽홀딩스3우C,KOSPI,22250,-1.98,10951,242990200,157801450000,7092200
002795,아모레퍼시픽홀딩스우,KOSPI,11050,-2.04,14824,163495595,70511950600,6381172
357580,아모센스,KOSDAQ,14220,-7.66,363888,5146428355,166623802740,11717567
052710,아모텍,KOSDAQ,17140,-11.6,1027634,17536782345,250502968260,14615109
074430,아미노로직스,KOSDAQ,1211,0.58,137687,165372669,106358308084,87826844
092040,아미코젠,KOSDAQ,1707,2.65,838536,1441450258,120608745609,70655387
083930,아바코,KOSDAQ,14000,-0.78,129926,1797272960,205481486000,14677249
149950,아바텍,KOSDAQ,12100,-2.97,51735,618461005,165379206300,13667703
036010,아비코전자,KOSDAQ,9000,-0.33,178111,1564311315,119636406000,13292934
002030,아세아,KOSPI,227500,2.71,2236,492253500,468388830000,2058852
183190,아세아시멘트,KOSPI,10660,0.28,80048,851047190,389158522480,36506428
002310,아세아제지,KOSPI,8300,-2.35,338009,2766484790,327430933000,39449510
050860,아세아텍,KOSDAQ,1920,-3.27,156407,299994213,43200000000,22500000
012170,아센디오,KOSPI,1142,8.25,106011,116626013,22147144032,19393296
136410,아셈스,KOSDAQ,6180,0.0,59647,365640900,68098075080,11019106
246720,아스타,KOSDAQ,6070,0.0,0,0,99434491000,16381300
450950,아스테라시스,KOSDAQ,9830,2.93,84464,780915070,369879229360,37627592
067390,아스트,KOSDAQ,669,-2.34,2089460,1400878917,273726420351,409157579
159010,아스플로,KOSDAQ,15950,7.34,244768,3759755265,212689087050,13334739
127710,아시아경제,KOSDAQ,1183,-2.39,120503,140496793,52110215430,44049210
267850,아시아나IDT,KOSPI,10130,-1.65,26554,270424555,112443000000,11100000
020560,아시아나항공,KOSPI,7360,-0.14,112104,810010630,1516091632960,205990711
154030,아시아종묘,KOSDAQ,1882,0.37,33084,62092511,22700433694,12061867
227610,아우딘퓨쳐스,KOSDAQ,794,0.0,0,0,30209513324,38047246
331740,아우토크립트,KOSDAQ,11790,-1.59,95601,1096722965,114948856890,9749691
143160,아이디스,KOSDAQ,17250,-1.15,10248,176042090,184857727500,10716390
054800,아이디스홀딩스,KOSDAQ,16670,6.11,59709,976737790,172497092520,10347756
332370,아이디피,KOSDAQ,5350,0.19,4721,24827740,71014434100,13273726
066430,아이로보틱스,KOSDAQ,4000,29.87,47427947,171909078369,156613904000,39153476
122900,아이마켓코리아,KOSPI,7350,-0.68,131265,965728325,245701974000,33428840
339950,아이비김영,KOSDAQ,2825,0.0,422530,1217964821,126974300375,44946655
469750,아이비젼웍스,KOSDAQ,1200,-3.61,353420,423250085,41347777200,34456481
460470,아이빔테크놀로지,KOSDAQ,4305,0.94,508551,2270435191,65088887850,15119370
099190,아이센스,KOSDAQ,17800,-0.95,97782,1702138495,511880100200,28757309
461300,아이스크림미디어,KOSDAQ,18000,0.5,139951,2534360175,239830794000,13323933
289010,아이스크림에듀,KOSDAQ,1633,2.06,96070,154187379,22772603048,13945256
214430,아이쓰리시스템,KOSDAQ,83400,-3.25,83224,6596579050,609421731000,7307215
040910,아이씨디,KOSDAQ,5490,-0.36,77630,420853125,101972769750,18574275
368600,아이씨에이치,KOSDAQ,990,-5.71,223460,218397024,25282962540,25538346
456010,아이씨티케이,KOSDAQ,19590,2.57,461578,8824493735,272337319860,13901854
052860,아이앤씨,KOSDAQ,6380,-3.33,90243,578156550,113965008520,17862854
464500,아이언디바이스,KOSDAQ,3205,-8.69,212632,690690096,44848407915,13993263
010780,아이에스동서,KOSPI,30200,-0.66,230072,7037411825,911646675200,30186976
212710,아이에스티이,KOSDAQ,11600,9.33,782285,8807952660,111626544800,9622978
038880,아이에이,KOSDAQ,908,-3.61,217866,199353934,34115482236,37572117
307180,아이엘,KOSDAQ,7650,-1.92,1003252,7506995520,265558068450,34713473
101390,아이엠,KOSDAQ,396,0.0,0,0,6698084184,16914354
493280,아이엠바이오로직스,KOSDAQ,38400,-6.34,75421,2874444200,568475443200,14804048
461030,아이엠비디엑스,KOSDAQ,5630,-1.57,73010,399385650,80703330710,14334517
451220,아이엠티,KOSDAQ,13330,-2.84,120222,1557477860,104968564630,7874611
078860,아이오케이이엔엠,KOSDAQ,4185,-3.57,17382,73048750,24843101625,5936225
090150,아이윈,KOSDAQ,721,-1.5,84489,60977777,30192086253,41875293
031310,아이즈비전,KOSDAQ,1609,-2.07,490268,787851579,47862361459,29746651
462980,아이지넷,KOSDAQ,1852,-6.42,131015,245303242,33770177324,18234437
185490,아이진,KOSDAQ,1561,7.73,6797420,11229373800,67481692824,43229784
059100,아이컴포넌트,KOSDAQ,5640,4.06,71539,391877940,39879650400,7070860
262840,아이퀘스트,KOSDAQ,3515,1.01,35614,124172851,37142836280,10566952
175250,아이큐어,KOSDAQ,2170,0.0,0,0,81501658560,37558368
052460,아이크래프트,KOSDAQ,3180,-4.07,272404,862689015,46453236480,14607936
119830,아이텍,KOSDAQ,6700,-1.76,208939,1389286380,176538454100,26349023
052770,아이톡시,KOSDAQ,312,0.0,0,0,4545457488,14568774
124500,아이티센글로벌,KOSDAQ,49600,-3.13,250256,12116304100,1150944539200,23204527
031820,아이티센씨티에스,KOSPI,7720,-3.02,127328,989585260,93451727120,12105146
010280,아이티센엔텍,KOSDAQ,7300,-2.41,194012,1383201845,95080726100,13024757
232830,아이티센피엔에스,KOSDAQ,4945,-3.79,220621,1117908589,81759275070,16533726
372800,아이티아이즈,KOSDAQ,3735,0.0,19243,68930455,26283900915,7037189
084850,아이티엠반도체,KOSDAQ,14140,0.43,53902,730412510,320736686760,22682934
309710,아이티켐,KOSDAQ,21000,0.0,0,0,268443021000,12783001
114840,아이패밀리에스씨,KOSDAQ,9190,-0.54,70730,639714890,159169881000,17319900
027360,아주IB투자,KOSDAQ,17010,18.87,44010177,747955389325,2060683356060,121145406
139990,아주스틸,KOSPI,3125,-5.45,195772,616439291,121110668750,38755414
032080,아즈텍WB,KOSDAQ,1213,-3.12,95733,115020304,26068618177,21491029
013310,아진산업,KOSDAQ,3600,-4.26,1548186,5509295180,139703695200,38806582
059120,아진엑스텍,KOSDAQ,10130,-4.7,705992,7068669990,185480968580,18310066
009320,아진전자부품,KOSPI,1021,-2.3,177304,179892434,50335065170,49299770
0007C0,아크릴,KOSDAQ,32000,-2.88,160214,5003252325,256970368000,8030324
203690,아크솔루션스,KOSDAQ,4425,0.0,0,0,89196141000,20157320
158430,아톤,KOSDAQ,6660,-3.9,537586,3568775385,163050732720,24482092
200350,아티스트스튜디오,KOSDAQ,3960,-0.25,52850,206027862,39584259000,9996025
321820,아티스트컴퍼니,KOSDAQ,3450,-5.22,80038,280504345,53790247200,15591376
001540,안국약품,KOSDAQ,10470,8.16,1328628,13731393290,136554137400,13042420
053800,안랩,KOSDAQ,60800,-1.94,54081,3279526250,676491564800,11126506
065660,안트로젠,KOSDAQ,32350,-1.97,27852,889540900,323697335000,10006100
297570,알로이스,KOSDAQ,1424,2.67,80906,111507035,49300614432,34621218
001780,알루코,KOSPI,2570,-2.65,1634088,4243746727,248853439240,96830132
260660,알리코제약,KOSDAQ,3240,-1.67,68570,219341765,49659548040,15327021
354320,알멕,KOSDAQ,93600,9.09,345463,31741550400,598233261600,6391381
361570,알비더블유,KOSDAQ,1839,3.31,100319,181787781,52858912149,28743291
131370,알서포트,KOSDAQ,2215,1.84,164644,359627244,117986588845,53267083
140670,알에스오토메이션,KOSDAQ,16180,0.19,323231,5109403645,207748611200,12839840
096610,알에프세미,KOSDAQ,2965,0.0,0,0,51550708615,17386411
061040,알에프텍,KOSDAQ,1937,0.0,0,0,87632039755,45241115
148250,알엔투테크놀로지,KOSDAQ,2985,1.88,156088,442008119,40627951440,13610704
123010,알엔티엑스,KOSDAQ,2330,-1.48,1261459,2838863675,78339882110,33622267
476830,알지노믹스,KOSDAQ,138700,-6.09,362847,49033905950,1932623885400,13933842
347860,알체라,KOSDAQ,2030,-1.69,518867,1058016037,83840934590,41300953
196170,알테오젠,KOSDAQ,357500,-3.12,490438,174196141250,19157117622500,53586343
123750,알톤,KOSDAQ,1907,-2.7,49027,92929686,26353326913,13819259
459550,알트,KOSDAQ,2120,0.95,577407,1208537824,53143670280,25067769
085810,알티캐스트,KOSDAQ,1845,-4.01,60875,113107401,24186485070,13109206
043100,알파AI,KOSDAQ,520,0.0,0,0,10457241600,20110080
117670,알파칩스,KOSDAQ,16740,2.83,17523,284656760,111517561080,6661742
314140,알피바이오,KOSDAQ,6110,0.33,32114,192790470,52951465710,8666361
291650,압타머사이언스,KOSDAQ,1228,-4.88,133351,163043365,74956189176,61039242
293780,압타바이오,KOSDAQ,6740,-2.74,163382,1076635345,189349549700,28093405
018250,애경산업,KOSPI,12970,-3.5,44910,581835390,342536856950,26409935
161000,애경케미칼,KOSPI,13300,-0.97,215549,2821656355,647027829700,48648709
310200,애니플러스,KOSDAQ,2465,-3.52,343189,853228160,128581390740,52162836
179530,애드바이오텍,KOSDAQ,2545,2.62,89358,228256200,50084658350,19679630
397810,애드포러스,KOSDAQ,5390,-0.37,11001,57766530,27816550300,5160770
0011A0,액스비스,KOSDAQ,21000,-6.04,124348,2600101925,196008540000,9333740
052790,액토즈소프트,KOSDAQ,4985,-3.2,23652,118261877,54458866795,10924547
290740,액트로,KOSDAQ,15930,0.19,138955,2130901465,160335625230,10065011
238090,앤디포스,KOSDAQ,3035,-11.39,235189,736780300,92538485400,30490440
138360,앤로보틱스,KOSDAQ,3590,-8.77,2727169,10449062917,276400281980,76991722
092600,앤씨앤,KOSDAQ,4490,-29.95,831674,4164826766,22524996470,5016703
129890,앱코,KOSDAQ,996,-0.4,172096,169418091,45363419592,45545602
174900,앱클론,KOSDAQ,36200,-7.77,454147,16501137500,722267069800,19952129
109960,앱토크롬,KOSDAQ,153,0.0,0,0,33780758157,220789269
270520,앱튼,KOSDAQ,1381,-7.13,213099,297206046,27148960234,19658914
255440,야스,KOSDAQ,10100,-0.1,41491,417636135,131885800000,13058000
030960,양지사,KOSDAQ,6120,-2.24,39225,242339520,97797600000,15980000
102120,어보브반도체,KOSDAQ,12500,-2.27,393437,4780865895,222259412500,17780753
238120,얼라인드,KOSDAQ,4040,-3.46,61334,249360860,58090739840,14378896
019990,에너토크,KOSDAQ,8230,3.26,211310,1673705995,80292604240,9756088
011090,에넥스,KOSPI,428,0.0,0,0,25676422348,59991641
435570,에르코스,KOSDAQ,8700,-4.29,30101,259378830,66267752100,7616983
270660,에브리봇,KOSDAQ,16900,-2.76,41583,700446100,214470852700,12690583
038680,에스넷,KOSDAQ,4200,-0.36,201607,838642460,83633096400,19912642
137310,에스디바이오센서,KOSPI,7940,-0.63,104865,833442035,958747869880,120749102
217480,에스디생명공학,KOSDAQ,499,0.0,0,0,54756837359,109733141
121890,에스디시스템,KOSDAQ,2050,0.74,135849,277015904,27247464300,13291446
304360,에스바이오메딕스,KOSDAQ,29300,-0.68,62660,1761030175,362884250400,12385128
389500,에스비비테크,KOSDAQ,83200,-2.12,157589,12813999050,554400870400,6663472
042110,에스씨디,KOSDAQ,1477,-0.54,236920,349098010,71382766028,48329564
065420,에스아이리소스,KOSDAQ,229,-1.72,1145657,260272649,16391201471,71577299
103230,에스앤더블류,KOSDAQ,3690,-2.64,75531,269545280,26568000000,7200000
260970,에스앤디,KOSDAQ,71800,7.16,248177,17566218300,207699737200,2892754
101490,에스앤에스텍,KOSDAQ,78000,0.0,190522,14612804200,1664120562000,21334879
095910,에스에너지,KOSDAQ,2180,4.31,2322732,5049601602,81307261620,37296909
275630,에스에스알,KOSDAQ,4070,-0.73,23878,96446500,21382998560,5253808
031330,에스에이엠티,KOSDAQ,18590,30.0,1662506,30905982250,1858908295530,99995067
060540,에스에이티,KOSDAQ,1457,3.11,324456,468964075,38076226842,26133306
056190,에스에프에이,KOSDAQ,26850,-6.61,209143,5562523925,964150206000,35908760
0008Z0,에스엔시스,KOSDAQ,37200,-4.0,106933,3918297900,351040180800,9436564
005850,에스엘,KOSPI,64800,-9.87,308726,20243217700,3009864096000,46448520
246250,에스엘에스바이오,KOSDAQ,1969,0.0,0,0,30220617614,15348206
041510,에스엠,KOSDAQ,87400,-4.69,93390,8088191700,2000995906000,22894690
010580,에스엠벡셀,KOSPI,2050,-0.24,246114,491343652,228066108000,111251760
460870,에스엠씨지,KOSDAQ,3065,-0.33,94289,288398601,61524676760,20073304
464080,에스오에스랩,KOSDAQ,13850,-5.72,406253,5568240540,248566573250,17947045
109610,에스와이,KOSDAQ,2515,-2.71,304439,765812773,123002111000,48907400
365330,에스와이스틸텍,KOSDAQ,3120,-4.59,645313,2001320732,156533520000,50171000
012750,에스원,KOSPI,70500,-6.13,84653,6047172850,2678942049000,37999178
306040,에스제이그룹,KOSDAQ,4340,-4.19,93517,409366177,42817693520,9865828
398120,에스지헬스케어,KOSDAQ,2895,-7.95,211298,617717909,34214589345,11818511
472230,에스케이증권제11호스팩,KOSDAQ,2060,0.0,6707,13823880,8559300000,4155000
473000,에스케이증권제12호스팩,KOSDAQ,2050,-0.24,1606,3299770,6785500000,3310000
473950,에스케이증권제13호스팩,KOSDAQ,2030,0.0,1582,3213485,8972600000,4420000
475660,에스켐,KOSDAQ,4680,-1.37,27192,126533950,37111627800,7929835
096630,에스코넥,KOSDAQ,2930,-3.62,226800,660729395,46517626390,15876323
069510,에스텍,KOSDAQ,14210,-0.07,30575,427175935,155031100000,10910000
488280,에스투더블유,KOSDAQ,25450,-0.97,261017,6568715125,274948718700,10803486
234300,에스트래픽,KOSDAQ,3360,-0.44,119555,394365755,91418140800,27207780
039440,에스티아이,KOSDAQ,28750,-4.8,272283,7801190025,445827601250,15507047
098660,에스티오,KOSDAQ,1716,-0.12,9011,15315602,21451674816,12500976
052020,에스티큐브,KOSDAQ,16430,-4.97,260208,4284124850,1116965471130,67983291
237690,에스티팜,KOSDAQ,124900,-4.95,168360,20992838750,2603906082300,20847927
458350,에스팀,KOSDAQ,7160,0.85,111660,774374500,62171712000,8683200
050760,에스폴리텍,KOSDAQ,1320,7.23,163249,213709839,21561774960,16334678
288620,에스프리즘,KOSDAQ,9540,-2.15,40658,388553965,66582674640,6979316
443670,에스피소프트,KOSDAQ,4815,-4.46,297152,1434717169,119129802480,24741392
317830,에스피시스템스,KOSDAQ,9800,-3.16,172264,1649783840,105583416400,10773818
058610,에스피지,KOSDAQ,122300,-3.4,432481,54039022350,2712291128000,22177360
043340,에쎈테크,KOSDAQ,549,0.0,0,0,52155000000,95000000
023960,에쓰씨엔지니어링,KOSPI,1121,-4.76,357683,405758276,42638327975,38035975
163280,에어레인,KOSDAQ,5200,-5.11,125641,652766915,70736005600,13603078
298690,에어부산,KOSPI,1896,-3.22,124435,235046057,221149440000,116640000
200710,에이디테크놀로지,KOSDAQ,41250,-8.03,432893,17638225500,555307788750,13462007
475580,에이럭스,KOSDAQ,9570,-2.15,224775,2153202205,130390293000,13624900
096690,에이루트,KOSDAQ,1337,0.0,0,0,32271239861,24137053
140910,에이리츠,KOSPI,3130,0.0,0,0,13969290160,4463032
078520,에이블씨엔씨,KOSPI,14300,-5.17,133761,1938763595,372002502300,26014161
298380,에이비엘바이오,KOSDAQ,112200,-5.95,562194,62364205600,6281793348600,55987463
203400,에이비온,KOSDAQ,2010,-0.99,702122,1379856073,181103621040,90101304
195990,에이비프로바이오,KOSDAQ,1145,-1.21,139700,161696875,37299231460,32575748
003800,에이스침대,KOSDAQ,33000,-0.3,13609,445846750,365970000000,11090000
088800,에이스테크,KOSDAQ,3975,-0.75,498160,1977471974,300138075150,75506434
241840,에이스토리,KOSDAQ,4210,-4.1,29745,125645098,40163374740,9539994
364950,에이아이코리아,KOSDAQ,5920,-0.67,35868,209017375,49114954400,8296445
453860,에이에스텍,KOSDAQ,12130,-6.69,31683,387439360,78170850990,6444423
312610,에이에프더블류,KOSDAQ,1129,5.42,41432,45338713,22870026552,20256888
015260,에이엔피,KOSPI,625,0.16,203381,126885831,29448058750,47116894
172670,에이엘티,KOSDAQ,17660,-1.67,261532,4527096515,158238173940,8960259
481070,에이유브랜즈,KOSDAQ,16660,-6.35,30328,505583870,237571600000,14260000
060900,에이전트AI,KOSDAQ,5490,4.17,41058,214456825,21910990770,3991073
445090,에이직랜드,KOSDAQ,27900,2.57,80874,2175158700,304825858200,10925658
295310,에이치브이엠,KOSDAQ,125300,27.99,1331599,154983060300,1507019562300,12027291
072990,에이치시티,KOSDAQ,4285,-1.83,72801,312738180,62124812710,14498206
044990,에이치엔에스하이텍,KOSDAQ,14850,-4.99,60697,898981155,114128561250,7685425
239610,에이치엘사이언스,KOSDAQ,7640,-3.29,1513,11461770,41195758600,5392115
036170,에이치엠넥스,KOSDAQ,6030,-3.67,1592709,9511177760,370034724780,61365626
462020,에이치엠씨제6호스팩,KOSDAQ,2120,0.24,62261,132866825,9211400000,4345000
477340,에이치엠씨제7호스팩,KOSDAQ,2040,0.25,120,244900,15320400000,7510000
148930,에이치와이티씨,KOSDAQ,2845,-1.56,42145,119187150,28948480985,10175213
044780,에이치케이,KOSDAQ,1450,-1.76,344583,491854381,26833391150,18505787
357230,에이치피오,KOSDAQ,2785,-1.94,304258,838126450,115002330660,41293476
355690,에이텀,KOSDAQ,4200,0.36,236387,975406000,39500916000,9404980
071670,에이테크솔루션,KOSDAQ,8150,-3.55,72684,590330195,81500000000,10000000
045660,에이텍,KOSDAQ,9030,-0.33,38778,347183080,74587800000,8260000
224110,에이텍모빌리티,KOSDAQ,8350,-0.36,22474,185624130,42421223100,5080386
021080,에이티넘인베스트,KOSDAQ,3130,0.0,282633,876355926,150240000000,48000000
200470,에이팩트,KOSDAQ,7730,-6.08,570955,4359942875,327458978890,42362093
262260,에이프로,KOSDAQ,8550,-14.24,441690,3768997830,123702699600,14468152
007460,에이프로젠,KOSPI,4375,-7.11,691641,3156518762,96047297500,21953668
003060,에이프로젠바이오로직스,KOSPI,3635,-9.35,753327,2896027615,48080832015,13227189
397030,에이프릴바이오,KOSDAQ,53700,-11.82,341017,18211516250,1257322456200,23413826
244920,에이플러스에셋,KOSPI,11280,8.36,389355,4418972135,255014777040,22607693
278470,에이피알,KOSPI,402000,-0.5,195060,78153514500,15050138310000,37438155
0009K0,에임드바이오,KOSDAQ,35800,-8.91,295828,10601974600,2315227563800,64671161
230240,에치에프알,KOSDAQ,29050,-8.36,602227,17041321025,386626450000,13309000
159910,에코글로우,KOSDAQ,3300,-1.49,17087,56944730,34541420100,10467097
230360,에코마케팅,KOSDAQ,16000,0.0,25484,407756095,495980128000,30998758
097780,에코볼트,KOSDAQ,664,0.0,0,0,33686528072,50732723
038870,에코심플렉스,KOSDAQ,2640,-1.86,51608,138413515,36999465360,14014949
448280,에코아이,KOSDAQ,11490,1.86,68015,776875450,340461672210,29631129
101360,에코앤드림,KOSDAQ,15050,-2.4,96840,1441592895,267681015700,17786114
128540,에코캡,KOSDAQ,1688,-5.49,220792,374744922,45053496480,26690460
086520,에코프로,KOSDAQ,126800,-1.86,1397434,175367222800,17216416073600,135776152
450080,에코프로머티,KOSPI,63600,-1.4,585494,37056257100,4496876605200,70705607
247540,에코프로비엠,KOSDAQ,190400,-0.05,577686,109630641550,18626914633600,97830434
383310,에코프로에이치엔,KOSDAQ,26950,0.0,161376,4275484750,565274417400,20974932
038110,에코플라스틱,KOSDAQ,2990,-0.17,512711,1519234770,123096416300,41169370
073540,에프알텍,KOSDAQ,3535,-0.42,101773,353340133,40299000000,11400000
064850,에프앤가이드,KOSDAQ,27550,0.0,129009,3521617175,314354646600,11410332
036810,에프에스티,KOSDAQ,34700,1.46,263362,8881366600,751247678300,21649789
173940,에프엔씨엔터,KOSDAQ,3805,1.87,12457,44735024,58569634440,15392808
083500,에프엔에스테크,KOSDAQ,19250,-1.28,161489,2993835565,165082648500,8575722
317530,에피소드컴퍼니,KOSDAQ,3550,-4.83,24037,83721620,62106831100,17494882
054940,엑사이엔씨,KOSDAQ,756,-1.82,549472,411425896,25079202288,33173548
950130,엑세스바이오,KOSDAQ,3280,-3.39,434846,1482672473,115370175520,35173834
373110,엑셀세라퓨틱스,KOSDAQ,1321,-3.08,92527,122066707,22845894474,17294394
205100,엑셈,KOSDAQ,1809,-0.44,383632,682118885,127871739207,70686423
356680,엑스게이트,KOSDAQ,15460,-5.5,908574,13776647050,441282386320,28543492
070300,엑스큐어,KOSDAQ,2340,-0.64,193707,446057515,54538562520,23307078
317770,엑스페릭스,KOSDAQ,3230,-1.67,399162,1267638557,117851540350,36486545
373200,엑스플러스,KOSDAQ,643,0.0,0,0,72325014869,112480583
069920,엑시온그룹,KOSDAQ,1431,-8.74,90214,129113939,13303321551,9296521
092870,엑시콘,KOSDAQ,29150,0.87,407593,11403789100,380430732550,13050797
019490,엑시큐어하이트론,KOSPI,541,0.0,0,0,41349858070,76432270
317870,엔바이오니아,KOSDAQ,6300,-6.11,21434,138236755,55703938500,8841895
067570,엔브이에이치코리아,KOSDAQ,2055,-1.2,257169,523587835,86659350000,42170000
0004V0,엔비알모션,KOSDAQ,16800,-5.35,488628,8000729855,174795062400,10404468
236810,엔비티,KOSDAQ,1553,-5.76,104997,167900231,26362836578,16975426
333620,엔시스,KOSDAQ,6770,-2.17,94136,630130820,74455850700,10997910
101400,엔시트론,KOSDAQ,1905,-12.01,129471,251487583,22368106140,11741788
475230,엔알비,KOSDAQ,15280,2.0,68150,1017678745,166531876240,10898683
451700,엔에이치스팩29호,KOSDAQ,3440,0.0,0,0,49364000000,14350000
466910,엔에이치스팩30호,KOSDAQ,5640,0.0,0,0,51324000000,9100000
481890,엔에이치스팩31호,KOSDAQ,2110,0.0,4089,8625535,13387950000,6345000
0054V0,엔에이치스팩32호,KOSDAQ,2035,0.25,5561,11339555,12650577500,6216500
0130H0,엔에이치스팩33호,KOSDAQ,2005,0.0,17744,35506223,15438500000,7700000
265740,엔에프씨,KOSDAQ,6140,-0.49,200644,1221532420,109682504000,17863600
354200,엔젠바이오,KOSDAQ,1257,-11.04,685638,921696772,33699855750,26809750
455900,엔젤로보틱스,KOSDAQ,29000,-2.52,99966,2919061425,443753099000,15301831
419080,엔젯,KOSDAQ,5110,-7.09,68965,353121550,54601050070,10685137
183490,엔지켐생명과학,KOSDAQ,990,0.0,0,0,83793832650,84640235
085310,엔케이,KOSPI,1169,0.0,0,0,86717288567,74180743
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0.0,0,0,265496721770,72342431
348370,엔켐,KOSDAQ,36250,-2.16,191234,6858035575,794273496250,21910993
069410,엔텔스,KOSDAQ,4890,-0.1,43367,209177508,50097189360,10244824
227950,엔투텍,KOSDAQ,503,0.0,0,0,86788146641,172541047
291230,엔피,KOSDAQ,676,-3.7,130585,88520459,29808743900,44095775
048830,엔피케이,KOSDAQ,1020,-7.02,232963,237861607,19098401460,18723923
096870,엘디티,KOSDAQ,2155,-3.79,104793,219866905,17989937845,8347999
900140,엘브이엠씨홀딩스,KOSPI,1628,-1.87,822383,1323287606,314595423296,193240432
290650,엘앤씨바이오,KOSDAQ,60300,-5.49,198173,11944305500,1626273151200,26969704
066970,엘앤에프,KOSPI,160500,0.19,496363,78234888100,6493105663500,40455487
156100,엘앤케이바이오,KOSDAQ,5960,0.0,269567,1579638870,133212871880,22351153
0041J0,엘에스스팩1호,KOSDAQ,1997,-0.15,8341,16678254,8207670000,4110000
073110,엘엠에스,KOSDAQ,6140,2.68,42885,262869570,54619935700,8895755
083310,엘오티베큠,KOSDAQ,13450,-4.27,238990,3164033385,239544943850,17810033
037950,엘컴텍,KOSDAQ,3165,3.43,77576,240612888,53455276995,16889503
489500,엘케이켐,KOSDAQ,31200,-3.26,81338,2469258950,199406625600,6391238
170920,엘티씨,KOSDAQ,39100,1.82,241647,9119177325,413057326600,10564126
058630,엠게임,KOSDAQ,4890,-2.4,128625,624549279,93900586860,19202574
226590,엠디바이스,KOSDAQ,20600,-8.85,364094,7493815625,220765750400,10716784
058970,엠로,KOSDAQ,23800,-2.86,81420,1894753850,294234497200,12362794
169330,엠브레인,KOSDAQ,2115,0.95,36780,74434489,38740281570,18316918
097520,엠씨넥스,KOSPI,22200,-5.53,108168,2394641625,386313300000,17401500
373170,엠아이큐브솔루션,KOSDAQ,2485,-3.12,52995,131076218,37557768150,15113790
179290,엠아이텍,KOSDAQ,5400,-4.59,463623,2520291690,174774661200,32365678
484870,엠앤씨솔루션,KOSPI,88200,-3.5,16598,1462310500,807373980000,9153900
009780,엠에스씨,KOSDAQ,7010,-7.88,103249,733026515,123376000000,17600000
123040,엠에스오토텍,KOSDAQ,2175,0.93,170042,362069985,136216550325,62628299
432980,엠에프씨,KOSDAQ,3265,-4.81,140175,470411057,28052037630,8591742
007820,엠엑스로보틱스,KOSDAQ,5050,-5.78,534662,2783500500,101171427300,20033946
347890,엠엑스온,KOSDAQ,5330,-4.99,46347,247708515,90413877320,16963204
413390,엠오티,KOSDAQ,8020,0.88,239488,1934825240,92873043600,11580180
032790,엠젠솔루션,KOSDAQ,887,0.0,0,0,45556508044,51360212
033160,엠케이전자,KOSDAQ,27700,-2.64,813141,21639729025,669926632900,24185077
033310,엠투엔,KOSDAQ,1622,-0.18,158838,255245071,64835323632,39972456
259630,엠플러스,KOSDAQ,15100,-4.43,302084,4520723455,182857738400,12109784
105550,엣지파운드리,KOSDAQ,710,-0.28,945022,675423895,55598006210,78307051
060850,영림원소프트랩,KOSDAQ,6390,5.79,84099,524688325,51957090000,8131000
014440,영보화학,KOSPI,4695,-0.53,65753,307126965,93900000000,20000000
143540,영우디에스피,KOSDAQ,1447,1.33,453809,642174196,64536048065,44599895
111770,영원무역,KOSPI,87900,-1.9,102610,9140932950,3894978037200,44311468
009970,영원무역홀딩스,KOSPI,198300,-3.27,22614,4465320900,2676898697100,13499237
003520,영진약품,KOSPI,1531,-1.48,493735,752341661,280008771161,182892731
000670,영풍,KOSPI,58800,-2.65,33215,1923992600,1082548160400,18410683
012280,영화금속,KOSPI,992,0.71,259236,255233616,51251188960,51664505
265560,영화테크,KOSDAQ,8530,-3.18,57023,487542660,91187235400,10690180
012160,영흥,KOSPI,432,2.61,163183,69795744,43766080704,101310372
036000,예림당,KOSDAQ,3020,0.33,43549,130406850,69563516540,23034277
250930,예선테크,KOSDAQ,445,2.77,323245,137412637,14685195800,33000440
053280,예스24,KOSDAQ,3165,-1.71,57346,179642890,79125000000,25000000
122640,예스티,KOSDAQ,27400,6.61,348072,9287108725,586867146600,21418509
476040,오가노이드사이언스,KOSDAQ,16380,-6.56,98028,1586351130,107874748800,6585760
