종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
123750,알톤,KOSDAQ,1987,-1.63,52983,105755545,27458867633,13819259
459550,알트,KOSDAQ,2210,-2.64,285881,634549836,55399769490,25067769
085810,알티캐스트,KOSDAQ,2070,-3.94,44714,93045050,27136056420,13109206
043100,알파AI,KOSDAQ,520,0.0,0,0,10457241600,20110080
117670,알파칩스,KOSDAQ,18210,1.68,14235,257129660,121310321820,6661742
314140,알피바이오,KOSDAQ,6080,3.4,16142,95338230,52691474880,8666361
291650,압타머사이언스,KOSDAQ,1295,2.61,155388,199200653,79045818390,61039242
293780,압타바이오,KOSDAQ,7040,-3.43,169515,1203744850,197777571200,28093405
018250,애경산업,KOSPI,13580,2.57,29207,391798470,358646917300,26409935
161000,애경케미칼,KOSPI,14660,7.24,776743,11221164575,713190073940,48648709
310200,애니플러스,KOSDAQ,2630,1.15,93733,243772635,137188258680,52162836
179530,애드바이오텍,KOSDAQ,2485,-8.64,174765,439354010,48903880550,19679630
397810,애드포러스,KOSDAQ,5680,-1.73,31080,174447100,29313173600,5160770
900100,애머릿지,KOSDAQ,478,-1.85,567277,270083771,25219519956,52760502
0011A0,액스비스,KOSDAQ,22850,0.66,322239,7760371675,213275959000,9333740
052790,액토즈소프트,KOSDAQ,5230,3.36,25826,132185790,57135380810,10924547
290740,액트로,KOSDAQ,16270,-2.63,187550,2995256200,163757728970,10065011
238090,앤디포스,KOSDAQ,3170,-4.23,165141,524233274,96654694800,30490440
138360,앤로보틱스,KOSDAQ,3915,7.11,3049461,11625791934,301422591630,76991722
092600,앤씨앤,KOSDAQ,987,0.0,0,0,24757431279,25083517
129890,앱코,KOSDAQ,1017,1.09,235052,237053976,46319877234,45545602
174900,앱클론,KOSDAQ,40950,-0.36,438352,17707984900,815949634500,19925510
109960,앱토크롬,KOSDAQ,153,0.0,0,0,33780758157,220789269
270520,앱튼,KOSDAQ,1645,-12.41,1243885,2281096413,32338913530,19658914
255440,야스,KOSDAQ,10330,0.88,50500,518791435,134889140000,13058000
030960,양지사,KOSDAQ,6580,4.94,27814,180016190,105148400000,15980000
102120,어보브반도체,KOSDAQ,13270,3.11,645659,8257124945,235950592310,17780753
238120,얼라인드,KOSDAQ,4225,1.32,15498,65104125,60750835600,14378896
019990,에너토크,KOSDAQ,8770,-4.36,209068,1836492265,85560891760,9756088
011090,에넥스,KOSPI,428,0.0,0,0,25676422348,59991641
435570,에르코스,KOSDAQ,9300,0.0,20961,197976895,70837941900,7616983
270660,에브리봇,KOSDAQ,17630,1.03,42649,742502095,223734978290,12690583
038680,에스넷,KOSDAQ,4380,-1.79,424387,1856882078,87217371960,19912642
137310,에스디바이오센서,KOSPI,8420,8.09,235288,1911101770,1016707438840,120749102
217480,에스디생명공학,KOSDAQ,499,0.0,0,0,54756837359,109733141
121890,에스디시스템,KOSDAQ,2220,0.91,77232,170301882,29507010120,13291446
304360,에스바이오메딕스,KOSDAQ,31250,-0.16,75178,2297865550,387035250000,12385128
389500,에스비비테크,KOSDAQ,94200,-11.47,413381,39789618000,626943107400,6655447
042110,에스씨디,KOSDAQ,1468,-0.47,326909,480486977,70947799952,48329564
065420,에스아이리소스,KOSDAQ,242,-6.56,2580579,630482564,17321706358,71577299
103230,에스앤더블류,KOSDAQ,3790,1.61,34330,127990180,27288000000,7200000
260970,에스앤디,KOSDAQ,57800,12.23,83564,4752015500,167201181200,2892754
101490,에스앤에스텍,KOSDAQ,86500,-2.81,196482,16828191050,1845467033500,21334879
095910,에스에너지,KOSDAQ,2485,23.63,15052713,37880327102,92682818865,37296909
275630,에스에스알,KOSDAQ,4095,-0.24,33763,138941220,21514343760,5253808
031330,에스에이엠티,KOSDAQ,11000,16.4,3403280,35594050570,1099945737000,99995067
060540,에스에이티,KOSDAQ,1388,1.54,140012,191070497,36273028728,26133306
056190,에스에프에이,KOSDAQ,30650,4.25,168305,4999140500,1100603494000,35908760
0008Z0,에스엔시스,KOSDAQ,43450,-0.69,183983,8058949425,410018705800,9436564
005850,에스엘,KOSPI,67900,-1.16,295097,19787056900,3153854508000,46448520
246250,에스엘에스바이오,KOSDAQ,1969,0.0,0,0,30220617614,15348206
041510,에스엠,KOSDAQ,93500,9.87,191448,17347923800,2140653515000,22894690
010580,에스엠벡셀,KOSPI,2095,0.24,158627,326784459,233072437200,111251760
460870,에스엠씨지,KOSDAQ,3205,-2.29,101505,326227095,64334939320,20073304
464080,에스오에스랩,KOSDAQ,15920,-5.01,527070,8426757465,285716956400,17947045
109610,에스와이,KOSDAQ,2670,0.38,176347,471473702,130582758000,48907400
365330,에스와이스틸텍,KOSDAQ,3440,2.53,673132,2322933876,172588240000,50171000
012750,에스원,KOSPI,76000,6.74,107805,7985560500,2887937528000,37999178
306040,에스제이그룹,KOSDAQ,4665,-3.72,348640,1593464142,46024087620,9865828
398120,에스지헬스케어,KOSDAQ,3380,0.75,24642,82387895,39946567180,11818511
472230,에스케이증권제11호스팩,KOSDAQ,2060,0.0,24644,50766640,8559300000,4155000
473000,에스케이증권제12호스팩,KOSDAQ,2050,0.0,12,24480,6785500000,3310000
473950,에스케이증권제13호스팩,KOSDAQ,2030,0.0,4368,8850310,8972600000,4420000
475660,에스켐,KOSDAQ,4895,-0.1,20873,101241910,38816542325,7929835
096630,에스코넥,KOSDAQ,3340,-1.33,172215,569989840,53026918820,15876323
069510,에스텍,KOSDAQ,14940,1.08,22511,332717305,162995400000,10910000
488280,에스투더블유,KOSDAQ,29150,-2.02,498178,14265093200,313927601900,10769386
234300,에스트래픽,KOSDAQ,3425,0.74,161895,549047010,93186646500,27207780
039440,에스티아이,KOSDAQ,34050,-2.71,231085,7705660325,528014950350,15507047
098660,에스티오,KOSDAQ,1720,-0.17,12853,22043385,21501678720,12500976
052020,에스티큐브,KOSDAQ,17460,0.0,231602,4077684620,1186988260860,67983291
237690,에스티팜,KOSDAQ,142500,-0.07,111383,15792371600,2970829597500,20847927
458350,에스팀,KOSDAQ,7690,0.13,41588,320883915,66773808000,8683200
050760,에스폴리텍,KOSDAQ,1215,-4.71,131945,161954346,19846633770,16334678
288620,에스프리즘,KOSDAQ,10410,0.29,60733,633046920,72654679560,6979316
443670,에스피소프트,KOSDAQ,5310,1.14,263707,1420876750,131376791520,24741392
317830,에스피시스템스,KOSDAQ,10490,-5.92,233154,2474714220,113017350820,10773818
058610,에스피지,KOSDAQ,130700,-1.21,343777,45226313350,2898580952000,22177360
043340,에쎈테크,KOSDAQ,549,0.0,0,0,52155000000,95000000
023960,에쓰씨엔지니어링,KOSPI,1210,0.33,133725,161361870,46023529750,38035975
163280,에어레인,KOSDAQ,5480,-0.54,179226,984824905,74544867440,13603078
298690,에어부산,KOSPI,1986,6.49,525746,1026760064,231647040000,116640000
200710,에이디테크놀로지,KOSDAQ,49000,-2.97,135494,6572869775,659638343000,13462007
475580,에이럭스,KOSDAQ,10100,-2.98,313206,3168147125,137611490000,13624900
096690,에이루트,KOSDAQ,1337,0.0,0,0,32271239861,24137053
140910,에이리츠,KOSPI,3130,0.0,0,0,13969290160,4463032
078520,에이블씨엔씨,KOSPI,15850,9.01,360087,5704231675,412324451850,26014161
298380,에이비엘바이오,KOSDAQ,125600,1.37,462812,57767372650,7032025352800,55987463
203400,에이비온,KOSDAQ,2145,-0.46,507584,1085609106,193267297080,90101304
195990,에이비프로바이오,KOSDAQ,1212,-2.65,211950,258313586,39481806576,32575748
003800,에이스침대,KOSDAQ,33650,-0.74,5945,200010775,373178500000,11090000
088800,에이스테크,KOSDAQ,4145,-2.01,570551,2397066888,312974168930,75506434
241840,에이스토리,KOSDAQ,4520,1.01,11379,50835385,43120772880,9539994
364950,에이아이코리아,KOSDAQ,6190,-1.43,42794,264129820,51354994550,8296445
453860,에이에스텍,KOSDAQ,13300,-2.13,20718,272605490,85710825900,6444423
312610,에이에프더블류,KOSDAQ,1184,1.98,44210,51206346,23984155392,20256888
015260,에이엔피,KOSPI,651,0.77,337933,216877146,30673097994,47116894
172670,에이엘티,KOSDAQ,19430,-2.36,178099,3418909865,174097832370,8960259
481070,에이유브랜즈,KOSDAQ,17300,0.12,31401,536291370,246698000000,14260000
060900,에이전트AI,KOSDAQ,5620,0.72,49633,271262745,22429830260,3991073
445090,에이직랜드,KOSDAQ,29800,-1.49,61392,1793186700,325584608400,10925658
295310,에이치브이엠,KOSDAQ,95000,-1.04,155518,14633094700,1142592645000,12027291
072990,에이치시티,KOSDAQ,4550,-0.11,43963,199732460,65966837300,14498206
044990,에이치엔에스하이텍,KOSDAQ,16080,-2.9,90206,1487922300,123581634000,7685425
239610,에이치엘사이언스,KOSDAQ,8020,0.88,2146,17087520,43244762300,5392115
036170,에이치엠넥스,KOSDAQ,7080,-10.38,2449710,17502232925,434468632080,61365626
462020,에이치엠씨제6호스팩,KOSDAQ,2110,0.0,270387,570227355,9167950000,4345000
477340,에이치엠씨제7호스팩,KOSDAQ,2035,0.0,1633,3328050,15282850000,7510000
148930,에이치와이티씨,KOSDAQ,3010,-1.15,21816,65470965,30627391130,10175213
044780,에이치케이,KOSDAQ,1543,1.45,184714,282621723,28554429341,18505787
357230,에이치피오,KOSDAQ,2960,6.28,1598189,4790338801,122228688960,41293476
355690,에이텀,KOSDAQ,4200,-9.87,715066,3022735352,22700916000,5404980
071670,에이테크솔루션,KOSDAQ,9040,-1.74,87078,775402960,90400000000,10000000
045660,에이텍,KOSDAQ,9200,-0.22,40653,372080770,75992000000,8260000
224110,에이텍모빌리티,KOSDAQ,8450,1.08,14139,118530870,42929261700,5080386
021080,에이티넘인베스트,KOSDAQ,3355,1.67,282425,923149082,161040000000,48000000
200470,에이팩트,KOSDAQ,8810,2.8,820626,7164459120,373210039330,42362093
262260,에이프로,KOSDAQ,10970,-7.35,154152,1720368065,158715627440,14468152
007460,에이프로젠,KOSPI,5680,-15.98,10086199,67511392515,124696834240,21953668
003060,에이프로젠바이오로직스,KOSPI,5100,4.08,5140926,30223732724,67458663900,13227189
397030,에이프릴바이오,KOSDAQ,63200,-2.32,304081,18992670650,1479753803200,23413826
244920,에이플러스에셋,KOSPI,10490,2.84,57620,605484975,237154699570,22607693
278470,에이피알,KOSPI,425000,5.72,302102,128373792250,15911215875000,37438155
0009K0,에임드바이오,KOSDAQ,41000,0.61,190507,7728401650,2651517601000,64671161
230240,에치에프알,KOSDAQ,32800,-3.39,369218,12492963050,436535200000,13309000
159910,에코글로우,KOSDAQ,3425,6.2,60797,210377040,35849807225,10467097
230360,에코마케팅,KOSDAQ,16010,0.0,24745,395967615,496290115580,30998758
097780,에코볼트,KOSDAQ,664,0.0,0,0,33686528072,50732723
038870,에코심플렉스,KOSDAQ,2690,1.89,58854,157002420,37700212810,14014949
448280,에코아이,KOSDAQ,11340,2.16,58222,654266470,336017002860,29631129
101360,에코앤드림,KOSDAQ,16570,2.73,94756,1539403235,294715908980,17786114
128540,에코캡,KOSDAQ,1865,1.47,80192,146722969,49777707900,26690460
086520,에코프로,KOSDAQ,142300,5.41,1252745,173580217650,19320946429600,135776152
450080,에코프로머티,KOSPI,69000,1.77,946051,64221871950,4868554026000,70558754
247540,에코프로비엠,KOSDAQ,209000,6.04,807776,163746047950,20446560706000,97830434
383310,에코프로에이치엔,KOSDAQ,28950,5.08,243549,6764289650,607224281400,20974932
038110,에코플라스틱,KOSDAQ,3110,-0.64,550496,1724057127,128036740700,41169370
073540,에프알텍,KOSDAQ,3730,-3.49,159329,596174520,42522000000,11400000
064850,에프앤가이드,KOSDAQ,28600,-1.72,92855,2700372925,326335495200,11410332
036810,에프에스티,KOSDAQ,37600,-1.05,259337,9410692600,814032066400,21649789
173940,에프엔씨엔터,KOSDAQ,3860,-1.03,9591,36555440,59416238880,15392808
083500,에프엔에스테크,KOSDAQ,21300,10.71,900690,18871536000,182662878600,8575722
317530,에피소드컴퍼니,KOSDAQ,3685,0.96,9013,32741870,64468640170,17494882
054940,엑사이엔씨,KOSDAQ,781,-0.13,359263,277873517,25908540988,33173548
950130,엑세스바이오,KOSDAQ,3825,4.79,2781003,11028641064,144308957400,37727832
373110,엑셀세라퓨틱스,KOSDAQ,1430,-1.79,105519,151082435,24730983420,17294394
205100,엑셈,KOSDAQ,1868,0.65,424883,789488191,132042238164,70686423
356680,엑스게이트,KOSDAQ,19030,-5.32,2042627,38268865045,543182652760,28543492
070300,엑스큐어,KOSDAQ,2330,-2.1,224072,518564849,54305491740,23307078
317770,엑스페릭스,KOSDAQ,3500,-2.1,413895,1447688537,127702907500,36486545
373200,엑스플러스,KOSDAQ,643,0.0,0,0,72325014869,112480583
069920,엑시온그룹,KOSDAQ,1594,2.18,123742,196440101,14818654474,9296521
092870,엑시콘,KOSDAQ,32400,-3.71,270637,8707301275,422845822800,13050797
019490,엑시큐어하이트론,KOSPI,541,0.0,0,0,41349858070,76432270
317870,엔바이오니아,KOSDAQ,6590,-4.91,32987,220012680,58268088050,8841895
067570,엔브이에이치코리아,KOSDAQ,2080,1.22,109315,224208931,87713600000,42170000
0004V0,엔비알모션,KOSDAQ,17930,-7.58,729372,13251450080,186552111240,10404468
236810,엔비티,KOSDAQ,1775,2.6,45389,78821229,30131381150,16975426
333620,엔시스,KOSDAQ,7440,-0.13,84282,625351460,78539199360,10556344
101400,엔시트론,KOSDAQ,392,0.0,0,0,27616686160,70450730
475230,엔알비,KOSDAQ,16900,-6.27,245420,4172021455,184187742700,10898683
451700,엔에이치스팩29호,KOSDAQ,3830,0.52,411464,1601954238,54960500000,14350000
466910,엔에이치스팩30호,KOSDAQ,5640,0.0,0,0,51324000000,9100000
481890,엔에이치스팩31호,KOSDAQ,2125,-0.23,6363,13482705,13483125000,6345000
0054V0,엔에이치스팩32호,KOSDAQ,2035,0.0,20647,41973855,12650577500,6216500
0130H0,엔에이치스팩33호,KOSDAQ,1998,-0.1,43959,87859523,15384600000,7700000
265740,엔에프씨,KOSDAQ,6600,1.85,307822,1950703065,117899760000,17863600
354200,엔젠바이오,KOSDAQ,1250,-3.85,346915,424440935,33512187500,26809750
455900,엔젤로보틱스,KOSDAQ,29950,3.28,125737,3732682300,456651573450,15247131
419080,엔젯,KOSDAQ,5540,2.59,101632,560033580,59195658980,10685137
183490,엔지켐생명과학,KOSDAQ,990,0.0,0,0,83793832650,84640235
085310,엔케이,KOSPI,1169,0.0,0,0,86717288567,74180743
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0.0,0,0,265496721770,72342431
348370,엔켐,KOSDAQ,39400,3.82,174248,6861218200,863293124200,21910993
069410,엔텔스,KOSDAQ,4930,1.65,67634,332372199,50506982320,10244824
227950,엔투텍,KOSDAQ,503,0.0,0,0,86788146641,172541047
291230,엔피,KOSDAQ,724,1.26,99197,72222355,31925341100,44095775
048830,엔피케이,KOSDAQ,1110,0.73,62639,68905595,20783554530,18723923
096870,엘디티,KOSDAQ,2240,-1.32,19628,44118330,18699517760,8347999
900140,엘브이엠씨홀딩스,KOSPI,1682,-1.87,946345,1594175867,325030406624,193240432
290650,엘앤씨바이오,KOSDAQ,65900,8.75,415061,26797129050,1637421451700,24847063
066970,엘앤에프,KOSPI,171700,1.6,847725,144195874850,6946207117900,40455487
156100,엘앤케이바이오,KOSDAQ,6180,1.31,159737,968047780,138130125540,22351153
0041J0,엘에스스팩1호,KOSDAQ,2010,0.0,58,116315,8261100000,4110000
073110,엘엠에스,KOSDAQ,5930,1.19,13232,77874140,52751827150,8895755
083310,엘오티베큠,KOSDAQ,14940,-4.11,222757,3305463325,266081893020,17810033
037950,엘컴텍,KOSDAQ,3255,-3.84,58578,190264278,54975332265,16889503
489500,엘케이켐,KOSDAQ,33100,2.0,73928,2395929925,211549977800,6391238
170920,엘티씨,KOSDAQ,44850,1.93,118464,5310729975,473801051100,10564126
058630,엠게임,KOSDAQ,5270,8.32,284502,1461448380,101197564980,19202574
226590,엠디바이스,KOSDAQ,28250,14.37,645848,16927722650,302749148000,10716784
058970,엠로,KOSDAQ,25800,-3.91,111121,2866487575,318960085200,12362794
169330,엠브레인,KOSDAQ,2015,1.21,25985,52016169,36908589770,18316918
097520,엠씨넥스,KOSPI,23800,-2.46,91469,2179980825,414155700000,17401500
373170,엠아이큐브솔루션,KOSDAQ,2680,-2.9,48301,127974241,40504957200,15113790
179290,엠아이텍,KOSDAQ,5970,-5.84,502475,2997637170,193223097660,32365678
484870,엠앤씨솔루션,KOSPI,102600,3.85,9216,932564200,939190140000,9153900
009780,엠에스씨,KOSDAQ,7170,3.17,50413,361645350,126192000000,17600000
123040,엠에스오토텍,KOSDAQ,2275,-2.36,163472,372164150,142479380225,62628299
432980,엠에프씨,KOSDAQ,3445,-1.01,9215,31496815,29598551190,8591742
007820,엠엑스로보틱스,KOSDAQ,5320,-6.83,679877,3677226905,106580592720,20033946
347890,엠엑스온,KOSDAQ,5610,-0.36,75335,415279780,95163574440,16963204
413390,엠오티,KOSDAQ,8520,2.04,56583,481582020,98663133600,11580180
032790,엠젠솔루션,KOSDAQ,887,0.0,0,0,45556508044,51360212
033160,엠케이전자,KOSDAQ,29650,11.47,1649846,48432517375,713208809000,24054260
033310,엠투엔,KOSDAQ,1674,2.07,83263,136140143,66913891344,39972456
259630,엠플러스,KOSDAQ,15340,3.09,218201,3262801950,185764086560,12109784
105550,엣지파운드리,KOSDAQ,823,10.32,3075465,2467391766,64446702973,78307051
060850,영림원소프트랩,KOSDAQ,6210,1.8,25157,152558750,50493510000,8131000
014440,영보화학,KOSPI,4725,0.43,26731,125329420,94500000000,20000000
143540,영우디에스피,KOSDAQ,1422,-2.47,324160,461584864,63421050690,44599895
111770,영원무역,KOSPI,80300,2.82,78124,6230965500,3558210880400,44311468
009970,영원무역홀딩스,KOSPI,206500,6.22,30433,6251119300,2787592440500,13499237
003520,영진약품,KOSPI,1551,0.19,410952,631755485,283666625781,182892731
000670,영풍,KOSPI,64100,1.58,38607,2425270250,1180124780300,18410683
012280,영화금속,KOSPI,1014,1.2,242232,243067639,52387808070,51664505
265560,영화테크,KOSDAQ,9300,-1.59,44754,414443500,99418674000,10690180
012160,영흥,KOSPI,449,-1.1,200376,89659592,45488357028,101310372
036000,예림당,KOSDAQ,3130,1.29,43274,134832805,72097287010,23034277
250930,예선테크,KOSDAQ,450,-4.26,294708,134448423,14850198000,33000440
053280,예스24,KOSDAQ,3250,3.01,61146,194876957,81250000000,25000000
122640,예스티,KOSDAQ,26950,-2.36,121286,3254439725,575377675950,21349821
476040,오가노이드사이언스,KOSDAQ,18940,1.72,63646,1175779530,124734294400,6585760
900300,오가닉티코스메틱,KOSDAQ,122,-3.94,28632816,3649881002,30622594872,251004876
045060,오공,KOSDAQ,2340,0.0,108656,250436670,39644219160,16941974
192410,오늘이엔엠,KOSDAQ,7020,-3.44,253932,1767139770,163782117720,23330786
080520,오디텍,KOSDAQ,4020,-0.5,67399,264755930,45516116340,11322417
007310,오뚜기,KOSPI,364000,5.66,9623,3449957000,1458850120000,4007830
039830,오로라,KOSDAQ,17100,0.53,147711,2595947030,184045419000,10762890
322310,오로스테크놀로지,KOSDAQ,30000,-0.66,389909,11269199700,280996260000,9366542
046120,오르비텍,KOSDAQ,10570,5.81,1238104,12266786840,357851926810,33855433
475830,오름테라퓨틱,KOSDAQ,80000,4.44,123401,9697148850,1721066000000,21513325
014940,오리엔탈정공,KOSDAQ,7110,-1.93,268455,1890945235,324028729710,45573661
002630,오리엔트바이오,KOSPI,493,1.86,561596,274469141,58461421465,118583005
065500,오리엔트정공,KOSDAQ,1924,-0.47,151943,292611185,63959362688,33242912
271560,오리온,KOSPI,143200,3.92,81738,11511306900,5661574102400,39536132
001800,오리온홀딩스,KOSPI,24800,7.13,188361,4586152900,1553606465600,62645422
010470,오리콤,KOSDAQ,5710,0.35,21341,120830690,68377535500,11975050
417860,오브젠,KOSDAQ,8720,0.58,20500,176492590,40957020320,4696906
352910,오비고,KOSDAQ,5800,1.4,69568,397083545,73299251600,12637802
053980,오상자이엘,KOSDAQ,3080,1.15,66579,203439094,58466971640,18982783
036220,오상헬스케어,KOSDAQ,9180,2.57,211305,1958449860,131360438880,14309416
052420,오성첨단소재,KOSDAQ,1448,0.0,0,0,141064299008,97420096
052300,오션인더블유,KOSDAQ,1741,0.0,0,0,28281026848,16244128
039200,오스코텍,KOSDAQ,47700,0.1,212170,10141944575,1824914995200,38258176
226400,오스테오닉,KOSDAQ,5730,-3.37,1158619,6531238005,118390973730,20661601
031510,오스템,KOSDAQ,1007,0.4,32274,32410453,28196000000,28000000
342870,오아,KOSDAQ,6640,0.61,3430,22602140,36189308080,5450197
368970,오에스피,KOSDAQ,1925,0.0,0,0,17586157050,9135666
138080,오이솔루션,KOSDAQ,46100,-5.92,624684,29667730100,570614643800,12377758
080580,오킨스전자,KOSDAQ,24300,-3.95,357099,8586185700,512510206500,21090955
067170,오텍,KOSDAQ,4180,-1.65,1242280,5048043234,101589934160,24303812
353590,오토앤,KOSDAQ,2830,-3.58,29446,83782510,36437863100,12875570
173130,오파스넷,KOSDAQ,7470,4.04,94500,699549020,97457153310,13046473
440320,오픈놀,KOSDAQ,4165,0.0,79466,332959390,40941950000,9830000
049480,오픈베이스,KOSDAQ,2805,0.0,692952,1950831317,88139784315,31422383
394280,오픈엣지테크놀로지,KOSDAQ,17970,-5.42,488847,8576710535,473447144100,26346530
476060,온코닉테라퓨틱스,KOSDAQ,20800,-6.94,664635,13914825400,944483072000,45407840
382150,온코크로스,KOSDAQ,7090,-0.42,63039,443020550,86469335130,12195957
005320,온타이드,KOSPI,588,0.0,0,0,40204905720,68375690
244460,올리패스,KOSDAQ,1651,0.0,0,0,13415218661,8125511
226950,올릭스,KOSDAQ,160500,2.95,218771,34903592000,3258243571500,20300583
057540,옴니시스템,KOSDAQ,857,-3.27,1137653,994240678,50900887676,59394268
131030,옵투스제약,KOSDAQ,8090,-0.74,101282,811435365,142760913100,17646590
082210,옵트론텍,KOSDAQ,1725,1.0,69411,120516227,60311744250,34963330
109080,옵티시스,KOSDAQ,14450,-2.69,75205,1089557105,81440200000,5636000
380540,옵티코어,KOSDAQ,4225,0.0,0,0,206658130575,48913167
153710,옵티팜,KOSDAQ,4955,-1.1,22638,112398515,72689641890,14669958
432430,와이랩,KOSDAQ,3090,0.65,22307,68491662,51010708800,16508320
338840,와이바이오로직스,KOSDAQ,20700,-1.9,105451,2186820675,318090296700,15366681
122990,와이솔,KOSDAQ,7380,-1.6,104663,769967785,196596417780,26639081
232140,와이씨,KOSDAQ,19720,-0.35,614253,11860233400,1617934302000,82045350
112290,와이씨켐,KOSDAQ,14810,0.0,368046,5299191265,299474342900,20221090
065530,와이어블,KOSDAQ,1969,-1.55,367344,719434451,94194516471,47838759
067900,와이엔텍,KOSDAQ,7350,2.94,116742,858157715,133767493650,18199659
007530,와이엠,KOSDAQ,2200,-2.22,19397,42870777,48959308200,22254231
155650,와이엠씨,KOSDAQ,4495,0.11,172530,766978885,85289739210,18974358
273640,와이엠텍,KOSDAQ,11160,-2.53,106934,1188325865,122380560000,10966000
251370,와이엠티,KOSDAQ,15810,-3.6,350050,5494534445,289091494170,18285357
209640,와이제이링크,KOSDAQ,8640,0.12,940519,8172696065,245748781440,28443146
096250,와이즈넛,KOSDAQ,9550,0.21,47782,449333670,125156035200,13105344
273060,와이즈버즈,KOSDAQ,1197,0.84,1557660,1906730787,60400119654,50459582
019210,와이지-원,KOSDAQ,17380,8.76,1988752,35071501730,646426992640,37193728
122870,와이지엔터테인먼트,KOSDAQ,50700,2.53,178570,8920934750,947636184300,18691049
011690,와이투솔루션,KOSPI,7260,-9.59,3657657,28926597595,266473900440,36704394
079000,와토스코리아,KOSDAQ,6400,-3.18,15824,101284450,46080000000,7200000
403490,우듬지팜,KOSDAQ,1040,0.1,407298,417312047,47769762560,45932464
316140,우리금융지주,KOSPI,31800,2.09,3383302,106321102950,23343626976000,734076320
032820,우리기술,KOSDAQ,18200,0.33,8143991,145974551725,3113952332400,171096282
041190,우리기술투자,KOSDAQ,6140,0.49,814430,4983845290,515760000000,84000000
115440,우리넷,KOSDAQ,15320,-5.08,571077,8871326040,165368553440,10794292
046970,우리로,KOSDAQ,8810,0.69,1674327,14409702095,386098241190,43824999
082850,우리바이오,KOSDAQ,2035,3.04,295935,588300999,98609136230,48456578
215360,우리산업,KOSDAQ,8930,-0.22,20251,180410880,81550215590,9132163
072470,우리산업홀딩스,KOSDAQ,3810,-0.78,100641,380292789,71960769210,18887341
073560,우리손에프앤지,KOSDAQ,1732,2.06,163141,281070841,119919597676,69237643
037400,우리엔터프라이즈,KOSDAQ,982,-0.61,50976,49915728,25751325772,26223346
153490,우리이앤엘하루틴,KOSDAQ,804,-3.6,246990,196447106,41389920000,51480000
101170,우림피티에스,KOSDAQ,16230,-8.41,711340,11895073930,219105000000,13500000
006980,우성,KOSPI,22450,-0.88,4503,100572725,69370500000,3090000
011300,우성머티리얼스,KOSPI,2950,4.06,316965,958108519,46776323950,15856381
017370,우신시스템,KOSPI,5740,0.0,30289,173829085,105122669960,18314054
103840,우양,KOSDAQ,3050,2.18,76872,231412789,49917605400,16366428
101970,우양에이치씨,KOSDAQ,13140,0.08,13233,173116660,194340718260,14790009
046940,우원개발,KOSDAQ,5160,-2.64,267022,1392808190,93263646000,18074350
215380,우정바이오,KOSDAQ,2845,-3.89,220155,636193799,47880143720,16829576
065680,우주일렉트로,KOSDAQ,44250,-1.67,20866,927349475,408890841750,9240471
105840,우진,KOSPI,22850,-1.51,400813,9160271200,461516759500,20197670
018620,우진비앤지,KOSDAQ,746,0.0,0,0,21551412578,28889293
010400,우진아이엔에스,KOSPI,4070,3.17,30899,125656890,31021540000,7622000
457550,우진엔텍,KOSDAQ,25150,-3.08,90586,2285345275,234371793700,9318958
049800,우진플라임,KOSPI,2525,0.0,88155,219322325,50500000000,20000000
016880,웅진,KOSPI,2495,3.31,376187,945707052,199418064600,79927080
095720,웅진씽크빅,KOSPI,1154,0.0,0,0,131156913334,113654171
396470,워트,KOSDAQ,8740,-1.02,347469,3014780085,140888800000,16120000
005820,원림,KOSPI,16180,2.53,2591,43648470,37181154600,2297970
307280,원바이오젠,KOSDAQ,7060,-0.7,23325,164027560,50088066620,7094627
032940,원익,KOSDAQ,9290,-2.42,110926,1032341170,169015106700,18193230
240810,원익IPS,KOSDAQ,127400,-2.9,635175,79341637900,6253288987400,49083901
074600,원익QnC,KOSDAQ,37500,0.27,530534,19710929125,985800000000,26288000
104830,원익머트리얼즈,KOSDAQ,49350,0.0,111225,5437040575,622204800000,12608000
014190,원익큐브,KOSDAQ,1575,-0.57,229690,358935845,55754851950,35399906
217820,원익피앤이,KOSDAQ,3350,0.45,280849,931701873,158972772650,47454559
030530,원익홀딩스,KOSDAQ,30250,-3.35,1319849,39821810675,2336448925250,77237981
012620,원일특강,KOSDAQ,8580,2.39,6356,53578350,37752000000,4400000
136150,원일티엔아이,KOSDAQ,15620,-0.64,36846,569903235,130911688600,8381030
382840,원준,KOSDAQ,8560,-1.27,136923,1168323395,130724733360,15271581
336570,원텍,KOSDAQ,7870,-3.2,2078199,17139590245,704999684020,89580646
376980,원티드랩,KOSDAQ,3480,-5.05,115143,408938609,33987051120,9766394
008370,원풍,KOSDAQ,5120,0.0,4732,24305830,61440000000,12000000
008290,원풍물산,KOSDAQ,684,2.4,3971918,3160850348,13917237876,20346839
101160,월덱스,KOSDAQ,30950,0.0,136399,4100651950,511015233350,16510993
336060,웨이버스,KOSDAQ,916,-0.33,230407,209259491,44110163200,48155200
095270,웨이브일렉트로,KOSDAQ,6680,-8.99,672524,4640704540,96007672080,14372406
289930,웨이비스,KOSDAQ,16100,-4.34,350152,5639801805,211699061000,13149010
065950,웰크론,KOSDAQ,1354,1.5,70390,92020226,38225182908,28231302
