종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
085810,알티캐스트,KOSDAQ,1922,-7.15,48977,97088147,25195893932,13109206
043100,알파AI,KOSDAQ,520,0.0,0,0,10457241600,20110080
117670,알파칩스,KOSDAQ,16280,-10.6,39103,662995280,108453159760,6661742
314140,알피바이오,KOSDAQ,6090,0.16,17652,105700065,52778138490,8666361
291650,압타머사이언스,KOSDAQ,1291,-0.31,178695,228523031,78801661422,61039242
293780,압타바이오,KOSDAQ,6930,-1.56,132450,923089335,194687296650,28093405
018250,애경산업,KOSPI,13440,-1.03,38707,522135265,354949526400,26409935
161000,애경케미칼,KOSPI,13430,-8.39,492535,6881966365,653352161870,48648709
310200,애니플러스,KOSDAQ,2555,-2.85,205362,531055015,133276045980,52162836
179530,애드바이오텍,KOSDAQ,2480,-0.2,114443,283995050,48805482400,19679630
397810,애드포러스,KOSDAQ,5410,-4.75,16171,88963970,27919765700,5160770
900100,애머릿지,KOSDAQ,435,-9.0,612521,276004007,22950818370,52760502
0011A0,액스비스,KOSDAQ,22350,-2.19,182463,4219455475,208609089000,9333740
052790,액토즈소프트,KOSDAQ,5150,-1.53,25478,130591445,56261417050,10924547
290740,액트로,KOSDAQ,15900,-2.27,114875,1862138990,160033674900,10065011
238090,앤디포스,KOSDAQ,3425,8.04,286266,931317910,104429757000,30490440
138360,앤로보틱스,KOSDAQ,3935,0.51,17147886,75673629354,302962426070,76991722
092600,앤씨앤,KOSDAQ,6410,29.89,998580,6162210535,32157066230,5016703
129890,앱코,KOSDAQ,1000,-1.67,446333,448136211,45545602000,45545602
174900,앱클론,KOSDAQ,39250,-4.15,322476,12780442625,783121063250,19952129
109960,앱토크롬,KOSDAQ,153,0.0,0,0,33780758157,220789269
270520,앱튼,KOSDAQ,1487,-9.6,284002,433383176,29232805118,19658914
255440,야스,KOSDAQ,10110,-2.13,99027,1024855490,132016380000,13058000
030960,양지사,KOSDAQ,6260,-4.86,33495,212933740,100034800000,15980000
102120,어보브반도체,KOSDAQ,12790,-3.62,934135,12487229470,227415830870,17780753
238120,얼라인드,KOSDAQ,4185,-0.95,32651,136782570,60175679760,14378896
019990,에너토크,KOSDAQ,7970,-9.12,311153,2551094340,77756021360,9756088
011090,에넥스,KOSPI,428,0.0,0,0,25676422348,59991641
435570,에르코스,KOSDAQ,9090,-2.26,37138,339747690,69238375470,7616983
270660,에브리봇,KOSDAQ,17380,-1.42,105408,1897575465,220562332540,12690583
038680,에스넷,KOSDAQ,4215,-3.77,432385,1864512502,83931786030,19912642
137310,에스디바이오센서,KOSPI,7990,-5.11,177601,1412866640,964785324980,120749102
217480,에스디생명공학,KOSDAQ,499,0.0,0,0,54756837359,109733141
121890,에스디시스템,KOSDAQ,2035,-8.33,134526,279466121,27048092610,13291446
304360,에스바이오메딕스,KOSDAQ,29500,-5.6,112497,3343333525,365361276000,12385128
389500,에스비비테크,KOSDAQ,85000,-9.77,548648,51284955550,565712995000,6655447
042110,에스씨디,KOSDAQ,1485,1.16,461552,677827427,71769402540,48329564
065420,에스아이리소스,KOSDAQ,233,-3.72,2832298,673601803,16677510667,71577299
103230,에스앤더블류,KOSDAQ,3790,0.0,46276,169327415,27288000000,7200000
260970,에스앤디,KOSDAQ,67000,15.92,275052,17568878100,193814518000,2892754
101490,에스앤에스텍,KOSDAQ,78000,-9.83,325933,26199358900,1664120562000,21334879
095910,에스에너지,KOSDAQ,2090,-15.9,3445435,7731680654,77950539810,37296909
275630,에스에스알,KOSDAQ,4100,0.12,54323,226802180,21540612800,5253808
031330,에스에이엠티,KOSDAQ,14300,30.0,6542896,84002172950,1429929458100,99995067
060540,에스에이티,KOSDAQ,1413,1.8,411063,586947000,36926361378,26133306
056190,에스에프에이,KOSDAQ,28750,-6.2,156121,4591424750,1032376850000,35908760
0008Z0,에스엔시스,KOSDAQ,38750,-10.82,231236,9244603950,365666855000,9436564
005850,에스엘,KOSPI,71900,5.89,677357,46606219350,3339648588000,46448520
246250,에스엘에스바이오,KOSDAQ,1969,0.0,0,0,30220617614,15348206
041510,에스엠,KOSDAQ,91700,-1.93,150178,13944501150,2099443073000,22894690
010580,에스엠벡셀,KOSPI,2055,-1.91,219006,451363200,228622366800,111251760
460870,에스엠씨지,KOSDAQ,3075,-4.06,208721,657731062,61725409800,20073304
464080,에스오에스랩,KOSDAQ,14690,-7.73,588625,9003194275,263642091050,17947045
109610,에스와이,KOSDAQ,2585,-3.18,357713,937237956,126425629000,48907400
365330,에스와이스틸텍,KOSDAQ,3270,-4.94,712381,2374163606,164059170000,50171000
012750,에스원,KOSPI,75100,-1.18,70797,5315659650,2853738267800,37999178
306040,에스제이그룹,KOSDAQ,4530,-2.89,183333,823460768,44692200840,9865828
398120,에스지헬스케어,KOSDAQ,3145,-6.95,86659,277097610,37169217095,11818511
472230,에스케이증권제11호스팩,KOSDAQ,2060,0.0,5048,10398885,8559300000,4155000
473000,에스케이증권제12호스팩,KOSDAQ,2055,0.24,10,20470,6802050000,3310000
473950,에스케이증권제13호스팩,KOSDAQ,2030,0.0,2384,4839435,8972600000,4420000
475660,에스켐,KOSDAQ,4745,-3.06,26948,128815040,37627067075,7929835
096630,에스코넥,KOSDAQ,3040,-8.98,253590,802976362,48264021920,15876323
069510,에스텍,KOSDAQ,14220,-4.82,34658,501165045,155140200000,10910000
488280,에스투더블유,KOSDAQ,25700,-11.84,379145,10002487325,277649590200,10803486
234300,에스트래픽,KOSDAQ,3375,-1.46,128312,432535655,91826257500,27207780
039440,에스티아이,KOSDAQ,30200,-11.31,425826,13505637525,468312819400,15507047
098660,에스티오,KOSDAQ,1718,-0.12,8860,15122997,21476676768,12500976
052020,에스티큐브,KOSDAQ,17290,-0.97,328777,5632239180,1175431101390,67983291
237690,에스티팜,KOSDAQ,131400,-7.79,255644,34202477850,2739417607800,20847927
458350,에스팀,KOSDAQ,7100,-7.67,108436,787285155,61650720000,8683200
050760,에스폴리텍,KOSDAQ,1231,1.32,98763,122937228,20107988618,16334678
288620,에스프리즘,KOSDAQ,9750,-6.34,77359,777099910,68048331000,6979316
443670,에스피소프트,KOSDAQ,5040,-5.08,363407,1927166910,124696615680,24741392
317830,에스피시스템스,KOSDAQ,10120,-3.53,370088,3894322420,109031038160,10773818
058610,에스피지,KOSDAQ,126600,-3.14,723652,96886666850,2807653776000,22177360
043340,에쎈테크,KOSDAQ,549,0.0,0,0,52155000000,95000000
023960,에쓰씨엔지니어링,KOSPI,1177,-2.73,232016,275989949,44768342575,38035975
163280,에어레인,KOSDAQ,5480,0.0,163656,891321020,74544867440,13603078
298690,에어부산,KOSPI,1959,-1.36,309513,609965689,228497760000,116640000
200710,에이디테크놀로지,KOSDAQ,44850,-8.47,216281,10005599375,603771013950,13462007
475580,에이럭스,KOSDAQ,9780,-3.17,268246,2637381285,133251522000,13624900
096690,에이루트,KOSDAQ,1337,0.0,0,0,32271239861,24137053
140910,에이리츠,KOSPI,3130,0.0,0,0,13969290160,4463032
078520,에이블씨엔씨,KOSPI,15080,-4.86,177607,2710496710,392293547880,26014161
298380,에이비엘바이오,KOSDAQ,119300,-5.02,583433,70427105850,6679304335900,55987463
203400,에이비온,KOSDAQ,2030,-5.36,833308,1723310240,182905647120,90101304
195990,에이비프로바이오,KOSDAQ,1159,-4.37,179725,211878515,37755291932,32575748
003800,에이스침대,KOSDAQ,33100,-1.63,8194,272937700,367079000000,11090000
088800,에이스테크,KOSDAQ,4005,-3.38,592263,2408756260,302403268170,75506434
241840,에이스토리,KOSDAQ,4390,-2.88,26044,114968544,41880573660,9539994
364950,에이아이코리아,KOSDAQ,5960,-3.72,61000,369071800,49446812200,8296445
453860,에이에스텍,KOSDAQ,13000,-2.26,37212,478681990,83777499000,6444423
312610,에이에프더블류,KOSDAQ,1071,-9.54,79597,89518564,21695127048,20256888
015260,에이엔피,KOSPI,624,-4.15,247582,158132717,29400941856,47116894
172670,에이엘티,KOSDAQ,17960,-7.57,237720,4357490225,160926251640,8960259
481070,에이유브랜즈,KOSDAQ,17790,2.83,34855,614739980,253685400000,14260000
060900,에이전트AI,KOSDAQ,5270,-6.23,43674,230320050,21032954710,3991073
445090,에이직랜드,KOSDAQ,27200,-8.72,114000,3219252900,297177897600,10925658
295310,에이치브이엠,KOSDAQ,97900,3.05,526685,52125253700,1177471788900,12027291
072990,에이치시티,KOSDAQ,4365,-4.07,128511,566855302,63284669190,14498206
044990,에이치엔에스하이텍,KOSDAQ,15630,-2.8,94905,1484083165,120123192750,7685425
239610,에이치엘사이언스,KOSDAQ,7900,-1.5,2347,18441600,42597708500,5392115
036170,에이치엠넥스,KOSDAQ,6260,-11.58,2374697,15359566990,384148818760,61365626
462020,에이치엠씨제6호스팩,KOSDAQ,2115,0.24,170498,360274285,9189675000,4345000
477340,에이치엠씨제7호스팩,KOSDAQ,2035,0.0,52440,107087748,15282850000,7510000
148930,에이치와이티씨,KOSDAQ,2890,-3.99,38918,114164245,29406365570,10175213
044780,에이치케이,KOSDAQ,1476,-4.34,352817,530809623,27314541612,18505787
357230,에이치피오,KOSDAQ,2840,-4.05,411300,1181442453,117273471840,41293476
355690,에이텀,KOSDAQ,4185,-0.36,185133,770962103,22619841300,5404980
071670,에이테크솔루션,KOSDAQ,8450,-6.53,74001,643093575,84500000000,10000000
045660,에이텍,KOSDAQ,9060,-1.52,72623,658108480,74835600000,8260000
224110,에이텍모빌리티,KOSDAQ,8380,-0.83,38955,328516690,42573634680,5080386
021080,에이티넘인베스트,KOSDAQ,3130,-6.71,620874,1979706735,150240000000,48000000
200470,에이팩트,KOSDAQ,8230,-6.58,729482,6223955490,348640025390,42362093
262260,에이프로,KOSDAQ,9970,-9.12,149933,1571657125,144247475440,14468152
007460,에이프로젠,KOSPI,4710,-17.08,1581392,8063110728,103401776280,21953668
003060,에이프로젠바이오로직스,KOSPI,4010,-21.37,1149028,5018251393,53041027890,13227189
397030,에이프릴바이오,KOSDAQ,60900,-3.64,214763,13163790150,1425902003400,23413826
244920,에이플러스에셋,KOSPI,10410,-0.76,36094,375671800,235346084130,22607693
278470,에이피알,KOSPI,404000,-4.94,235935,97087600000,15125014620000,37438155
0009K0,에임드바이오,KOSDAQ,39300,-4.15,253729,10104766175,2541576627300,64671161
230240,에치에프알,KOSDAQ,31700,-3.35,330056,10497358075,421895300000,13309000
159910,에코글로우,KOSDAQ,3350,-2.19,50484,180138666,35064774950,10467097
230360,에코마케팅,KOSDAQ,16000,-0.06,64498,1032018350,495980128000,30998758
097780,에코볼트,KOSDAQ,664,0.0,0,0,33686528072,50732723
038870,에코심플렉스,KOSDAQ,2690,0.0,46867,124754795,37700212810,14014949
448280,에코아이,KOSDAQ,11280,-0.53,54014,611939355,334239135120,29631129
101360,에코앤드림,KOSDAQ,15420,-6.94,145469,2304384720,274261877880,17786114
128540,에코캡,KOSDAQ,1786,-4.24,218858,396406153,47669161560,26690460
086520,에코프로,KOSDAQ,129200,-9.21,1869135,250769451700,17542278838400,135776152
450080,에코프로머티,KOSPI,64500,-6.52,1019154,67806507650,4560511651500,70705607
247540,에코프로비엠,KOSDAQ,190500,-8.85,825029,163384452450,18636697677000,97830434
383310,에코프로에이치엔,KOSDAQ,26950,-6.91,277732,7687461250,565274417400,20974932
038110,에코플라스틱,KOSDAQ,2995,-3.7,877562,2672240342,123302263150,41169370
073540,에프알텍,KOSDAQ,3550,-4.83,115190,412144170,40470000000,11400000
064850,에프앤가이드,KOSDAQ,27550,-3.67,130000,3682615650,314354646600,11410332
036810,에프에스티,KOSDAQ,34200,-9.04,275567,9684942550,740422783800,21649789
173940,에프엔씨엔터,KOSDAQ,3735,-3.24,46144,167210196,57492137880,15392808
083500,에프엔에스테크,KOSDAQ,19500,-8.45,373061,7620504610,167226579000,8575722
317530,에피소드컴퍼니,KOSDAQ,3730,1.22,18842,70229991,65255909860,17494882
054940,엑사이엔씨,KOSDAQ,770,-1.41,322336,250000292,25543631960,33173548
950130,엑세스바이오,KOSDAQ,3395,-11.24,769028,2690967101,119415166430,35173834
373110,엑셀세라퓨틱스,KOSDAQ,1363,-4.69,161210,220769136,23572259022,17294394
205100,엑셈,KOSDAQ,1817,-2.73,411748,755044666,128437230591,70686423
356680,엑스게이트,KOSDAQ,16360,-14.03,1399360,23821934205,466971529120,28543492
070300,엑스큐어,KOSDAQ,2355,1.07,262326,598781707,54888168690,23307078
317770,엑스페릭스,KOSDAQ,3285,-6.14,552089,1840483315,119858300325,36486545
373200,엑스플러스,KOSDAQ,643,0.0,0,0,72325014869,112480583
069920,엑시온그룹,KOSDAQ,1568,-1.63,56890,90340422,14576944928,9296521
092870,엑시콘,KOSDAQ,28900,-10.8,471223,14184666075,377168033300,13050797
019490,엑시큐어하이트론,KOSPI,541,0.0,0,0,41349858070,76432270
317870,엔바이오니아,KOSDAQ,6710,1.82,27843,184116160,59329115450,8841895
067570,엔브이에이치코리아,KOSDAQ,2080,0.0,151249,316679431,87713600000,42170000
0004V0,엔비알모션,KOSDAQ,17750,-1.0,750234,13779891695,184679307000,10404468
236810,엔비티,KOSDAQ,1648,-7.15,89576,149973739,27975502048,16975426
333620,엔시스,KOSDAQ,6920,-6.99,90307,640446105,73049900480,10556344
101400,엔시트론,KOSDAQ,2165,-13.23,266378,643928206,25420971020,11741788
475230,엔알비,KOSDAQ,14980,-11.36,248355,3863789525,163262271340,10898683
451700,엔에이치스팩29호,KOSDAQ,3440,-10.18,1176369,4157027404,49364000000,14350000
466910,엔에이치스팩30호,KOSDAQ,5640,0.0,0,0,51324000000,9100000
481890,엔에이치스팩31호,KOSDAQ,2110,-0.71,26986,56698515,13387950000,6345000
0054V0,엔에이치스팩32호,KOSDAQ,2030,-0.25,15805,32151930,12619495000,6216500
0130H0,엔에이치스팩33호,KOSDAQ,2005,0.35,41822,83572188,15438500000,7700000
265740,엔에프씨,KOSDAQ,6170,-6.52,325872,2044435345,110218412000,17863600
354200,엔젠바이오,KOSDAQ,1413,13.04,7317463,10838936516,37882176750,26809750
455900,엔젤로보틱스,KOSDAQ,29750,-0.67,351946,10834110325,453602147250,15247131
419080,엔젯,KOSDAQ,5500,-0.72,83874,457861525,58768253500,10685137
183490,엔지켐생명과학,KOSDAQ,990,0.0,0,0,83793832650,84640235
085310,엔케이,KOSPI,1169,0.0,0,0,86717288567,74180743
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0.0,0,0,265496721770,72342431
348370,엔켐,KOSDAQ,37050,-5.96,221183,8498260000,811802290650,21910993
069410,엔텔스,KOSDAQ,4895,-0.71,68101,329266975,50148413480,10244824
227950,엔투텍,KOSDAQ,503,0.0,0,0,86788146641,172541047
291230,엔피,KOSDAQ,702,-3.04,130220,92905246,30955234050,44095775
048830,엔피케이,KOSDAQ,1097,-1.17,68668,75470371,20540143531,18723923
096870,엘디티,KOSDAQ,2240,0.0,38430,84823615,18699517760,8347999
900140,엘브이엠씨홀딩스,KOSPI,1659,-1.37,1065468,1778671510,320585876688,193240432
290650,엘앤씨바이오,KOSDAQ,63800,-3.19,328159,21220890800,1720667115200,26969704
066970,엘앤에프,KOSPI,160200,-6.7,633101,104371009250,6480969017400,40455487
156100,엘앤케이바이오,KOSDAQ,5960,-3.56,194380,1145774650,133212871880,22351153
0041J0,엘에스스팩1호,KOSDAQ,2000,-0.5,17829,35817860,8220000000,4110000
073110,엘엠에스,KOSDAQ,5980,0.84,19111,113421850,53196614900,8895755
083310,엘오티베큠,KOSDAQ,14050,-5.96,233711,3369908200,250230963650,17810033
037950,엘컴텍,KOSDAQ,3060,-5.99,118382,367551060,51681879180,16889503
489500,엘케이켐,KOSDAQ,32250,-2.57,195807,6856585000,206117425500,6391238
170920,엘티씨,KOSDAQ,38400,-14.38,458679,20106334475,405662438400,10564126
058630,엠게임,KOSDAQ,5010,-4.93,320051,1615433240,96204895740,19202574
226590,엠디바이스,KOSDAQ,22600,-20.0,816775,19434657100,242199318400,10716784
058970,엠로,KOSDAQ,24500,-5.04,113669,2925343500,302888453000,12362794
169330,엠브레인,KOSDAQ,2095,3.97,73618,151452859,38373943210,18316918
097520,엠씨넥스,KOSPI,23500,-1.26,123795,2911661050,408935250000,17401500
373170,엠아이큐브솔루션,KOSDAQ,2565,-4.29,124924,312825790,38766871350,15113790
179290,엠아이텍,KOSDAQ,5660,-5.19,325442,1873173885,183189737480,32365678
484870,엠앤씨솔루션,KOSPI,91400,-10.92,46393,4352139350,836666460000,9153900
009780,엠에스씨,KOSDAQ,7610,6.14,323617,2482661520,133936000000,17600000
123040,엠에스오토텍,KOSDAQ,2155,-5.27,298278,653554162,134963984345,62628299
432980,엠에프씨,KOSDAQ,3430,-0.44,8565,29129161,29469675060,8591742
007820,엠엑스로보틱스,KOSDAQ,5360,0.75,1460278,8303196260,107381950560,20033946
347890,엠엑스온,KOSDAQ,5610,0.0,45564,253880210,95163574440,16963204
413390,엠오티,KOSDAQ,7950,-6.69,122476,1007812050,92062431000,11580180
032790,엠젠솔루션,KOSDAQ,887,0.0,0,0,45556508044,51360212
033160,엠케이전자,KOSDAQ,28450,-4.05,902368,25493958550,688065440650,24185077
033310,엠투엔,KOSDAQ,1625,-2.93,167265,273773091,64955241000,39972456
259630,엠플러스,KOSDAQ,15800,3.0,584127,9180671690,191334587200,12109784
105550,엣지파운드리,KOSDAQ,712,-13.49,1431273,1060837098,55754620312,78307051
060850,영림원소프트랩,KOSDAQ,6040,-2.74,39121,236957150,49111240000,8131000
014440,영보화학,KOSPI,4720,-0.11,80430,378389195,94400000000,20000000
143540,영우디에스피,KOSDAQ,1428,0.42,761743,1099714075,63688650060,44599895
111770,영원무역,KOSPI,89600,11.58,204736,18258074350,3970307532800,44311468
009970,영원무역홀딩스,KOSPI,205000,-0.73,87172,18075651750,2767343585000,13499237
003520,영진약품,KOSPI,1554,0.19,460174,710925604,284215303974,182892731
000670,영풍,KOSPI,60400,-5.77,32771,2031352750,1112005253200,18410683
012280,영화금속,KOSPI,985,-2.86,326544,326487195,50889537425,51664505
265560,영화테크,KOSDAQ,8810,-5.27,96505,875803345,94180485800,10690180
012160,영흥,KOSPI,421,-6.24,200300,87302377,42651666612,101310372
036000,예림당,KOSDAQ,3010,-3.83,112190,341393145,69333173770,23034277
250930,예선테크,KOSDAQ,433,-3.78,334415,149541386,14289190520,33000440
053280,예스24,KOSDAQ,3220,-0.92,44073,141711426,80500000000,25000000
122640,예스티,KOSDAQ,25700,-4.64,243295,6356594500,548690399700,21349821
476040,오가노이드사이언스,KOSDAQ,17530,-7.44,73358,1303529075,115448372800,6585760
900300,오가닉티코스메틱,KOSDAQ,111,-9.02,23002328,2659739024,27861541236,251004876
045060,오공,KOSDAQ,2305,-1.5,34014,78244640,39051250070,16941974
192410,오늘이엔엠,KOSDAQ,6650,-5.27,298078,2041644200,155149726900,23330786
080520,오디텍,KOSDAQ,3770,-6.22,79056,304822826,42685512090,11322417
007310,오뚜기,KOSPI,360000,-1.1,10565,3820917750,1442818800000,4007830
039830,오로라,KOSDAQ,16480,-3.63,175666,2903017690,177372427200,10762890
322310,오로스테크놀로지,KOSDAQ,27850,-7.17,355434,10086664125,260858194700,9366542
046120,오르비텍,KOSDAQ,9750,-7.76,559943,5559585630,330090471750,33855433
475830,오름테라퓨틱,KOSDAQ,76000,-5.0,170916,13177370700,1635012700000,21513325
014940,오리엔탈정공,KOSDAQ,6750,-5.06,281891,1942820985,307622211750,45573661
002630,오리엔트바이오,KOSPI,478,-3.04,571636,273717514,56682676390,118583005
065500,오리엔트정공,KOSDAQ,1875,-2.55,225635,431081025,62330460000,33242912
271560,오리온,KOSPI,141000,-1.54,123938,17518261350,5574594612000,39536132
001800,오리온홀딩스,KOSPI,28300,14.11,1713856,48487913825,1772865442600,62645422
010470,오리콤,KOSDAQ,5770,1.05,32282,186496010,69096038500,11975050
417860,오브젠,KOSDAQ,8150,-6.54,67702,556024720,38279783900,4696906
352910,오비고,KOSDAQ,5620,-3.1,66533,385258530,71024447240,12637802
053980,오상자이엘,KOSDAQ,3000,-2.6,178913,542838429,56948349000,18982783
036220,오상헬스케어,KOSDAQ,8540,-6.97,133390,1165692390,122202412640,14309416
052420,오성첨단소재,KOSDAQ,1448,0.0,0,0,141064299008,97420096
052300,오션인더블유,KOSDAQ,1741,0.0,0,0,28281026848,16244128
039200,오스코텍,KOSDAQ,47200,-1.05,472824,21965385925,1805785907200,38258176
226400,오스테오닉,KOSDAQ,6030,5.24,594067,3656368075,124589454030,20661601
031510,오스템,KOSDAQ,1035,2.78,65684,67304790,28980000000,28000000
342870,오아,KOSDAQ,6420,-3.31,8228,53151060,34990264740,5450197
368970,오에스피,KOSDAQ,1925,0.0,0,0,17586157050,9135666
138080,오이솔루션,KOSDAQ,40950,-11.17,1168208,49023618075,506869190100,12377758
080580,오킨스전자,KOSDAQ,19970,-17.82,900969,19809459405,421186371350,21090955
067170,오텍,KOSDAQ,3770,-9.81,1478557,5442026273,91625371240,24303812
353590,오토앤,KOSDAQ,2665,-5.83,57012,154367140,34313394050,12875570
173130,오파스넷,KOSDAQ,7470,0.0,175382,1307736530,97457153310,13046473
440320,오픈놀,KOSDAQ,4295,3.12,338500,1436561714,42219850000,9830000
049480,오픈베이스,KOSDAQ,2715,-3.21,707695,1930329590,85311769845,31422383
394280,오픈엣지테크놀로지,KOSDAQ,16690,-7.12,342054,5857561315,439723585700,26346530
476060,온코닉테라퓨틱스,KOSDAQ,19530,-6.11,604319,12041980475,886815115200,45407840
382150,온코크로스,KOSDAQ,6760,-4.65,85000,585494380,82444669320,12195957
005320,온타이드,KOSPI,588,0.0,0,0,40204905720,68375690
244460,올리패스,KOSDAQ,1651,0.0,0,0,13415218661,8125511
226950,올릭스,KOSDAQ,166800,3.93,470404,79036151250,3386137244400,20300583
057540,옴니시스템,KOSDAQ,841,-1.87,703969,599202193,49950579388,59394268
131030,옵투스제약,KOSDAQ,7750,-4.2,187020,1459773010,136761072500,17646590
082210,옵트론텍,KOSDAQ,1762,2.14,293638,531933527,61605387460,34963330
109080,옵티시스,KOSDAQ,13640,-5.61,118092,1656219895,76875040000,5636000
380540,옵티코어,KOSDAQ,4225,0.0,0,0,206658130575,48913167
153710,옵티팜,KOSDAQ,4960,0.1,36815,181997070,72762991680,14669958
432430,와이랩,KOSDAQ,2895,-6.31,142000,413525991,47791586400,16508320
338840,와이바이오로직스,KOSDAQ,19840,-4.15,102061,2025436080,304874951040,15366681
122990,와이솔,KOSDAQ,7680,4.07,454184,3555412870,204588142080,26639081
232140,와이씨,KOSDAQ,18400,-6.69,915531,17470854655,1509634440000,82045350
112290,와이씨켐,KOSDAQ,14270,-3.65,1943811,29301985370,288554954300,20221090
065530,와이어블,KOSDAQ,1883,-4.37,541564,1030182971,90080383197,47838759
067900,와이엔텍,KOSDAQ,7370,0.27,147711,1077856280,134131486830,18199659
007530,와이엠,KOSDAQ,2175,-1.14,20588,44991980,48402952425,22254231
155650,와이엠씨,KOSDAQ,4340,-3.45,190738,834554381,82348713720,18974358
273640,와이엠텍,KOSDAQ,10340,-7.35,179322,1908020955,113388440000,10966000
251370,와이엠티,KOSDAQ,14760,-6.64,319002,4834379240,269891869320,18285357
209640,와이제이링크,KOSDAQ,8180,-5.32,860259,7061642900,232664934280,28443146
096250,와이즈넛,KOSDAQ,9130,-4.4,73180,675920280,119651790720,13105344
273060,와이즈버즈,KOSDAQ,1105,-7.69,309939,358549167,55757838110,50459582
019210,와이지-원,KOSDAQ,17630,1.44,1523082,27065318840,655725424640,37193728
122870,와이지엔터테인먼트,KOSDAQ,49800,-1.78,136781,6854407150,930814240200,18691049
011690,와이투솔루션,KOSPI,6470,-10.88,1471951,9912340375,237477429180,36704394
079000,와토스코리아,KOSDAQ,6240,-2.5,25305,156765790,44928000000,7200000
403490,우듬지팜,KOSDAQ,1008,-3.08,199447,201820281,46299923712,45932464
316140,우리금융지주,KOSPI,31250,-1.73,2136318,67195515650,22939885000000,734076320
032820,우리기술,KOSDAQ,17130,-5.88,6804465,118704867175,2930879310660,171096282
041190,우리기술투자,KOSDAQ,6130,-0.16,4190450,27528414115,514920000000,84000000
115440,우리넷,KOSDAQ,13840,-9.66,643717,9125626175,149393001280,10794292
046970,우리로,KOSDAQ,7920,-10.1,2017609,16434685260,347093992080,43824999
082850,우리바이오,KOSDAQ,1958,-3.78,313009,620732325,94877979724,48456578
215360,우리산업,KOSDAQ,8670,-2.91,75357,676204325,79175853210,9132163
072470,우리산업홀딩스,KOSDAQ,3735,-1.97,127174,481791867,70544218635,18887341
073560,우리손에프앤지,KOSDAQ,1730,-0.12,168735,290490064,119781122390,69237643
037400,우리엔터프라이즈,KOSDAQ,980,-0.2,72713,71046071,25698879080,26223346
153490,우리이앤엘하루틴,KOSDAQ,800,-0.5,123119,96776566,41184000000,51480000
101170,우림피티에스,KOSDAQ,15240,-6.1,729482,11795923790,205740000000,13500000
006980,우성,KOSPI,21550,-4.01,9466,207348775,66589500000,3090000
011300,우성머티리얼스,KOSPI,2660,-9.83,82332,225580574,42177973460,15856381
017370,우신시스템,KOSPI,5520,-3.83,57071,321343100,101093578080,18314054
103840,우양,KOSDAQ,2990,-1.97,107570,324313475,48935619720,16366428
101970,우양에이치씨,KOSDAQ,12730,-3.12,16097,207557810,188276814570,14790009
046940,우원개발,KOSDAQ,4960,-3.88,460214,2278297090,89648776000,18074350
215380,우정바이오,KOSDAQ,2740,-3.69,208700,582698534,46113038240,16829576
065680,우주일렉트로,KOSDAQ,42700,-3.5,32864,1428936000,394568111700,9240471
105840,우진,KOSPI,21000,-8.1,787366,17024503625,424151070000,20197670
018620,우진비앤지,KOSDAQ,746,0.0,0,0,21551412578,28889293
010400,우진아이엔에스,KOSPI,3640,-10.57,140154,537646825,27744080000,7622000
457550,우진엔텍,KOSDAQ,24050,-4.37,161131,3904583625,224120939900,9318958
049800,우진플라임,KOSPI,2380,-5.74,140036,341722909,47600000000,20000000
016880,웅진,KOSPI,2525,1.2,868362,2218793043,201815877000,79927080
095720,웅진씽크빅,KOSPI,1998,-13.51,483441,984261643,113540515830,56827085
396470,워트,KOSDAQ,8280,-5.26,376863,3192989780,133473600000,16120000
005820,원림,KOSPI,15510,-4.14,3728,58642840,35641514700,2297970
307280,원바이오젠,KOSDAQ,6680,-5.38,43539,299000480,47392108360,7094627
032940,원익,KOSDAQ,8780,-5.49,129762,1171310115,159736559400,18193230
240810,원익IPS,KOSDAQ,114700,-9.97,644523,76916888400,5629923444700,49083901
074600,원익QnC,KOSDAQ,35450,-5.47,456810,16953665725,931909600000,26288000
104830,원익머트리얼즈,KOSDAQ,46450,-5.88,131125,6249188300,585641600000,12608000
014190,원익큐브,KOSDAQ,1558,-1.08,328826,516263919,55153053548,35399906
217820,원익피앤이,KOSDAQ,3175,-5.22,263742,860308958,150668224825,47454559
030530,원익홀딩스,KOSDAQ,28200,-6.78,1619888,48620277375,2178111064200,77237981
012620,원일특강,KOSDAQ,8290,-3.38,6568,54771890,36476000000,4400000
136150,원일티엔아이,KOSDAQ,14810,-5.19,46759,706616555,124123054300,8381030
382840,원준,KOSDAQ,8000,-6.54,151618,1254279505,122172648000,15271581
336570,원텍,KOSDAQ,8080,2.67,2756984,22141806655,723811619680,89580646
376980,원티드랩,KOSDAQ,3340,-4.02,92121,313423482,32619755960,9766394
008370,원풍,KOSDAQ,5150,0.59,6216,31957450,61800000000,12000000
008290,원풍물산,KOSDAQ,653,-4.53,334833,226398758,13286485867,20346839
101160,월덱스,KOSDAQ,27750,-10.34,437760,12562223125,458180055750,16510993
336060,웨이버스,KOSDAQ,939,2.51,353029,330644546,45217732800,48155200
095270,웨이브일렉트로,KOSDAQ,6400,-4.19,848331,5470901885,91983398400,14372406
289930,웨이비스,KOSDAQ,14730,-8.51,470127,7102402225,193684917300,13149010
