종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
460470,아이빔테크놀로지,KOSDAQ,4080,-1.69,205019,827379423,61687029600,15119370
099190,아이센스,KOSDAQ,21150,-0.7,88825,1863415500,607032685350,28701309
461300,아이스크림미디어,KOSDAQ,17460,-1.41,32230,564988475,232260480180,13302433
289010,아이스크림에듀,KOSDAQ,1563,-0.19,41732,64536121,21796435128,13945256
214430,아이쓰리시스템,KOSDAQ,97700,-5.05,62635,6141274350,713914905500,7307215
040910,아이씨디,KOSDAQ,6260,-3.25,183259,1153690780,116274961500,18574275
368600,아이씨에이치,KOSDAQ,1064,-4.74,303026,325163100,27172800144,25538346
456010,아이씨티케이,KOSDAQ,23150,-1.91,2012337,48494807225,321827920100,13901854
052860,아이앤씨,KOSDAQ,6470,7.48,249448,1563360515,115572665380,17862854
464500,아이언디바이스,KOSDAQ,3615,-7.54,366111,1354997422,50585645745,13993263
010780,아이에스동서,KOSPI,25400,1.6,83374,2121702300,766749190400,30186976
212710,아이에스티이,KOSDAQ,10420,-5.36,371764,3873917095,100271430760,9622978
038880,아이에이,KOSDAQ,1013,-4.79,284449,292771898,38060554521,37572117
307180,아이엘,KOSDAQ,7380,-7.17,1989235,14963626295,256185430740,34713473
101390,아이엠,KOSDAQ,396,0.0,0,0,6698084184,16914354
493280,아이엠바이오로직스,KOSDAQ,44050,-2.44,81561,3678513375,652118314400,14804048
461030,아이엠비디엑스,KOSDAQ,6730,-0.74,53630,365257815,96471299410,14334517
451220,아이엠티,KOSDAQ,17150,-5.72,286388,4963261530,135049578650,7874611
090150,아이윈,KOSDAQ,864,-4.0,307556,269158269,36180253152,41875293
031310,아이즈비전,KOSDAQ,1747,-3.43,1652394,3007445389,51967399297,29746651
462980,아이지넷,KOSDAQ,2165,0.23,74632,160639764,39477556105,18234437
185490,아이진,KOSDAQ,1321,-2.51,303310,403409198,57106544664,43229784
059100,아이컴포넌트,KOSDAQ,5310,-1.48,48260,256234950,37546266600,7070860
262840,아이퀘스트,KOSDAQ,3470,-2.53,209293,770155288,36667323440,10566952
175250,아이큐어,KOSDAQ,2170,0.0,0,0,81501658560,37558368
052460,아이크래프트,KOSDAQ,4035,0.88,141138,557728105,58943021760,14607936
119830,아이텍,KOSDAQ,7550,6.64,572705,4253769505,198935123650,26349023
052770,아이톡시,KOSDAQ,312,0.0,0,0,4545457488,14568774
124500,아이티센글로벌,KOSDAQ,57800,-3.99,182553,10600103050,1341221660600,23204527
031820,아이티센씨티에스,KOSPI,7500,-4.21,186862,1432073895,90788595000,12105146
010280,아이티센엔텍,KOSDAQ,5800,-2.52,171103,1022463290,75543590600,13024757
232830,아이티센피엔에스,KOSDAQ,4650,-3.63,330237,1530085126,76881825900,16533726
372800,아이티아이즈,KOSDAQ,3985,-0.38,10324,40481656,28043198165,7037189
084850,아이티엠반도체,KOSDAQ,17800,-3.68,95143,1692710905,403756225200,22682934
309710,아이티켐,KOSDAQ,21000,0.0,0,0,268443021000,12783001
114840,아이패밀리에스씨,KOSDAQ,10130,-1.17,70421,714437990,175450587000,17319900
027360,아주IB투자,KOSDAQ,15200,-2.38,3611965,55317006560,1841410171200,121145406
139990,아주스틸,KOSPI,3615,0.56,530541,1938420386,140100821610,38755414
032080,아즈텍WB,KOSDAQ,1344,0.37,66706,88964687,28883942976,21491029
013310,아진산업,KOSDAQ,4270,12.81,14727434,63336475513,165704105140,38806582
059120,아진엑스텍,KOSDAQ,12560,7.72,15495058,205738286465,229974428960,18310066
009320,아진전자부품,KOSPI,1140,0.97,537807,611637531,56201737800,49299770
0007C0,아크릴,KOSDAQ,36550,-6.28,283797,10596790875,293508342200,8030324
203690,아크솔루션스,KOSDAQ,4425,0.0,0,0,89196141000,20157320
158430,아톤,KOSDAQ,8360,-7.11,2235679,19181872330,204670289120,24482092
200350,아티스트스튜디오,KOSDAQ,4980,-5.14,38877,197216860,49780204500,9996025
321820,아티스트컴퍼니,KOSDAQ,4400,-6.78,95051,430288210,68602054400,15591376
001540,안국약품,KOSDAQ,7990,0.25,20321,162013055,104208935800,13042420
053800,안랩,KOSDAQ,64700,2.21,80041,5187761800,719884938200,11126506
065660,안트로젠,KOSDAQ,32450,-3.99,32817,1066480325,324697945000,10006100
297570,알로이스,KOSDAQ,1464,0.27,343776,519939954,50685463152,34621218
001780,알루코,KOSPI,2890,-3.18,3079623,8950648945,279839081480,96830132
260660,알리코제약,KOSDAQ,3390,-2.02,93158,316230075,51958601190,15327021
354320,알멕,KOSDAQ,79800,-3.86,308146,24305440800,510032203800,6391381
361570,알비더블유,KOSDAQ,1858,-3.08,48534,90877993,53405034678,28743291
131370,알서포트,KOSDAQ,2400,-3.03,258970,628448113,127840999200,53267083
140670,알에스오토메이션,KOSDAQ,16520,-1.2,327725,5413960115,212114156800,12839840
096610,알에프세미,KOSDAQ,2965,0.0,0,0,51550708615,17386411
061040,알에프텍,KOSDAQ,1937,0.0,0,0,87632039755,45241115
148250,알엔투테크놀로지,KOSDAQ,3280,-5.88,227801,769554919,41628408640,12691588
123010,알엔티엑스,KOSDAQ,1687,0.42,1003247,1685012294,55147405810,32689630
476830,알지노믹스,KOSDAQ,161800,-3.4,278402,46558599450,2254495635600,13933842
347860,알체라,KOSDAQ,2435,-4.51,1434409,3618164215,94261190035,38710961
196170,알테오젠,KOSDAQ,356500,-1.93,276735,100024390500,19084815029500,53533843
123750,알톤,KOSDAQ,2010,-0.5,56348,112342157,27776710590,13819259
459550,알트,KOSDAQ,2660,-2.92,414485,1105065510,66680265540,25067769
085810,알티캐스트,KOSDAQ,2175,-3.76,69300,151055728,28512523050,13109206
043100,알파AI,KOSDAQ,520,0.0,0,0,10457241600,20110080
117670,알파칩스,KOSDAQ,19000,-5.94,52261,1035172200,126573098000,6661742
314140,알피바이오,KOSDAQ,6150,-1.76,21813,133290510,53298120150,8666361
291650,압타머사이언스,KOSDAQ,1652,0.92,359831,578920108,100836827784,61039242
293780,압타바이오,KOSDAQ,8000,-2.32,204794,1668426085,224747240000,28093405
018250,애경산업,KOSPI,14420,-0.35,30275,437988890,380831262700,26409935
161000,애경케미칼,KOSPI,14650,-5.73,539694,7953973625,712703586850,48648709
310200,애니플러스,KOSDAQ,2660,-3.27,239943,643072510,138753143760,52162836
179530,애드바이오텍,KOSDAQ,2790,0.0,104036,285516570,54906167700,19679630
397810,애드포러스,KOSDAQ,6160,-5.23,33627,208726760,31790343200,5160770
900100,애머릿지,KOSDAQ,475,-4.04,492882,237068694,25061238450,52760502
0011A0,액스비스,KOSDAQ,25850,0.58,326782,8672573225,241277179000,9333740
052790,액토즈소프트,KOSDAQ,5470,-0.91,24043,130658700,59757272090,10924547
290740,액트로,KOSDAQ,18050,4.03,235824,4128925980,181673448550,10065011
238090,앤디포스,KOSDAQ,3330,4.88,160788,550934651,101533165200,30490440
138360,앤로보틱스,KOSDAQ,3515,4.61,2900933,9731026137,270625902830,76991722
092600,앤씨앤,KOSDAQ,987,0.0,0,0,24757431279,25083517
129890,앱코,KOSDAQ,1015,-1.65,251283,256668936,46228786030,45545602
174900,앱클론,KOSDAQ,44650,-3.04,305594,13692396175,889674021500,19925510
109960,앱토크롬,KOSDAQ,153,0.0,0,0,33780758157,220789269
270520,앱튼,KOSDAQ,228,0.0,0,0,44822325516,196589147
255440,야스,KOSDAQ,11420,-2.14,89357,1027041780,149122360000,13058000
030960,양지사,KOSDAQ,6600,-1.05,17868,119037760,105468000000,15980000
102120,어보브반도체,KOSDAQ,14550,-4.59,941954,13753602925,258709956150,17780753
238120,얼라인드,KOSDAQ,4285,0.82,28941,123360822,61613569360,14378896
019990,에너토크,KOSDAQ,10870,-1.36,659757,7427976150,106048676560,9756088
011090,에넥스,KOSPI,428,0.0,0,0,25676422348,59991641
435570,에르코스,KOSDAQ,10000,-5.84,40362,412622380,76169830000,7616983
270660,에브리봇,KOSDAQ,18640,0.38,131270,2469400095,236552467120,12690583
038680,에스넷,KOSDAQ,5040,4.67,3394745,17549036937,100359715680,19912642
137310,에스디바이오센서,KOSPI,8050,1.51,119165,957487730,972030271100,120749102
217480,에스디생명공학,KOSDAQ,499,0.0,0,0,54756837359,109733141
121890,에스디시스템,KOSDAQ,2140,0.94,266951,566517860,28443694440,13291446
304360,에스바이오메딕스,KOSDAQ,34100,0.0,46945,1614285650,422332864800,12385128
389500,에스비비테크,KOSDAQ,67900,4.46,364743,25084205800,451904851300,6655447
042110,에스씨디,KOSDAQ,1541,-2.84,427075,661030182,74475858124,48329564
065420,에스아이리소스,KOSDAQ,274,-2.49,3760701,1068424431,19612179926,71577299
103230,에스앤더블류,KOSDAQ,3995,0.0,44959,178509355,28764000000,7200000
260970,에스앤디,KOSDAQ,53700,-1.47,22181,1207413900,155340889800,2892754
101490,에스앤에스텍,KOSDAQ,91000,-2.99,298899,27197984850,1941473989000,21334879
095910,에스에너지,KOSDAQ,2285,-7.68,2232770,5149086605,85223437065,37296909
275630,에스에스알,KOSDAQ,4170,1.71,14207,58369193,21908379360,5253808
031330,에스에이엠티,KOSDAQ,8060,2.03,1280129,9902184765,805960240020,99995067
060540,에스에이티,KOSDAQ,1402,4.63,111137,153530752,36638895012,26133306
056190,에스에프에이,KOSDAQ,31800,-0.93,131023,4176586100,1141898568000,35908760
0008Z0,에스엔시스,KOSDAQ,43000,3.86,181260,7712829625,405772252000,9436564
005850,에스엘,KOSPI,64100,2.07,183737,11805961700,2977350132000,46448520
246250,에스엘에스바이오,KOSDAQ,1969,0.0,0,0,30220617614,15348206
041510,에스엠,KOSDAQ,92300,0.11,89396,8344832550,2113179887000,22894690
010580,에스엠벡셀,KOSPI,2140,0.23,121382,257351300,238078766400,111251760
460870,에스엠씨지,KOSDAQ,3480,-1.83,224843,776416388,69855097920,20073304
464080,에스오에스랩,KOSDAQ,15950,-0.93,488709,7888075080,286255367750,17947045
109610,에스와이,KOSDAQ,3055,8.33,1698283,5193591276,149412107000,48907400
365330,에스와이스틸텍,KOSDAQ,3895,9.1,3630568,14074455576,195416045000,50171000
012750,에스원,KOSPI,72100,-1.77,92024,6721774750,2739740733800,37999178
306040,에스제이그룹,KOSDAQ,6190,-5.35,122976,768040745,61069475320,9865828
398120,에스지헬스케어,KOSDAQ,3280,-0.76,71073,240035290,38764716080,11818511
472230,에스케이증권제11호스팩,KOSDAQ,2070,0.24,7286,15039660,8600850000,4155000
473000,에스케이증권제12호스팩,KOSDAQ,2050,-0.49,310,635545,6785500000,3310000
473950,에스케이증권제13호스팩,KOSDAQ,2025,-0.49,2729,5539930,8950500000,4420000
475660,에스켐,KOSDAQ,5140,1.78,18251,92670258,40759351900,7929835
096630,에스코넥,KOSDAQ,3860,-15.81,643110,2561838986,61282606780,15876323
069510,에스텍,KOSDAQ,15480,1.64,17840,273039210,168886800000,10910000
488280,에스투더블유,KOSDAQ,29000,5.65,775785,21524914300,312312194000,10769386
234300,에스트래픽,KOSDAQ,3625,-0.28,104385,376486581,98628202500,27207780
039440,에스티아이,KOSDAQ,38550,-3.5,308517,11919509225,597796661850,15507047
098660,에스티오,KOSDAQ,1701,-2.63,11643,19694607,21264160176,12500976
052020,에스티큐브,KOSDAQ,19000,0.8,350641,6782518125,1291682529000,67983291
237690,에스티팜,KOSDAQ,153800,2.53,140079,21760254350,3205795972600,20843927
458350,에스팀,KOSDAQ,8820,-2.11,78968,695525885,76585824000,8683200
050760,에스폴리텍,KOSDAQ,1343,-2.18,47654,64486977,21937472554,16334678
288620,에스프리즘,KOSDAQ,10210,-7.18,93229,956380720,71258816360,6979316
443670,에스피소프트,KOSDAQ,5770,0.17,252146,1431711545,142757831840,24741392
317830,에스피시스템스,KOSDAQ,10400,1.27,191590,2013469760,112047707200,10773818
058610,에스피지,KOSDAQ,124200,-2.89,360490,45827058500,2754428112000,22177360
043340,에쎈테크,KOSDAQ,549,0.0,0,0,52155000000,95000000
023960,에쓰씨엔지니어링,KOSPI,1380,10.31,1481097,2013285598,52489645500,38035975
163280,에어레인,KOSDAQ,5980,-2.13,110852,666022720,81346406440,13603078
298690,에어부산,KOSPI,2000,1.52,320359,637209172,233280000000,116640000
200710,에이디테크놀로지,KOSDAQ,52400,-4.9,301471,15889297550,705409166800,13462007
475580,에이럭스,KOSDAQ,11670,-4.89,357397,4235732225,159002583000,13624900
096690,에이루트,KOSDAQ,1337,0.0,0,0,32271239861,24137053
140910,에이리츠,KOSPI,3130,0.0,0,0,13969290160,4463032
078520,에이블씨엔씨,KOSPI,14090,3.37,148103,2074216370,366539528490,26014161
298380,에이비엘바이오,KOSDAQ,126400,-0.94,533259,68226267900,7076815323200,55987463
203400,에이비온,KOSDAQ,2400,-2.24,524290,1288799800,216243129600,90101304
195990,에이비프로바이오,KOSDAQ,1463,29.93,1837929,2571360892,47658319324,32575748
003800,에이스침대,KOSDAQ,34800,0.0,6539,226900000,385932000000,11090000
088800,에이스테크,KOSDAQ,4900,1.55,1868396,9454321639,369981526600,75506434
241840,에이스토리,KOSDAQ,4945,-0.8,25233,125041760,47175270330,9539994
364950,에이아이코리아,KOSDAQ,6800,-3.27,47945,328467770,56415826000,8296445
453860,에이에스텍,KOSDAQ,14120,-2.75,17560,248257200,90995252760,6444423
312610,에이에프더블류,KOSDAQ,1318,7.15,76092,96871477,26698578384,20256888
015260,에이엔피,KOSPI,726,0.69,252708,183342949,34206865044,47116894
172670,에이엘티,KOSDAQ,18280,-2.14,267841,5018055485,163793534520,8960259
481070,에이유브랜즈,KOSDAQ,16650,-4.2,17975,302566870,237429000000,14260000
060900,에이전트AI,KOSDAQ,6270,-1.72,71756,445932730,25024027710,3991073
445090,에이직랜드,KOSDAQ,31400,0.0,74326,2287129925,343065661200,10925658
295310,에이치브이엠,KOSDAQ,83100,-4.59,158524,13412067000,999467882100,12027291
072990,에이치시티,KOSDAQ,4570,-1.19,74137,342165190,66256801420,14498206
044990,에이치엔에스하이텍,KOSDAQ,20000,-1.23,253966,4862315900,153708500000,7685425
239610,에이치엘사이언스,KOSDAQ,8310,-0.36,2275,18921090,44808475650,5392115
036170,에이치엠넥스,KOSDAQ,7980,0.25,2186253,17064377580,489697695480,61365626
462020,에이치엠씨제6호스팩,KOSDAQ,2110,0.0,0,0,9167950000,4345000
477340,에이치엠씨제7호스팩,KOSDAQ,2035,0.0,2469,5024430,15282850000,7510000
148930,에이치와이티씨,KOSDAQ,3165,0.32,54772,170374440,32204549145,10175213
044780,에이치케이,KOSDAQ,1601,-0.5,223899,357173648,29627764987,18505787
357230,에이치피오,KOSDAQ,2770,0.36,721394,2002694907,114382928520,41293476
355690,에이텀,KOSDAQ,5250,5.0,2447148,14276383470,28376145000,5404980
071670,에이테크솔루션,KOSDAQ,8690,-2.58,57135,495571280,86900000000,10000000
045660,에이텍,KOSDAQ,9540,-2.15,45903,441155075,78800400000,8260000
224110,에이텍모빌리티,KOSDAQ,8910,-1.87,27630,247152765,45266239260,5080386
021080,에이티넘인베스트,KOSDAQ,3260,-0.76,345105,1121250270,156480000000,48000000
200470,에이팩트,KOSDAQ,9650,-1.13,1242007,12151190555,408794197450,42362093
262260,에이프로,KOSDAQ,11250,-2.6,295157,3419548320,162766710000,14468152
007460,에이프로젠,KOSPI,293,0.0,0,0,96486373790,329305030
003060,에이프로젠바이오로직스,KOSPI,251,0.0,0,0,49800369095,198407845
397030,에이프릴바이오,KOSDAQ,58700,-1.34,268547,16235314600,1374391586200,23413826
244920,에이플러스에셋,KOSPI,10350,3.19,103669,1058833080,233989622550,22607693
278470,에이피알,KOSPI,401500,-4.86,696888,285167483500,15031419232500,37438155
0009K0,에임드바이오,KOSDAQ,44200,-0.11,206876,9414518425,2858465316200,64671161
230240,에치에프알,KOSDAQ,37950,6.15,1550159,58838508150,505076550000,13309000
159910,에코글로우,KOSDAQ,800,0.0,0,0,41868388000,52335485
230360,에코마케팅,KOSDAQ,16000,0.0,20528,328448140,495980128000,30998758
097780,에코볼트,KOSDAQ,697,-7.68,1063885,738021267,35360707931,50732723
038870,에코심플렉스,KOSDAQ,2900,-1.19,78650,227813514,40643352100,14014949
448280,에코아이,KOSDAQ,12320,-3.14,66350,827392250,365055509280,29631129
101360,에코앤드림,KOSDAQ,18950,-2.02,99188,1890944450,337046860300,17786114
128540,에코캡,KOSDAQ,1867,-2.2,105674,198019608,49831088820,26690460
086520,에코프로,KOSDAQ,159700,-1.9,1806206,290499993350,21683451474400,135776152
450080,에코프로머티,KOSPI,80100,-3.73,1267211,101849514400,5651756195400,70558754
247540,에코프로비엠,KOSDAQ,235500,3.06,1140239,266568843750,23039067207000,97830434
383310,에코프로에이치엔,KOSDAQ,31850,-2.45,196437,6293128350,668051584200,20974932
038110,에코플라스틱,KOSDAQ,3335,-4.03,1382218,4655902588,137299848950,41169370
073540,에프알텍,KOSDAQ,4180,2.7,252871,1072597392,47652000000,11400000
064850,에프앤가이드,KOSDAQ,31500,-4.26,276519,9042835875,359425458000,11410332
036810,에프에스티,KOSDAQ,42850,-2.83,154816,6642157275,927693458650,21649789
173940,에프엔씨엔터,KOSDAQ,4075,4.22,7827,31391395,62725692600,15392808
083500,에프엔에스테크,KOSDAQ,20400,-5.12,263693,5435315325,174944728800,8575722
317530,에피소드컴퍼니,KOSDAQ,3830,-2.79,43632,167791250,67005398060,17494882
054940,엑사이엔씨,KOSDAQ,812,-2.75,1207423,969330626,26936920976,33173548
950130,엑세스바이오,KOSDAQ,3185,-2.0,99177,316455530,120163144920,37727832
373110,엑셀세라퓨틱스,KOSDAQ,1517,-2.76,169809,262017199,26235595698,17294394
205100,엑셈,KOSDAQ,1920,-1.29,571792,1104794488,135717932160,70686423
356680,엑스게이트,KOSDAQ,16670,-9.75,3856505,66528310445,475820011640,28543492
070300,엑스큐어,KOSDAQ,2385,1.06,548693,1286274260,55587381030,23307078
317770,엑스페릭스,KOSDAQ,4000,4.85,1757663,6932137798,145946180000,36486545
373200,엑스플러스,KOSDAQ,643,0.0,0,0,72325014869,112480583
069920,엑시온그룹,KOSDAQ,1885,-23.37,649125,1371140432,17523942085,9296521
092870,엑시콘,KOSDAQ,38050,-6.63,482609,18194193250,496582825850,13050797
019490,엑시큐어하이트론,KOSPI,541,0.0,0,0,41349858070,76432270
317870,엔바이오니아,KOSDAQ,7610,0.13,77994,609347180,67286820950,8841895
067570,엔브이에이치코리아,KOSDAQ,2125,0.71,54049,114688100,89611250000,42170000
0004V0,엔비알모션,KOSDAQ,21750,-24.61,2308719,55777930525,226297179000,10404468
236810,엔비티,KOSDAQ,1854,-1.54,40514,74381136,31472439804,16975426
333620,엔시스,KOSDAQ,7000,0.14,42675,295021635,73894408000,10556344
101400,엔시트론,KOSDAQ,392,0.0,0,0,27616686160,70450730
475230,엔알비,KOSDAQ,18180,-1.14,186472,3336862030,198138056940,10898683
451700,엔에이치스팩29호,KOSDAQ,3585,0.7,195463,692668760,51444750000,14350000
466910,엔에이치스팩30호,KOSDAQ,5640,0.0,0,0,51324000000,9100000
481890,엔에이치스팩31호,KOSDAQ,2110,0.48,32836,69237650,13387950000,6345000
0054V0,엔에이치스팩32호,KOSDAQ,2040,0.0,31994,65177960,12681660000,6216500
0130H0,엔에이치스팩33호,KOSDAQ,1999,-0.05,62585,125139942,15392300000,7700000
265740,엔에프씨,KOSDAQ,6890,-2.27,202931,1399507170,123080204000,17863600
354200,엔젠바이오,KOSDAQ,1135,-1.48,210271,239961314,30429066250,26809750
455900,엔젤로보틱스,KOSDAQ,28500,-2.23,54359,1552597800,434543233500,15247131
419080,엔젯,KOSDAQ,5700,-11.35,383241,2274710265,60905280900,10685137
183490,엔지켐생명과학,KOSDAQ,990,0.0,0,0,83793832650,84640235
085310,엔케이,KOSPI,1169,0.0,0,0,92211096418,78880322
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0.0,0,0,265496721770,72342431
348370,엔켐,KOSDAQ,43150,-3.47,171116,7432494725,945459347950,21910993
069410,엔텔스,KOSDAQ,4930,2.71,79353,391681398,50506982320,10244824
227950,엔투텍,KOSDAQ,503,0.0,0,0,86788146641,172541047
291230,엔피,KOSDAQ,760,-2.56,245784,188298845,33512789000,44095775
048830,엔피케이,KOSDAQ,1153,-0.09,47279,54296800,21588683219,18723923
096870,엘디티,KOSDAQ,2380,-1.65,16746,39703180,19868237620,8347999
900140,엘브이엠씨홀딩스,KOSPI,1711,0.47,713599,1222403788,330634379152,193240432
290650,엘앤씨바이오,KOSDAQ,60400,-4.43,346462,21019543150,1500762605200,24847063
066970,엘앤에프,KOSPI,211000,-0.71,413844,86323483750,8517184433000,40365803
156100,엘앤케이바이오,KOSDAQ,6520,-2.83,994589,6275436953,145729517560,22351153
0041J0,엘에스스팩1호,KOSDAQ,2000,-0.5,1467,2936045,8220000000,4110000
073110,엘엠에스,KOSDAQ,5850,-0.51,29844,175445835,52040166750,8895755
083310,엘오티베큠,KOSDAQ,16030,-0.93,148438,2350597690,285494828990,17810033
037950,엘컴텍,KOSDAQ,709,0.0,0,0,59873290971,84447519
489500,엘케이켐,KOSDAQ,33450,-7.21,145738,4939093775,210000973200,6278056
170920,엘티씨,KOSDAQ,43650,-12.08,297630,13472534575,461124099900,10564126
058630,엠게임,KOSDAQ,5120,-0.78,57244,292835695,98317178880,19202574
226590,엠디바이스,KOSDAQ,25150,-9.53,527184,13568946275,267364217600,10630784
058970,엠로,KOSDAQ,26700,-1.29,39482,1057373975,330086599800,12362794
169330,엠브레인,KOSDAQ,2065,-1.67,204313,405601353,37824435670,18316918
097520,엠씨넥스,KOSPI,22400,-2.18,54587,1235376900,389793600000,17401500
373170,엠아이큐브솔루션,KOSDAQ,2835,-4.87,117002,337481167,42847594650,15113790
179290,엠아이텍,KOSDAQ,6460,0.94,74075,481005400,209082279880,32365678
484870,엠앤씨솔루션,KOSPI,109300,-3.7,23071,2514014850,1000521270000,9153900
009780,엠에스씨,KOSDAQ,7100,-0.98,27336,193617410,124960000000,17600000
123040,엠에스오토텍,KOSDAQ,2345,-1.88,108765,257473012,146863361155,62628299
432980,엠에프씨,KOSDAQ,3600,-0.96,20287,71614245,30930271200,8591742
007820,엠엑스로보틱스,KOSDAQ,5010,-2.34,232224,1162082657,100370069460,20033946
347890,엠엑스온,KOSDAQ,5880,-2.49,60145,355375140,99743639520,16963204
413390,엠오티,KOSDAQ,9280,-1.69,146917,1351381200,107464070400,11580180
032790,엠젠솔루션,KOSDAQ,887,0.0,0,0,45556508044,51360212
033160,엠케이전자,KOSDAQ,26350,-2.77,542655,14642052725,633829751000,24054260
033310,엠투엔,KOSDAQ,1695,-1.63,140182,237242352,67753312920,39972456
259630,엠플러스,KOSDAQ,17240,-2.54,269245,4640696490,208772676160,12109784
105550,엣지파운드리,KOSDAQ,909,-28.48,7587912,7121014434,71181109359,78307051
060850,영림원소프트랩,KOSDAQ,6070,-1.78,11747,71924770,49355170000,8131000
014440,영보화학,KOSPI,4705,-0.53,41689,195836155,94100000000,20000000
143540,영우디에스피,KOSDAQ,1381,0.88,409060,562271883,61592454995,44599895
111770,영원무역,KOSPI,82400,1.1,51982,4247544550,3651264963200,44311468
009970,영원무역홀딩스,KOSPI,211500,4.19,16682,3506893000,2855088625500,13499237
003520,영진약품,KOSPI,1695,-1.4,470486,799494869,310003179045,182892731
000670,영풍,KOSPI,69000,-1.43,31022,2111498500,1270337127000,18410683
012280,영화금속,KOSPI,1062,1.24,276453,291540836,54867704310,51664505
265560,영화테크,KOSDAQ,10150,-1.65,70299,717342095,108505327000,10690180
012160,영흥,KOSPI,507,-2.31,188804,94988287,51364358604,101310372
036000,예림당,KOSDAQ,3220,-1.68,64764,208004850,74170371940,23034277
250930,예선테크,KOSDAQ,482,0.84,244075,117669984,15906212080,33000440
053280,예스24,KOSDAQ,3365,-0.15,55190,186173292,84125000000,25000000
122640,예스티,KOSDAQ,26450,-4.51,117212,3141400850,564702765450,21349821
476040,오가노이드사이언스,KOSDAQ,20300,-3.33,71908,1484729050,133690928000,6585760
900300,오가닉티코스메틱,KOSDAQ,152,-10.06,66351210,11052959673,38152741152,251004876
045060,오공,KOSDAQ,2415,-1.63,66853,162690440,40914867210,16941974
192410,오늘이엔엠,KOSDAQ,5390,8.12,267333,1360839039,125752936540,23330786
080520,오디텍,KOSDAQ,4395,0.11,49160,213135744,49762022715,11322417
007310,오뚜기,KOSPI,356000,-0.28,5144,1835907250,1426787480000,4007830
039830,오로라,KOSDAQ,17450,2.59,98460,1691402560,187812430500,10762890
322310,오로스테크놀로지,KOSDAQ,39500,-8.25,690230,27334021250,369978409000,9366542
046120,오르비텍,KOSDAQ,11690,-6.48,1660700,19895547380,395770011770,33855433
475830,오름테라퓨틱,KOSDAQ,85500,-3.93,147342,12834347850,1839389287500,21513325
014940,오리엔탈정공,KOSDAQ,7750,0.26,251477,1939006590,353195872750,45573661
002630,오리엔트바이오,KOSPI,508,-1.93,1085233,556820312,60240166540,118583005
065500,오리엔트정공,KOSDAQ,1981,-0.6,389077,772771031,65854208672,33242912
271560,오리온,KOSPI,140000,0.57,97095,13627151050,5535058480000,39536132
001800,오리온홀딩스,KOSPI,24750,2.27,98602,2418469225,1550474194500,62645422
010470,오리콤,KOSDAQ,5890,-0.34,14806,86542580,70533044500,11975050
417860,오브젠,KOSDAQ,9760,-4.78,52963,518933795,45841802560,4696906
352910,오비고,KOSDAQ,5480,0.74,40823,224478330,69255154960,12637802
053980,오상자이엘,KOSDAQ,3160,-0.47,114042,359454305,59985594280,18982783
036220,오상헬스케어,KOSDAQ,8460,-0.94,37945,322638260,121057659360,14309416
052420,오성첨단소재,KOSDAQ,1448,0.0,0,0,141064299008,97420096
052300,오션인더블유,KOSDAQ,1741,0.0,0,0,28281026848,16244128
039200,오스코텍,KOSDAQ,49100,-1.21,191715,9657235150,1878476441600,38258176
226400,오스테오닉,KOSDAQ,6220,-3.42,238537,1502095905,128515158220,20661601
031510,오스템,KOSDAQ,1004,-0.89,63248,63568040,28112000000,28000000
342870,오아,KOSDAQ,6680,-0.45,5829,38865165,36407315960,5450197
368970,오에스피,KOSDAQ,1925,0.0,0,0,17586157050,9135666
138080,오이솔루션,KOSDAQ,54000,21.08,5420661,294172190875,668398932000,12377758
080580,오킨스전자,KOSDAQ,25700,7.31,1360296,35060027400,542037543500,21090955
067170,오텍,KOSDAQ,2705,-2.7,273404,738714632,65191922830,24100526
353590,오토앤,KOSDAQ,3005,0.5,23080,69222230,38691087850,12875570
173130,오파스넷,KOSDAQ,7840,-1.63,104879,826520520,102284348320,13046473
440320,오픈놀,KOSDAQ,4095,-0.61,149429,614060951,40253850000,9830000
049480,오픈베이스,KOSDAQ,3220,-3.01,1135986,3669301527,101180073260,31422383
394280,오픈엣지테크놀로지,KOSDAQ,20750,-3.26,297259,6147159475,546690497500,26346530
476060,온코닉테라퓨틱스,KOSDAQ,20450,-0.24,414332,8619913100,928590328000,45407840
382150,온코크로스,KOSDAQ,7870,-0.51,136974,1102036075,95982181590,12195957
005320,온타이드,KOSPI,588,0.0,0,0,40204905720,68375690
244460,올리패스,KOSDAQ,1651,0.0,0,0,13415218661,8125511
226950,올릭스,KOSDAQ,167600,0.12,224944,38848652250,3402377710800,20300583
057540,옴니시스템,KOSDAQ,936,-6.96,1891179,1829079072,55593034848,59394268
131030,옵투스제약,KOSDAQ,8480,-2.53,104186,891808790,149643083200,17646590
082210,옵트론텍,KOSDAQ,1773,-5.69,432622,780593650,61989984090,34963330
109080,옵티시스,KOSDAQ,15490,1.11,260228,4138087125,87301640000,5636000
380540,옵티코어,KOSDAQ,4225,0.0,0,0,206658130575,48913167
153710,옵티팜,KOSDAQ,5090,-0.39,30041,152609380,74670086220,14669958
432430,와이랩,KOSDAQ,3265,-3.4,33869,111849183,53899664800,16508320
