종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
043100,알파AI,KOSDAQ,520,0.0,0,0,10457241600,20110080
117670,알파칩스,KOSDAQ,15800,-5.62,15711,245686490,105255523600,6661742
314140,알피바이오,KOSDAQ,6020,-1.47,10229,61077420,52171493220,8666361
291650,압타머사이언스,KOSDAQ,1205,-1.87,54692,66366845,73552286610,61039242
293780,압타바이오,KOSDAQ,6650,-1.34,75652,500281090,186821143250,28093405
018250,애경산업,KOSPI,12960,-0.08,58674,750240790,342272757600,26409935
161000,애경케미칼,KOSPI,13340,0.3,228668,3027277010,648973778060,48648709
310200,애니플러스,KOSDAQ,2465,0.0,580373,1417735610,128581390740,52162836
179530,애드바이오텍,KOSDAQ,2570,0.98,117896,309264490,50576649100,19679630
397810,애드포러스,KOSDAQ,5300,-1.67,11306,59905150,27352081000,5160770
0011A0,액스비스,KOSDAQ,19620,-6.57,136045,2746207455,183127978800,9333740
052790,액토즈소프트,KOSDAQ,4970,-0.3,25867,127099565,54294998590,10924547
290740,액트로,KOSDAQ,15500,-2.7,130541,2026694880,156007670500,10065011
238090,앤디포스,KOSDAQ,2875,-5.27,125842,354625039,87660015000,30490440
138360,앤로보틱스,KOSDAQ,3375,-5.99,1708190,5783133942,259847061750,76991722
092600,앤씨앤,KOSDAQ,4300,-4.23,1488188,7187031398,21571822900,5016703
129890,앱코,KOSDAQ,991,-0.5,112372,111223529,45135691582,45545602
174900,앱클론,KOSDAQ,36550,0.97,437801,15648655400,729250314950,19952129
109960,앱토크롬,KOSDAQ,153,0.0,0,0,33780758157,220789269
270520,앱튼,KOSDAQ,1355,-1.88,147171,200179648,26637828470,19658914
255440,야스,KOSDAQ,9930,-1.68,39422,389537380,129665940000,13058000
030960,양지사,KOSDAQ,6250,2.12,33747,209487630,99875000000,15980000
102120,어보브반도체,KOSDAQ,12200,-2.4,309317,3752504155,216925186600,17780753
238120,얼라인드,KOSDAQ,3860,-4.46,75081,288918380,55502538560,14378896
019990,에너토크,KOSDAQ,7850,-4.62,103337,820231080,76585290800,9756088
011090,에넥스,KOSPI,428,0.0,0,0,25676422348,59991641
435570,에르코스,KOSDAQ,8460,-2.76,57277,504224030,64439676180,7616983
270660,에브리봇,KOSDAQ,16140,-4.5,35686,583034620,204826009620,12690583
038680,에스넷,KOSDAQ,4065,-3.21,178408,734027220,80944889730,19912642
137310,에스디바이오센서,KOSPI,8200,3.27,192107,1559597800,990142636400,120749102
217480,에스디생명공학,KOSDAQ,499,0.0,0,0,54756837359,109733141
121890,에스디시스템,KOSDAQ,2475,20.73,1093276,2625977380,32896328850,13291446
304360,에스바이오메딕스,KOSDAQ,28850,-1.54,50492,1437456850,357310942800,12385128
389500,에스비비테크,KOSDAQ,76200,-8.41,166241,12667325500,507756566400,6663472
042110,에스씨디,KOSDAQ,1519,2.84,486351,734509644,73412607716,48329564
065420,에스아이리소스,KOSDAQ,221,-3.49,1179622,264000642,15818583079,71577299
103230,에스앤더블류,KOSDAQ,3600,-2.44,21434,75822560,25920000000,7200000
260970,에스앤디,KOSDAQ,70700,-1.53,52017,3690999950,204517707800,2892754
101490,에스앤에스텍,KOSDAQ,75000,-3.85,153553,11622578850,1600115925000,21334879
095910,에스에너지,KOSDAQ,2060,-5.5,1019781,2108985060,76831632540,37296909
275630,에스에스알,KOSDAQ,4140,1.72,25047,102882815,21750765120,5253808
031330,에스에이엠티,KOSDAQ,15640,-15.87,10709165,170509282085,1563922847880,99995067
060540,에스에이티,KOSDAQ,1463,0.41,160809,233177201,38233026678,26133306
056190,에스에프에이,KOSDAQ,27050,0.74,127917,3443407525,971331958000,35908760
0008Z0,에스엔시스,KOSDAQ,35650,-4.17,91201,3299071775,336413506600,9436564
005850,에스엘,KOSPI,62500,-3.55,376205,22791105100,2903032500000,46448520
246250,에스엘에스바이오,KOSDAQ,1969,0.0,0,0,30220617614,15348206
041510,에스엠,KOSDAQ,90500,3.55,154678,13906216500,2071969445000,22894690
010580,에스엠벡셀,KOSPI,2055,0.24,166583,337185235,228622366800,111251760
460870,에스엠씨지,KOSDAQ,3065,0.0,127884,388166180,61524676760,20073304
464080,에스오에스랩,KOSDAQ,12550,-9.39,515345,6634226160,225235414750,17947045
109610,에스와이,KOSDAQ,2430,-3.38,272929,668577282,118844982000,48907400
365330,에스와이스틸텍,KOSDAQ,3000,-3.85,522768,1585151286,150513000000,50171000
012750,에스원,KOSPI,71300,1.13,64667,4570652050,2709341391400,37999178
306040,에스제이그룹,KOSDAQ,4345,0.12,191088,808104099,42867022660,9865828
398120,에스지헬스케어,KOSDAQ,2875,-0.69,48941,141873342,33978219125,11818511
472230,에스케이증권제11호스팩,KOSDAQ,2065,0.24,8367,17253173,8580075000,4155000
473000,에스케이증권제12호스팩,KOSDAQ,2045,-0.24,9279,19012175,6768950000,3310000
473950,에스케이증권제13호스팩,KOSDAQ,2030,0.0,7921,16067045,8972600000,4420000
475660,에스켐,KOSDAQ,4880,4.27,9001,42333190,38697594800,7929835
096630,에스코넥,KOSDAQ,2810,-4.1,147507,417642265,44612467630,15876323
069510,에스텍,KOSDAQ,13870,-2.39,52296,709394315,151321700000,10910000
488280,에스투더블유,KOSDAQ,24850,-2.36,406282,10586913450,268466627100,10803486
234300,에스트래픽,KOSDAQ,3275,-2.53,116013,380099460,89105479500,27207780
039440,에스티아이,KOSDAQ,26850,-6.61,208568,5634516100,416364211950,15507047
098660,에스티오,KOSDAQ,1706,-0.58,8670,14726665,21326665056,12500976
052020,에스티큐브,KOSDAQ,15300,-6.88,463550,7197870350,1040144352300,67983291
237690,에스티팜,KOSDAQ,128600,2.96,140702,17702228000,2681043412200,20847927
458350,에스팀,KOSDAQ,7170,0.14,36404,254916105,62258544000,8683200
050760,에스폴리텍,KOSDAQ,1300,-1.52,73870,96257667,21235081400,16334678
288620,에스프리즘,KOSDAQ,9030,-5.35,47874,436454715,63023223480,6979316
443670,에스피소프트,KOSDAQ,4690,-2.6,181667,857890662,116037128480,24741392
317830,에스피시스템스,KOSDAQ,9050,-7.65,144786,1333609445,97503052900,10773818
058610,에스피지,KOSDAQ,109800,-10.22,433113,47886649400,2435074128000,22177360
043340,에쎈테크,KOSDAQ,1003,-8.65,389318,396045006,47642500000,47500000
023960,에쓰씨엔지니어링,KOSPI,1146,2.23,154298,171034831,43589227350,38035975
163280,에어레인,KOSDAQ,5170,-0.58,87385,450190055,70327913260,13603078
298690,에어부산,KOSPI,1943,2.48,189658,356833394,226631520000,116640000
200710,에이디테크놀로지,KOSDAQ,39650,-3.88,246961,9718230975,533768577550,13462007
475580,에이럭스,KOSDAQ,9430,-1.46,152574,1453166540,128482807000,13624900
096690,에이루트,KOSDAQ,1337,0.0,0,0,32271239861,24137053
140910,에이리츠,KOSPI,3130,0.0,0,0,13969290160,4463032
078520,에이블씨엔씨,KOSPI,13710,-4.13,78822,1106778875,356654147310,26014161
298380,에이비엘바이오,KOSDAQ,112000,-0.18,586908,64462106050,6270595856000,55987463
203400,에이비온,KOSDAQ,2025,0.75,466054,921438073,182455140600,90101304
195990,에이비프로바이오,KOSDAQ,1145,0.0,105032,120254802,37299231460,32575748
003800,에이스침대,KOSDAQ,32800,-0.61,12377,403523725,363752000000,11090000
088800,에이스테크,KOSDAQ,3845,-3.27,612219,2445230936,290322238730,75506434
241840,에이스토리,KOSDAQ,4185,-0.59,39950,166218762,39924874890,9539994
364950,에이아이코리아,KOSDAQ,5830,-1.52,31234,181693400,48368274350,8296445
453860,에이에스텍,KOSDAQ,12990,7.09,25089,314297245,83713054770,6444423
312610,에이에프더블류,KOSDAQ,1097,-2.83,23899,26802060,22221806136,20256888
015260,에이엔피,KOSPI,599,-4.16,197706,119698913,28223019506,47116894
172670,에이엘티,KOSDAQ,18040,2.15,174272,3018628175,161643072360,8960259
481070,에이유브랜즈,KOSDAQ,15920,-4.44,33347,523381400,227019200000,14260000
060900,에이전트AI,KOSDAQ,5010,-8.74,32844,167602720,19995275730,3991073
445090,에이직랜드,KOSDAQ,26600,-4.66,60124,1601890300,290622502800,10925658
295310,에이치브이엠,KOSDAQ,115400,-7.9,683350,80015379550,1387949381400,12027291
072990,에이치시티,KOSDAQ,4155,-3.03,49563,207979880,60240045930,14498206
044990,에이치엔에스하이텍,KOSDAQ,14360,-3.3,71601,1029339470,110362703000,7685425
239610,에이치엘사이언스,KOSDAQ,7730,1.18,979,7432990,41681048950,5392115
036170,에이치엠넥스,KOSDAQ,5680,-5.8,1305062,7504465890,348556755680,61365626
477340,에이치엠씨제7호스팩,KOSDAQ,2040,0.0,3578,7288700,15320400000,7510000
148930,에이치와이티씨,KOSDAQ,2835,-0.35,29094,83116730,28846728855,10175213
044780,에이치케이,KOSDAQ,1430,-1.38,132106,188913685,26463275410,18505787
357230,에이치피오,KOSDAQ,2740,-1.62,218981,605274993,113144124240,41293476
355690,에이텀,KOSDAQ,4145,-1.31,161993,662037541,38983642100,9404980
071670,에이테크솔루션,KOSDAQ,7880,-3.31,57538,451313940,78800000000,10000000
045660,에이텍,KOSDAQ,8860,-1.88,36833,327767760,73183600000,8260000
224110,에이텍모빌리티,KOSDAQ,8220,-1.56,31067,256756230,41760772920,5080386
021080,에이티넘인베스트,KOSDAQ,3030,-3.19,345752,1046551360,145440000000,48000000
200470,에이팩트,KOSDAQ,7630,-1.29,356540,2697144175,323222769590,42362093
262260,에이프로,KOSDAQ,7320,-14.39,324355,2418980760,105906872640,14468152
007460,에이프로젠,KOSPI,4175,-4.57,518408,2206256272,91656563900,21953668
003060,에이프로젠바이오로직스,KOSPI,3370,-7.29,402318,1412215580,44575626930,13227189
397030,에이프릴바이오,KOSDAQ,55200,2.79,263821,14405953900,1292443195200,23413826
244920,에이플러스에셋,KOSPI,11650,3.28,259651,3000307700,263379623450,22607693
278470,에이피알,KOSPI,397500,-1.12,176938,70202801250,14881666612500,37438155
0009K0,에임드바이오,KOSDAQ,35100,-1.96,313758,11006538000,2269957751100,64671161
230240,에치에프알,KOSDAQ,28700,-1.2,479735,14223663425,381968300000,13309000
159910,에코글로우,KOSDAQ,3155,-4.39,10846,34553072,33023691035,10467097
230360,에코마케팅,KOSDAQ,16000,0.0,24917,398695790,495980128000,30998758
097780,에코볼트,KOSDAQ,664,0.0,0,0,33686528072,50732723
038870,에코심플렉스,KOSDAQ,2710,2.65,40611,109312325,37980511790,14014949
448280,에코아이,KOSDAQ,11750,2.26,55527,647511060,348165765750,29631129
101360,에코앤드림,KOSDAQ,14700,-2.33,76865,1139162195,261455875800,17786114
128540,에코캡,KOSDAQ,1701,0.77,124514,212820879,45400472460,26690460
086520,에코프로,KOSDAQ,121600,-4.1,1137823,139941834300,16510380083200,135776152
450080,에코프로머티,KOSPI,61200,-3.77,588966,36290947200,4327183148400,70705607
247540,에코프로비엠,KOSDAQ,182400,-4.2,580567,108127514550,17844271161600,97830434
383310,에코프로에이치엔,KOSDAQ,26500,-1.67,142193,3766670300,555835698000,20974932
038110,에코플라스틱,KOSDAQ,2890,-3.34,588201,1703291421,118979479300,41169370
073540,에프알텍,KOSDAQ,3445,-2.55,61539,211339710,39273000000,11400000
064850,에프앤가이드,KOSDAQ,26350,-4.36,90172,2365065200,300662248200,11410332
036810,에프에스티,KOSDAQ,33950,-2.16,111315,3819744775,735010336550,21649789
173940,에프엔씨엔터,KOSDAQ,3820,0.39,21577,79109415,58800526560,15392808
083500,에프엔에스테크,KOSDAQ,22100,14.81,1303186,28441522575,189523456200,8575722
317530,에피소드컴퍼니,KOSDAQ,3540,-0.28,31714,116455060,61931882280,17494882
054940,엑사이엔씨,KOSDAQ,752,-0.53,187041,139601047,24946508096,33173548
950130,엑세스바이오,KOSDAQ,3340,1.83,473761,1604787734,117480605560,35173834
373110,엑셀세라퓨틱스,KOSDAQ,1301,-1.51,77663,101318150,22500006594,17294394
205100,엑셈,KOSDAQ,1770,-2.16,665003,1177941477,125114968710,70686423
356680,엑스게이트,KOSDAQ,19000,22.9,10755689,195271130135,542326348000,28543492
070300,엑스큐어,KOSDAQ,2410,2.99,276378,657047422,56170057980,23307078
317770,엑스페릭스,KOSDAQ,3155,-2.32,210829,665024826,115115049475,36486545
373200,엑스플러스,KOSDAQ,643,0.0,0,0,72325014869,112480583
069920,엑시온그룹,KOSDAQ,1543,7.83,76401,112502191,14344531903,9296521
092870,엑시콘,KOSDAQ,28650,-1.72,256277,7204656400,373905334050,13050797
019490,엑시큐어하이트론,KOSPI,541,0.0,0,0,41349858070,76432270
317870,엔바이오니아,KOSDAQ,6400,1.59,11762,74384580,56588128000,8841895
067570,엔브이에이치코리아,KOSDAQ,2015,-1.95,203259,409922224,84972550000,42170000
0004V0,엔비알모션,KOSDAQ,15710,-6.49,268408,4293844920,163454192280,10404468
236810,엔비티,KOSDAQ,1566,0.84,70513,108097545,26583517116,16975426
333620,엔시스,KOSDAQ,6730,-0.59,36123,243054380,74015934300,10997910
101400,엔시트론,KOSDAQ,1981,3.99,77507,147399593,23260482028,11741788
475230,엔알비,KOSDAQ,14660,-4.06,172222,2491609375,159774692780,10898683
451700,엔에이치스팩29호,KOSDAQ,3440,0.0,0,0,49364000000,14350000
481890,엔에이치스팩31호,KOSDAQ,2115,0.24,5351,11262835,13419675000,6345000
0054V0,엔에이치스팩32호,KOSDAQ,2035,0.0,9757,19821895,12650577500,6216500
0130H0,엔에이치스팩33호,KOSDAQ,2000,-0.25,89518,179391486,15400000000,7700000
265740,엔에프씨,KOSDAQ,6100,-0.65,155275,939090825,108967960000,17863600
354200,엔젠바이오,KOSDAQ,1265,0.64,276944,342651572,33914333750,26809750
455900,엔젤로보틱스,KOSDAQ,26800,-7.59,96065,2597026150,410089070800,15301831
419080,엔젯,KOSDAQ,4935,-3.42,76966,381035280,52731151095,10685137
183490,엔지켐생명과학,KOSDAQ,990,0.0,0,0,83793832650,84640235
085310,엔케이,KOSPI,1169,0.0,0,0,86717288567,74180743
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0.0,0,0,265496721770,72342431
348370,엔켐,KOSDAQ,33700,-7.03,237099,8170764975,738400464100,21910993
069410,엔텔스,KOSDAQ,4660,-4.7,41675,196080291,47740879840,10244824
227950,엔투텍,KOSDAQ,503,0.0,0,0,86788146641,172541047
291230,엔피,KOSDAQ,670,-0.89,95176,63390266,29544169250,44095775
048830,엔피케이,KOSDAQ,1047,2.65,85607,88395873,19603947381,18723923
096870,엘디티,KOSDAQ,2155,0.0,10054,21461430,17989937845,8347999
900140,엘브이엠씨홀딩스,KOSPI,1582,-2.83,720560,1140832143,305706363424,193240432
290650,엘앤씨바이오,KOSDAQ,64800,7.46,313111,19784469450,1747636819200,26969704
066970,엘앤에프,KOSPI,157000,-2.18,374551,59103542700,6351511459000,40455487
156100,엘앤케이바이오,KOSDAQ,6270,5.2,802168,5073919480,140141729310,22351153
0041J0,엘에스스팩1호,KOSDAQ,2000,0.15,7933,15864297,8220000000,4110000
073110,엘엠에스,KOSDAQ,6140,0.0,13112,79966470,54619935700,8895755
083310,엘오티베큠,KOSDAQ,12570,-6.54,186845,2381699915,223872114810,17810033
037950,엘컴텍,KOSDAQ,3165,0.0,43145,134165750,53455276995,16889503
489500,엘케이켐,KOSDAQ,30100,-3.53,50063,1533088600,192376263800,6391238
170920,엘티씨,KOSDAQ,42700,9.21,183896,7548350075,451088180200,10564126
058630,엠게임,KOSDAQ,4925,0.72,94454,464337853,94572676950,19202574
226590,엠디바이스,KOSDAQ,20900,1.46,178802,3775631675,223980785600,10716784
058970,엠로,KOSDAQ,23500,-1.26,47763,1114529400,290525659000,12362794
169330,엠브레인,KOSDAQ,1991,-5.86,39252,79831257,36468983738,18316918
097520,엠씨넥스,KOSPI,21450,-3.38,72236,1561337200,373262175000,17401500
373170,엠아이큐브솔루션,KOSDAQ,2600,4.63,50339,127859730,39295854000,15113790
179290,엠아이텍,KOSDAQ,5350,-0.93,205193,1104008750,173156377300,32365678
484870,엠앤씨솔루션,KOSPI,86000,-2.49,10292,899818550,787235400000,9153900
009780,엠에스씨,KOSDAQ,6900,-1.57,42075,290460800,121440000000,17600000
123040,엠에스오토텍,KOSDAQ,2130,-2.07,191006,402926893,133398276870,62628299
432980,엠에프씨,KOSDAQ,2750,-15.77,377610,1079369070,23627290500,8591742
007820,엠엑스로보틱스,KOSDAQ,4800,-4.95,372367,1793432023,96162940800,20033946
347890,엠엑스온,KOSDAQ,5400,1.31,23039,122665675,91601301600,16963204
413390,엠오티,KOSDAQ,7760,-3.24,70381,550968935,89862196800,11580180
032790,엠젠솔루션,KOSDAQ,887,0.0,0,0,45556508044,51360212
033160,엠케이전자,KOSDAQ,32100,15.88,2755980,85636376425,776340971700,24185077
033310,엠투엔,KOSDAQ,1618,-0.25,117105,186333273,64675433808,39972456
259630,엠플러스,KOSDAQ,14500,-3.97,123704,1816222895,175591868000,12109784
105550,엣지파운드리,KOSDAQ,701,-1.27,405096,282358061,54893242751,78307051
060850,영림원소프트랩,KOSDAQ,6360,-0.47,36493,234312120,51713160000,8131000
014440,영보화학,KOSPI,4680,-0.32,41104,191017567,93600000000,20000000
143540,영우디에스피,KOSDAQ,1520,5.04,813066,1218022508,67791840400,44599895
111770,영원무역,KOSPI,86300,-1.82,82884,7143663750,3824079688400,44311468
009970,영원무역홀딩스,KOSPI,197800,-0.25,30934,5995677800,2670149078600,13499237
003520,영진약품,KOSPI,1521,-0.65,240329,368751905,278179843851,182892731
000670,영풍,KOSPI,56100,-4.59,50503,2811889700,1032839316300,18410683
012280,영화금속,KOSPI,975,-1.71,236687,231463517,50372892375,51664505
265560,영화테크,KOSDAQ,8400,-1.52,42535,357206360,89797512000,10690180
012160,영흥,KOSPI,418,-3.24,45830,19443628,42347735496,101310372
036000,예림당,KOSDAQ,3025,0.17,66366,200612605,69678687925,23034277
250930,예선테크,KOSDAQ,442,-0.67,112626,50131085,14586194480,33000440
053280,예스24,KOSDAQ,3110,-1.74,22585,70696679,77750000000,25000000
122640,예스티,KOSDAQ,26050,-4.93,157928,4104321700,557952159450,21418509
476040,오가노이드사이언스,KOSDAQ,16230,-0.92,66366,1066595390,106886884800,6585760
900300,오가닉티코스메틱,KOSDAQ,112,7.69,144476422,16864781102,28112546112,251004876
045060,오공,KOSDAQ,2320,0.43,38455,88169329,39305379680,16941974
192410,오늘이엔엠,KOSDAQ,6490,1.41,176205,1142400570,151416801140,23330786
080520,오디텍,KOSDAQ,3580,-0.28,38955,137996645,40534252860,11322417
007310,오뚜기,KOSPI,352000,-0.42,3500,1227546250,1410756160000,4007830
039830,오로라,KOSDAQ,15420,-2.77,246394,3744601750,165963763800,10762890
322310,오로스테크놀로지,KOSDAQ,26300,-5.57,136338,3629329250,246340054600,9366542
046120,오르비텍,KOSDAQ,8920,-4.9,324610,2944208935,301990462360,33855433
475830,오름테라퓨틱,KOSDAQ,62900,-7.23,405977,25082120650,1353188142500,21513325
014940,오리엔탈정공,KOSDAQ,6280,-3.83,190906,1217338975,286202591080,45573661
002630,오리엔트바이오,KOSPI,483,0.0,2633185,1354580960,57275591415,118583005
065500,오리엔트정공,KOSDAQ,1795,-1.16,194738,351966114,59671027040,33242912
271560,오리온,KOSPI,137600,1.03,124930,16916774350,5440171763200,39536132
001800,오리온홀딩스,KOSPI,25000,-3.47,362053,9010527300,1566135550000,62645422
010470,오리콤,KOSDAQ,5550,-2.8,35385,197834075,66461527500,11975050
417860,오브젠,KOSDAQ,7600,-1.81,22038,170984200,35696485600,4696906
352910,오비고,KOSDAQ,5370,-2.89,22166,120007470,67864996740,12637802
053980,오상자이엘,KOSDAQ,2935,-0.68,39660,116492010,55714468105,18982783
036220,오상헬스케어,KOSDAQ,7820,-2.13,99800,774946100,111899633120,14309416
052420,오성첨단소재,KOSDAQ,1448,0.0,0,0,141064299008,97420096
052300,오션인더블유,KOSDAQ,1741,0.0,0,0,28281026848,16244128
039200,오스코텍,KOSDAQ,41000,0.61,214528,8554957850,1568585216000,38258176
226400,오스테오닉,KOSDAQ,5800,1.05,219826,1273195735,119837285800,20661601
031510,오스템,KOSDAQ,1090,0.18,99373,106936579,30520000000,28000000
342870,오아,KOSDAQ,6200,-0.8,6714,41293820,33791221400,5450197
368970,오에스피,KOSDAQ,1925,0.0,0,0,17586157050,9135666
138080,오이솔루션,KOSDAQ,36100,-4.12,488441,18082510225,446837063800,12377758
080580,오킨스전자,KOSDAQ,20450,7.92,948869,18298542905,431310029750,21090955
067170,오텍,KOSDAQ,3655,11.77,2652732,8767537150,88830432860,24303812
353590,오토앤,KOSDAQ,2565,-2.47,24538,62998455,33025837050,12875570
173130,오파스넷,KOSDAQ,7440,-1.72,110128,814850045,97065759120,13046473
440320,오픈놀,KOSDAQ,4280,-3.71,162003,696591645,42072400000,9830000
049480,오픈베이스,KOSDAQ,2615,-2.61,611342,1629109740,82169531545,31422383
394280,오픈엣지테크놀로지,KOSDAQ,15470,-3.25,180862,2771873175,407580819100,26346530
476060,온코닉테라퓨틱스,KOSDAQ,19640,-4.66,245284,4855456815,891809977600,45407840
382150,온코크로스,KOSDAQ,6500,-0.76,75320,490115605,79273720500,12195957
005320,온타이드,KOSPI,588,0.0,0,0,40204905720,68375690
244460,올리패스,KOSDAQ,1651,0.0,0,0,13415218661,8125511
226950,올릭스,KOSDAQ,151200,1.96,414890,58848746450,3069448149600,20300583
057540,옴니시스템,KOSDAQ,848,3.16,360009,299483677,50366339264,59394268
131030,옵투스제약,KOSDAQ,7200,-2.7,83904,610898655,127055448000,17646590
082210,옵트론텍,KOSDAQ,1675,-1.82,182164,305547239,58563577750,34963330
109080,옵티시스,KOSDAQ,12790,-2.44,59087,754641500,72084440000,5636000
380540,옵티코어,KOSDAQ,4225,0.0,0,0,206658130575,48913167
153710,옵티팜,KOSDAQ,5070,3.26,21692,106651770,74376687060,14669958
432430,와이랩,KOSDAQ,2885,-1.7,59446,167596112,47626503200,16508320
338840,와이바이오로직스,KOSDAQ,19240,-1.59,113330,2142821825,295654942440,15366681
122990,와이솔,KOSDAQ,8230,-2.49,421627,3449354750,219239636630,26639081
232140,와이씨,KOSDAQ,17270,-3.79,514774,8978329675,1416923194500,82045350
112290,와이씨켐,KOSDAQ,13420,-7.0,507591,6945598840,271367027800,20221090
065530,와이어블,KOSDAQ,1776,-3.43,209685,378193757,84961635984,47838759
067900,와이엔텍,KOSDAQ,6900,-1.85,59742,412045880,125577647100,18199659
007530,와이엠,KOSDAQ,2080,-1.89,16877,35050515,46288800480,22254231
155650,와이엠씨,KOSDAQ,4100,-4.09,71595,299547420,77794867800,18974358
273640,와이엠텍,KOSDAQ,9350,-6.5,165642,1567826640,102532100000,10966000
251370,와이엠티,KOSDAQ,13750,-4.11,195530,2697651905,251423658750,18285357
209640,와이제이링크,KOSDAQ,8180,-4.88,712730,5952604565,232664934280,28443146
096250,와이즈넛,KOSDAQ,9020,-1.64,33359,301639140,118210202880,13105344
273060,와이즈버즈,KOSDAQ,1160,-5.61,431164,514736569,58533115120,50459582
019210,와이지-원,KOSDAQ,18650,-3.37,760400,14274320345,693663027200,37193728
122870,와이지엔터테인먼트,KOSDAQ,48700,1.35,160569,7857772475,910254086300,18691049
011690,와이투솔루션,KOSPI,5910,-4.68,559193,3334355960,216922968540,36704394
079000,와토스코리아,KOSDAQ,6160,0.16,18449,111659790,44352000000,7200000
403490,우듬지팜,KOSDAQ,973,-1.52,121670,118993416,44692287472,45932464
316140,우리금융지주,KOSPI,30300,-1.14,2214935,67102825925,22242512496000,734076320
032820,우리기술,KOSDAQ,16570,-4.16,3781761,62835069230,2835065392740,171096282
041190,우리기술투자,KOSDAQ,6010,-3.38,869874,5310944335,504840000000,84000000
115440,우리넷,KOSDAQ,12500,-5.09,461056,5967607060,134928650000,10794292
046970,우리로,KOSDAQ,7840,0.77,5570225,46336152360,343587992160,43824999
082850,우리바이오,KOSDAQ,1889,-1.72,184785,347742070,91534475842,48456578
215360,우리산업,KOSDAQ,8420,-3.22,41058,349334475,76892812460,9132163
072470,우리산업홀딩스,KOSDAQ,3450,-5.48,98043,341219495,65161326450,18887341
073560,우리손에프앤지,KOSDAQ,1715,-0.87,98943,168323392,118742557745,69237643
037400,우리엔터프라이즈,KOSDAQ,959,-0.21,44679,42583321,25148188814,26223346
153490,우리이앤엘하루틴,KOSDAQ,779,-0.13,116094,88593884,40102920000,51480000
101170,우림피티에스,KOSDAQ,13280,-8.85,303024,4049641055,179280000000,13500000
006980,우성,KOSPI,21100,-1.4,4510,96205150,65199000000,3090000
011300,우성머티리얼스,KOSPI,2435,-4.88,72987,178781685,38610287735,15856381
017370,우신시스템,KOSPI,4970,-8.64,305476,1534085965,91020848380,18314054
103840,우양,KOSDAQ,2885,-1.2,88850,257932485,47217144780,16366428
101970,우양에이치씨,KOSDAQ,11810,-3.28,20294,242476250,174670006290,14790009
046940,우원개발,KOSDAQ,4270,-5.74,204774,891440890,77177474500,18074350
215380,우정바이오,KOSDAQ,2820,0.71,106571,300609520,47459404320,16829576
065680,우주일렉트로,KOSDAQ,39850,-4.67,28396,1122849250,368232769350,9240471
105840,우진,KOSPI,20950,-5.42,331856,7056800300,423141186500,20197670
018620,우진비앤지,KOSDAQ,746,0.0,0,0,21551412578,28889293
010400,우진아이엔에스,KOSPI,3610,-1.5,22407,80706295,27515420000,7622000
457550,우진엔텍,KOSDAQ,22150,-4.11,107165,2391702100,206414919700,9318958
049800,우진플라임,KOSPI,2220,-1.77,87681,194934333,44400000000,20000000
016880,웅진,KOSPI,2280,-4.6,487251,1111187234,182233742400,79927080
095720,웅진씽크빅,KOSPI,1744,-7.33,192082,337568651,99106436240,56827085
396470,워트,KOSDAQ,7850,-1.88,281766,2205980895,126542000000,16120000
005820,원림,KOSPI,14910,-2.8,867,12984070,34262732700,2297970
307280,원바이오젠,KOSDAQ,7140,5.93,230161,1607493820,50655636780,7094627
032940,원익,KOSDAQ,7790,-5.92,189697,1488079315,141725261700,18193230
240810,원익IPS,KOSDAQ,113000,-2.67,412960,46731161450,5546480813000,49083901
074600,원익QnC,KOSDAQ,36100,-0.14,397657,14347553700,948996800000,26288000
104830,원익머트리얼즈,KOSDAQ,44800,-0.44,58716,2679861200,564838400000,12608000
014190,원익큐브,KOSDAQ,1550,-0.96,124473,193271136,54869854300,35399906
217820,원익피앤이,KOSDAQ,2900,-4.92,322326,946143009,137618221100,47454559
030530,원익홀딩스,KOSDAQ,25400,-5.75,953951,24293276700,1961844717400,77237981
012620,원일특강,KOSDAQ,7910,-1.62,5307,42189710,34804000000,4400000
136150,원일티엔아이,KOSDAQ,13600,-3.34,38375,526298635,113982008000,8381030
382840,원준,KOSDAQ,7730,-1.65,56736,435517400,118049321130,15271581
336570,원텍,KOSDAQ,7270,-5.58,930493,6804926570,651251296420,89580646
376980,원티드랩,KOSDAQ,3160,-3.81,69023,219593180,30861805040,9766394
008370,원풍,KOSDAQ,5160,0.39,2260,11560240,61920000000,12000000
008290,원풍물산,KOSDAQ,760,11.27,392041,284921670,15463597640,20346839
101160,월덱스,KOSDAQ,26200,-3.32,178738,4656099775,432588016600,16510993
336060,웨이버스,KOSDAQ,880,-2.22,515018,450709010,42376576000,48155200
095270,웨이브일렉트로,KOSDAQ,5890,-3.44,397155,2330180205,84653471340,14372406
289930,웨이비스,KOSDAQ,13880,-2.25,229127,3178439470,182508258800,13149010
065950,웰크론,KOSDAQ,1338,2.22,153735,204875856,37773482076,28231302
076080,웰크론한텍,KOSDAQ,935,-0.11,66272,61680296,21125535860,22594156
043590,웰킵스하이텍,KOSDAQ,795,0.0,0,0,21573725790,27136762
196700,웹스,KOSDAQ,1669,1.46,62867,103710682,23973756336,14364144
069080,웹젠,KOSDAQ,10920,0.55,130604,1430581265,338154999000,30966575
