종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
158430,아톤,KOSDAQ,7960,-4.78,1050614,8426250245,194877452320,24482092
200350,아티스트스튜디오,KOSDAQ,4870,-2.21,42987,213905837,48680641750,9996025
321820,아티스트컴퍼니,KOSDAQ,4315,-1.93,75289,330383499,67276787440,15591376
001540,안국약품,KOSDAQ,7990,0.0,19612,156473860,104208935800,13042420
053800,안랩,KOSDAQ,63700,-1.55,100493,6498085100,708758432200,11126506
065660,안트로젠,KOSDAQ,32750,0.92,14634,476319775,327699775000,10006100
297570,알로이스,KOSDAQ,1539,5.12,1197504,1920221911,53282054502,34621218
001780,알루코,KOSPI,2905,0.52,2034264,5854855743,281291533460,96830132
260660,알리코제약,KOSDAQ,3475,2.51,51238,175501125,53261397975,15327021
354320,알멕,KOSDAQ,82800,3.76,186220,14748705300,529206346800,6391381
361570,알비더블유,KOSDAQ,1892,1.83,57508,107006615,54382306572,28743291
131370,알서포트,KOSDAQ,2420,0.83,166359,401490651,128906340860,53267083
140670,알에스오토메이션,KOSDAQ,17140,3.75,687759,11879543845,220074857600,12839840
096610,알에프세미,KOSDAQ,2965,0.0,0,0,51550708615,17386411
061040,알에프텍,KOSDAQ,1937,0.0,0,0,87632039755,45241115
148250,알엔투테크놀로지,KOSDAQ,3380,3.05,450062,1542559137,42897567440,12691588
123010,알엔티엑스,KOSDAQ,1717,1.78,760491,1297039294,57017729071,33207763
476830,알지노믹스,KOSDAQ,171000,5.69,458174,79115056750,2382686982000,13933842
347860,알체라,KOSDAQ,2375,-2.46,599228,1432014192,91938532375,38710961
196170,알테오젠,KOSDAQ,340500,-4.49,508739,176346358500,18228273541500,53533843
123750,알톤,KOSDAQ,2120,5.47,93974,195945152,29296829080,13819259
459550,알트,KOSDAQ,2650,-0.38,250427,669292639,66429587850,25067769
085810,알티캐스트,KOSDAQ,2180,0.23,63363,135815370,28578069080,13109206
043100,알파AI,KOSDAQ,520,0.0,0,0,10457241600,20110080
117670,알파칩스,KOSDAQ,19540,2.84,53722,1027742910,130170438680,6661742
314140,알피바이오,KOSDAQ,6140,-0.16,11770,71313980,53211456540,8666361
291650,압타머사이언스,KOSDAQ,1512,-8.47,281646,438741642,92291333904,61039242
293780,압타바이오,KOSDAQ,8000,0.0,134182,1070949865,224747240000,28093405
018250,애경산업,KOSPI,14420,0.0,29437,422340550,380831262700,26409935
161000,애경케미칼,KOSPI,15320,4.57,757390,11595360425,745298221880,48648709
310200,애니플러스,KOSDAQ,2655,-0.19,189370,499176502,138492329580,52162836
179530,애드바이오텍,KOSDAQ,2940,5.38,284977,807577145,57858112200,19679630
397810,애드포러스,KOSDAQ,6260,1.62,31778,200296000,32306420200,5160770
900100,애머릿지,KOSDAQ,460,-3.16,336653,157529845,24269830920,52760502
0011A0,액스비스,KOSDAQ,26100,0.97,882252,24172201950,243610614000,9333740
052790,액토즈소프트,KOSDAQ,5500,0.55,31590,172179540,60085008500,10924547
290740,액트로,KOSDAQ,18910,4.76,462659,8879101415,190329358010,10065011
238090,앤디포스,KOSDAQ,3800,14.11,692950,2573704603,115863672000,30490440
138360,앤로보틱스,KOSDAQ,3655,3.98,4335017,16230310510,281404743910,76991722
092600,앤씨앤,KOSDAQ,987,0.0,0,0,24757431279,25083517
129890,앱코,KOSDAQ,1047,3.15,228325,239361780,47686245294,45545602
174900,앱클론,KOSDAQ,44700,0.11,306578,13858900525,890670297000,19925510
109960,앱토크롬,KOSDAQ,153,0.0,0,0,33780758157,220789269
270520,앱튼,KOSDAQ,1880,-17.54,1500571,3073179616,36958758320,19658914
255440,야스,KOSDAQ,11300,-1.05,57896,652571055,147555400000,13058000
030960,양지사,KOSDAQ,6610,0.15,18597,122919110,105627800000,15980000
102120,어보브반도체,KOSDAQ,14420,-0.89,496115,7153605360,256398458260,17780753
238120,얼라인드,KOSDAQ,4180,-2.45,21381,90199210,60103785280,14378896
019990,에너토크,KOSDAQ,10250,-5.7,258592,2661494270,99999902000,9756088
011090,에넥스,KOSPI,428,0.0,0,0,25676422348,59991641
435570,에르코스,KOSDAQ,10090,0.9,28630,288383300,76855358470,7616983
270660,에브리봇,KOSDAQ,18650,0.05,82773,1567908315,236679372950,12690583
038680,에스넷,KOSDAQ,4850,-3.77,1208702,6052270409,96576313700,19912642
137310,에스디바이오센서,KOSPI,7950,-1.24,142935,1148756240,959955360900,120749102
217480,에스디생명공학,KOSDAQ,499,0.0,0,0,54756837359,109733141
121890,에스디시스템,KOSDAQ,2260,5.61,347881,789215543,30038667960,13291446
304360,에스바이오메딕스,KOSDAQ,33550,-1.61,51787,1742384150,415521044400,12385128
389500,에스비비테크,KOSDAQ,71600,5.45,588101,43126128900,476530005200,6655447
042110,에스씨디,KOSDAQ,1567,1.69,278822,433045324,75732426788,48329564
065420,에스아이리소스,KOSDAQ,267,-2.55,1828957,502309312,19111138833,71577299
103230,에스앤더블류,KOSDAQ,3975,-0.5,27262,107465417,28620000000,7200000
260970,에스앤디,KOSDAQ,56400,5.03,30364,1694460900,163151325600,2892754
101490,에스앤에스텍,KOSDAQ,87500,-3.85,288250,25157653450,1866801912500,21334879
095910,에스에너지,KOSDAQ,2180,-4.6,1454162,3237632583,81307261620,37296909
275630,에스에스알,KOSDAQ,4065,-2.52,16953,69791152,21356729520,5253808
031330,에스에이엠티,KOSDAQ,8560,6.2,2213942,18608119245,855957773520,99995067
060540,에스에이티,KOSDAQ,1410,0.57,114819,161945223,36847961460,26133306
056190,에스에프에이,KOSDAQ,31800,0.0,101065,3211798725,1141898568000,35908760
0008Z0,에스엔시스,KOSDAQ,40400,-6.05,113537,4633314775,381237185600,9436564
005850,에스엘,KOSPI,68300,6.55,785056,53792650650,3172433916000,46448520
246250,에스엘에스바이오,KOSDAQ,1969,0.0,0,0,30220617614,15348206
041510,에스엠,KOSDAQ,92200,-0.11,76401,7021374800,2110890418000,22894690
010580,에스엠벡셀,KOSPI,2170,1.4,170204,364738680,241416319200,111251760
460870,에스엠씨지,KOSDAQ,3450,-0.86,301148,1053308534,69252898800,20073304
464080,에스오에스랩,KOSDAQ,17270,8.28,4567289,82142162000,309945467150,17947045
109610,에스와이,KOSDAQ,2940,-3.76,347538,1014043786,143787756000,48907400
365330,에스와이스틸텍,KOSDAQ,3725,-4.36,843379,3129670748,186886975000,50171000
012750,에스원,KOSPI,72900,1.11,81891,6000288600,2770140076200,37999178
306040,에스제이그룹,KOSDAQ,6340,2.42,90654,567337860,62549349520,9865828
398120,에스지헬스케어,KOSDAQ,3360,2.44,60888,201421670,39710196960,11818511
472230,에스케이증권제11호스팩,KOSDAQ,2065,-0.24,275,567295,8580075000,4155000
473000,에스케이증권제12호스팩,KOSDAQ,2050,0.0,1529,3134485,6785500000,3310000
473950,에스케이증권제13호스팩,KOSDAQ,2030,0.25,1758,3574950,8972600000,4420000
475660,에스켐,KOSDAQ,4955,-3.6,27092,134975578,39292332425,7929835
096630,에스코넥,KOSDAQ,3810,-1.3,240593,912933396,60488790630,15876323
069510,에스텍,KOSDAQ,15960,3.1,19729,310763480,174123600000,10910000
488280,에스투더블유,KOSDAQ,27750,-4.31,613717,17536603800,298850461500,10769386
234300,에스트래픽,KOSDAQ,3665,1.1,99515,363742170,99716513700,27207780
039440,에스티아이,KOSDAQ,37800,-1.95,200424,7535117725,586166376600,15507047
098660,에스티오,KOSDAQ,1700,-0.06,5943,10093530,21251659200,12500976
052020,에스티큐브,KOSDAQ,19070,0.37,252292,4811469540,1296441359370,67983291
237690,에스티팜,KOSDAQ,156000,1.43,141499,22206043750,3252276612000,20847927
458350,에스팀,KOSDAQ,8660,-1.81,85920,761671595,75196512000,8683200
050760,에스폴리텍,KOSDAQ,1354,0.82,79656,107971770,22117154012,16334678
288620,에스프리즘,KOSDAQ,10790,5.68,324704,3598209710,75306819640,6979316
443670,에스피소프트,KOSDAQ,5620,-2.6,308948,1782511885,139046623040,24741392
317830,에스피시스템스,KOSDAQ,11080,6.54,805494,9021452205,119373903440,10773818
058610,에스피지,KOSDAQ,135300,8.94,1493858,204789236300,3000596808000,22177360
043340,에쎈테크,KOSDAQ,549,0.0,0,0,52155000000,95000000
023960,에쓰씨엔지니어링,KOSPI,1335,-3.26,268688,359716007,50778026625,38035975
163280,에어레인,KOSDAQ,5900,-1.34,132939,782692335,80258160200,13603078
298690,에어부산,KOSPI,2040,2.0,322659,654970418,237945600000,116640000
200710,에이디테크놀로지,KOSDAQ,51400,-1.91,199928,10203259650,691947159800,13462007
475580,에이럭스,KOSDAQ,11260,-3.51,350982,3994670705,153416374000,13624900
096690,에이루트,KOSDAQ,1337,0.0,0,0,32271239861,24137053
140910,에이리츠,KOSPI,3130,0.0,0,0,13969290160,4463032
078520,에이블씨엔씨,KOSPI,14500,2.91,105486,1536375050,377205334500,26014161
298380,에이비엘바이오,KOSDAQ,130100,2.93,452326,58783762600,7283968936300,55987463
203400,에이비온,KOSDAQ,2345,-2.29,538123,1265983841,211287557880,90101304
195990,에이비프로바이오,KOSDAQ,1238,-15.38,2587501,3482050466,40328776024,32575748
003800,에이스침대,KOSDAQ,35000,0.57,3772,131294200,388150000000,11090000
088800,에이스테크,KOSDAQ,4790,-2.24,2048581,9748339122,361675818860,75506434
241840,에이스토리,KOSDAQ,4830,-2.33,52123,253461897,46078171020,9539994
364950,에이아이코리아,KOSDAQ,6840,0.59,38846,268724905,56747683800,8296445
453860,에이에스텍,KOSDAQ,14120,0.0,11711,164051640,90995252760,6444423
312610,에이에프더블류,KOSDAQ,1250,-5.16,42687,53578718,25321110000,20256888
015260,에이엔피,KOSPI,704,-3.03,476203,336917593,33170293376,47116894
172670,에이엘티,KOSDAQ,18320,0.22,184325,3288094900,164151944880,8960259
481070,에이유브랜즈,KOSDAQ,16840,1.14,17921,298681200,240138400000,14260000
060900,에이전트AI,KOSDAQ,5850,-6.7,99023,588916360,23347777050,3991073
445090,에이직랜드,KOSDAQ,31000,-1.27,54091,1649105500,338695398000,10925658
295310,에이치브이엠,KOSDAQ,89900,8.18,200257,17395894150,1081253460900,12027291
072990,에이치시티,KOSDAQ,4615,0.98,69235,319962632,66909220690,14498206
044990,에이치엔에스하이텍,KOSDAQ,19410,-2.95,174511,3478691380,149174099250,7685425
239610,에이치엘사이언스,KOSDAQ,8250,-0.72,472,3892550,44484948750,5392115
036170,에이치엠넥스,KOSDAQ,8770,9.9,8645642,80736511725,538176540020,61365626
462020,에이치엠씨제6호스팩,KOSDAQ,2105,-0.24,85853,180954225,9146225000,4345000
477340,에이치엠씨제7호스팩,KOSDAQ,2035,0.0,6499,13227435,15282850000,7510000
148930,에이치와이티씨,KOSDAQ,3080,-2.69,9979,30769331,31339656040,10175213
044780,에이치케이,KOSDAQ,1610,0.56,205157,328813792,29794317070,18505787
357230,에이치피오,KOSDAQ,2765,-0.18,231992,646445439,114176461140,41293476
355690,에이텀,KOSDAQ,5200,-0.95,253205,1299488235,28105896000,5404980
071670,에이테크솔루션,KOSDAQ,9300,7.02,116578,1059299855,93000000000,10000000
045660,에이텍,KOSDAQ,9510,-0.31,31512,298904470,78552600000,8260000
224110,에이텍모빌리티,KOSDAQ,8780,-1.46,38156,335399050,44605789080,5080386
021080,에이티넘인베스트,KOSDAQ,3450,5.83,660465,2241819769,165600000000,48000000
200470,에이팩트,KOSDAQ,9980,3.42,1236465,12247994765,422773688140,42362093
262260,에이프로,KOSDAQ,10780,-4.18,282479,3016098675,155966678560,14468152
007460,에이프로젠,KOSPI,4530,-10.65,1717289,8290422335,99450116040,21953668
003060,에이프로젠바이오로직스,KOSPI,3480,-13.0,461349,1677774782,46030617720,13227189
397030,에이프릴바이오,KOSDAQ,66200,12.78,672757,44575676700,1549995281200,23413826
244920,에이플러스에셋,KOSPI,10500,1.45,71999,738751690,237380776500,22607693
278470,에이피알,KOSPI,434000,8.09,597082,256230181500,16248159270000,37438155
0009K0,에임드바이오,KOSDAQ,44100,-0.23,133780,5933712200,2851998200100,64671161
230240,에치에프알,KOSDAQ,38050,0.26,533426,19969195075,506407450000,13309000
159910,에코글로우,KOSDAQ,3480,-13.0,176203,626372115,36425497560,10467097
230360,에코마케팅,KOSDAQ,16000,0.0,36189,579024170,495980128000,30998758
097780,에코볼트,KOSDAQ,680,-2.44,360380,246877809,34498251640,50732723
038870,에코심플렉스,KOSDAQ,2900,0.0,34077,98715340,40643352100,14014949
448280,에코아이,KOSDAQ,11720,-4.87,108210,1278477410,347276831880,29631129
101360,에코앤드림,KOSDAQ,18560,-2.06,91025,1688282035,330110275840,17786114
128540,에코캡,KOSDAQ,1913,2.46,311407,607316286,51058849980,26690460
086520,에코프로,KOSDAQ,155000,-2.94,1376571,213863481150,21045303560000,135776152
450080,에코프로머티,KOSPI,80100,0.0,1198016,95826044000,5651756195400,70558754
247540,에코프로비엠,KOSDAQ,237500,0.85,629179,147944313500,23234728075000,97830434
383310,에코프로에이치엔,KOSDAQ,31400,-1.41,169103,5273391150,658612864800,20974932
038110,에코플라스틱,KOSDAQ,3265,-2.1,943652,3095079976,134417993050,41169370
073540,에프알텍,KOSDAQ,4000,-4.31,143709,589533422,45600000000,11400000
064850,에프앤가이드,KOSDAQ,30750,-2.38,89956,2768501325,350867709000,11410332
036810,에프에스티,KOSDAQ,42200,-1.52,105378,4435483975,913621095800,21649789
173940,에프엔씨엔터,KOSDAQ,3985,-2.21,8063,32038725,61340339880,15392808
083500,에프엔에스테크,KOSDAQ,20250,-0.74,125653,2541344015,173658370500,8575722
317530,에피소드컴퍼니,KOSDAQ,3830,0.0,10310,39549543,67005398060,17494882
054940,엑사이엔씨,KOSDAQ,808,-0.49,589760,470960875,26804226784,33173548
950130,엑세스바이오,KOSDAQ,3210,0.78,206245,673916930,121106340720,37727832
373110,엑셀세라퓨틱스,KOSDAQ,1544,1.78,62857,96109876,26702544336,17294394
205100,엑셈,KOSDAQ,1889,-1.61,538441,1028666698,133526653047,70686423
356680,엑스게이트,KOSDAQ,15840,-4.98,1103387,17392797405,452128913280,28543492
070300,엑스큐어,KOSDAQ,2595,8.81,566631,1428238985,60481867410,23307078
317770,엑스페릭스,KOSDAQ,3680,-8.0,2312654,8656801797,134270485600,36486545
373200,엑스플러스,KOSDAQ,643,0.0,0,0,72325014869,112480583
069920,엑시온그룹,KOSDAQ,1792,-4.93,222431,420495272,16659365632,9296521
092870,엑시콘,KOSDAQ,37550,-1.31,242254,9075570625,490057427350,13050797
019490,엑시큐어하이트론,KOSPI,541,0.0,0,0,41349858070,76432270
317870,엔바이오니아,KOSDAQ,7500,-1.45,25652,192946940,66314212500,8841895
067570,엔브이에이치코리아,KOSDAQ,2150,1.18,101562,218523704,90665500000,42170000
0004V0,엔비알모션,KOSDAQ,22450,3.22,1504945,33388087250,233580306600,10404468
236810,엔비티,KOSDAQ,1856,0.11,50745,92627845,31506390656,16975426
333620,엔시스,KOSDAQ,7010,0.14,41790,289159645,73999971440,10556344
101400,엔시트론,KOSDAQ,392,0.0,0,0,27616686160,70450730
475230,엔알비,KOSDAQ,18260,0.44,134452,2402654165,199009951580,10898683
451700,엔에이치스팩29호,KOSDAQ,3755,4.74,387733,1431348216,53884250000,14350000
466910,엔에이치스팩30호,KOSDAQ,5640,0.0,0,0,51324000000,9100000
481890,엔에이치스팩31호,KOSDAQ,2110,0.0,29005,61214745,13387950000,6345000
0054V0,엔에이치스팩32호,KOSDAQ,2035,-0.25,19513,39891120,12650577500,6216500
0130H0,엔에이치스팩33호,KOSDAQ,2000,0.05,21972,43950340,15400000000,7700000
265740,엔에프씨,KOSDAQ,7000,1.6,201425,1416826995,125045200000,17863600
354200,엔젠바이오,KOSDAQ,1119,-1.41,371147,410657319,30000110250,26809750
455900,엔젤로보틱스,KOSDAQ,29000,1.75,106633,3121419150,442166799000,15247131
419080,엔젯,KOSDAQ,5740,0.7,160790,922370560,61332686380,10685137
183490,엔지켐생명과학,KOSDAQ,990,0.0,0,0,83793832650,84640235
085310,엔케이,KOSPI,1169,0.0,0,0,92211096418,78880322
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0.0,0,0,265496721770,72342431
348370,엔켐,KOSDAQ,42600,-1.27,186379,7962698650,933408301800,21910993
069410,엔텔스,KOSDAQ,4860,-1.42,40599,198341215,49789844640,10244824
227950,엔투텍,KOSDAQ,503,0.0,0,0,86788146641,172541047
291230,엔피,KOSDAQ,761,0.13,129708,99092341,33556884775,44095775
048830,엔피케이,KOSDAQ,1144,-0.78,35822,40916490,21420167912,18723923
096870,엘디티,KOSDAQ,2375,-0.21,20699,48397959,19826497625,8347999
900140,엘브이엠씨홀딩스,KOSPI,1658,-3.1,818954,1363972618,320392636256,193240432
290650,엘앤씨바이오,KOSDAQ,61700,2.15,191583,11902845100,1533063787100,24847063
066970,엘앤에프,KOSPI,195800,-7.2,724782,143409135250,7903624227400,40365803
156100,엘앤케이바이오,KOSDAQ,6530,0.15,237864,1554732250,145953029090,22351153
0041J0,엘에스스팩1호,KOSDAQ,2005,0.25,4600,9203385,8240550000,4110000
073110,엘엠에스,KOSDAQ,5910,1.03,24769,145241200,52573912050,8895755
083310,엘오티베큠,KOSDAQ,16050,0.12,134766,2133819965,285851029650,17810033
037950,엘컴텍,KOSDAQ,3455,-10.95,386821,1384762511,58353232865,16889503
489500,엘케이켐,KOSDAQ,32150,-3.89,87851,2842154525,201839500400,6278056
170920,엘티씨,KOSDAQ,44950,2.98,159146,6802249525,474857463700,10564126
058630,엠게임,KOSDAQ,5070,-0.98,49109,248548505,97357050180,19202574
226590,엠디바이스,KOSDAQ,25800,2.58,446729,11991581900,276493027200,10716784
058970,엠로,KOSDAQ,26700,0.0,34559,918580975,330086599800,12362794
169330,엠브레인,KOSDAQ,2090,1.21,16780,33787209,38282358620,18316918
097520,엠씨넥스,KOSPI,23000,2.68,56420,1293165000,400234500000,17401500
373170,엠아이큐브솔루션,KOSDAQ,2925,3.17,59877,174726062,44207835750,15113790
179290,엠아이텍,KOSDAQ,6460,0.0,49164,317203560,209082279880,32365678
484870,엠앤씨솔루션,KOSPI,109000,-0.27,14476,1560037050,997775100000,9153900
009780,엠에스씨,KOSDAQ,7160,0.85,21811,155265470,126016000000,17600000
123040,엠에스오토텍,KOSDAQ,2400,2.35,243097,584010435,150307917600,62628299
432980,엠에프씨,KOSDAQ,3500,-2.78,6010,21162335,30071097000,8591742
007820,엠엑스로보틱스,KOSDAQ,5140,2.59,300703,1553572665,102974482440,20033946
347890,엠엑스온,KOSDAQ,5980,1.7,38752,233391345,101439959920,16963204
413390,엠오티,KOSDAQ,9210,-0.75,120720,1119492265,106653457800,11580180
032790,엠젠솔루션,KOSDAQ,887,0.0,0,0,45556508044,51360212
033160,엠케이전자,KOSDAQ,28500,8.16,892034,24718116425,685546410000,24054260
033310,엠투엔,KOSDAQ,1702,0.41,87813,149468058,68033120112,39972456
259630,엠플러스,KOSDAQ,17150,-0.52,202652,3460393330,207682795600,12109784
105550,엣지파운드리,KOSDAQ,873,-3.96,1742042,1513221733,68362055523,78307051
060850,영림원소프트랩,KOSDAQ,6210,2.31,29593,184847520,50493510000,8131000
014440,영보화학,KOSPI,4760,1.17,47371,222560785,95200000000,20000000
143540,영우디에스피,KOSDAQ,1365,-1.16,272144,375926149,60878856675,44599895
111770,영원무역,KOSPI,84500,2.55,79407,6703136700,3744319046000,44311468
009970,영원무역홀딩스,KOSPI,209000,-1.18,15956,3373094000,2821340533000,13499237
003520,영진약품,KOSPI,1661,-2.01,723188,1198493110,303784826191,182892731
000670,영풍,KOSPI,66700,-3.33,31643,2125613950,1227992556100,18410683
012280,영화금속,KOSPI,1059,-0.28,194011,204509721,54712710795,51664505
265560,영화테크,KOSDAQ,10360,2.07,77039,796538920,110750264800,10690180
012160,영흥,KOSPI,502,-0.99,100911,50144855,50857806744,101310372
036000,예림당,KOSDAQ,3235,0.47,30081,97117440,74515886095,23034277
250930,예선테크,KOSDAQ,480,-0.41,113795,54039901,15840211200,33000440
053280,예스24,KOSDAQ,3365,0.0,22551,75896589,84125000000,25000000
122640,예스티,KOSDAQ,25900,-2.08,177125,4583876500,552960363900,21349821
476040,오가노이드사이언스,KOSDAQ,19760,-2.66,85007,1697992775,130134617600,6585760
900300,오가닉티코스메틱,KOSDAQ,133,-12.5,57094960,8014712744,33383648508,251004876
045060,오공,KOSDAQ,2415,0.0,31361,75022790,40914867210,16941974
192410,오늘이엔엠,KOSDAQ,6590,22.26,1382682,8783409900,153749879740,23330786
080520,오디텍,KOSDAQ,4270,-2.84,45863,195147250,48346720590,11322417
007310,오뚜기,KOSPI,360000,1.12,6407,2300772000,1442818800000,4007830
039830,오로라,KOSDAQ,17390,-0.34,104354,1758932935,187166657100,10762890
322310,오로스테크놀로지,KOSDAQ,35450,-10.25,658560,23973125625,332043913900,9366542
046120,오르비텍,KOSDAQ,11000,-5.9,992242,11001259480,372409763000,33855433
475830,오름테라퓨틱,KOSDAQ,82500,-3.51,184269,15690178150,1774849312500,21513325
014940,오리엔탈정공,KOSDAQ,7520,-2.97,249252,1875368905,342713930720,45573661
002630,오리엔트바이오,KOSPI,500,-1.57,833759,418346966,59291502500,118583005
065500,오리엔트정공,KOSDAQ,1992,0.56,272158,539992050,66219880704,33242912
271560,오리온,KOSPI,141200,0.86,68065,9578922450,5582501838400,39536132
001800,오리온홀딩스,KOSPI,24450,-1.21,102422,2504194950,1531680567900,62645422
010470,오리콤,KOSDAQ,5870,-0.34,11073,64922520,70293543500,11975050
417860,오브젠,KOSDAQ,9660,-1.02,39930,387108270,45372111960,4696906
352910,오비고,KOSDAQ,5780,5.47,93517,535988865,73046495560,12637802
053980,오상자이엘,KOSDAQ,3160,0.0,40605,128128247,59985594280,18982783
036220,오상헬스케어,KOSDAQ,8580,1.42,58400,507981770,122774789280,14309416
052420,오성첨단소재,KOSDAQ,1448,0.0,0,0,141064299008,97420096
052300,오션인더블유,KOSDAQ,1741,0.0,0,0,28281026848,16244128
039200,오스코텍,KOSDAQ,51000,3.87,269547,13618818600,1951166976000,38258176
226400,오스테오닉,KOSDAQ,6270,0.8,127375,793274925,129548238270,20661601
031510,오스템,KOSDAQ,1015,1.1,53591,54146650,28420000000,28000000
342870,오아,KOSDAQ,7010,4.94,9502,63741350,38205880970,5450197
368970,오에스피,KOSDAQ,1925,0.0,0,0,17586157050,9135666
138080,오이솔루션,KOSDAQ,53300,-1.3,1131765,59624013800,659734501400,12377758
080580,오킨스전자,KOSDAQ,26900,4.67,890283,23532057125,567346689500,21090955
067170,오텍,KOSDAQ,3515,29.94,5626942,18939497762,85427899180,24303812
353590,오토앤,KOSDAQ,3160,5.16,108203,339214155,40686801200,12875570
173130,오파스넷,KOSDAQ,7590,-3.19,188485,1430778335,99022730070,13046473
440320,오픈놀,KOSDAQ,4130,0.85,398151,1692904074,40597900000,9830000
049480,오픈베이스,KOSDAQ,3120,-3.11,891990,2829903749,98037834960,31422383
394280,오픈엣지테크놀로지,KOSDAQ,19790,-4.63,377874,7465792405,521397828700,26346530
476060,온코닉테라퓨틱스,KOSDAQ,20400,-0.24,273271,5551452500,926319936000,45407840
382150,온코크로스,KOSDAQ,7660,-2.67,122101,946882415,93421030620,12195957
005320,온타이드,KOSPI,588,0.0,0,0,40204905720,68375690
244460,올리패스,KOSDAQ,1651,0.0,0,0,13415218661,8125511
226950,올릭스,KOSDAQ,168000,0.24,243298,41944367600,3410497944000,20300583
057540,옴니시스템,KOSDAQ,940,0.43,555359,524619724,55830611920,59394268
131030,옵투스제약,KOSDAQ,8550,0.83,110047,948743025,150878344500,17646590
082210,옵트론텍,KOSDAQ,1898,7.05,607220,1166969651,66360400340,34963330
109080,옵티시스,KOSDAQ,15130,-2.32,150599,2265990775,85272680000,5636000
380540,옵티코어,KOSDAQ,4225,0.0,0,0,206658130575,48913167
153710,옵티팜,KOSDAQ,5170,1.57,15601,79766140,75843682860,14669958
432430,와이랩,KOSDAQ,3260,-0.15,34054,111901773,53817123200,16508320
338840,와이바이오로직스,KOSDAQ,21200,0.0,127008,2721904325,325773637200,15366681
122990,와이솔,KOSDAQ,7510,0.67,104201,778433510,200059498310,26639081
232140,와이씨,KOSDAQ,21550,-2.27,628662,13488673850,1768077292500,82045350
112290,와이씨켐,KOSDAQ,14880,-5.94,868441,12920170915,300889819200,20221090
065530,와이어블,KOSDAQ,2100,-0.94,691965,1458766448,100461393900,47838759
067900,와이엔텍,KOSDAQ,7520,1.76,68013,508753795,136861435680,18199659
007530,와이엠,KOSDAQ,2300,0.88,81024,182682990,51184731300,22254231
155650,와이엠씨,KOSDAQ,4180,1.09,212412,888391369,79312816440,18974358
273640,와이엠텍,KOSDAQ,13290,1.68,186559,2428631845,145738140000,10966000
251370,와이엠티,KOSDAQ,19780,-9.27,693096,13947864125,361684361460,18285357
209640,와이제이링크,KOSDAQ,9690,7.07,6362720,60959368015,275614084740,28443146
096250,와이즈넛,KOSDAQ,10090,-1.08,57111,580346960,132232920960,13105344
273060,와이즈버즈,KOSDAQ,1215,10.25,5834059,7453356946,61308392130,50459582
019210,와이지-원,KOSDAQ,15350,-5.07,631725,9764008540,570923724800,37193728
122870,와이지엔터테인먼트,KOSDAQ,50200,-0.2,138231,6939030725,938290659800,18691049
011690,와이투솔루션,KOSPI,8990,2.16,2508179,23507473870,329972502060,36704394
079000,와토스코리아,KOSDAQ,7600,-2.19,35091,262680060,54720000000,7200000
403490,우듬지팜,KOSDAQ,1159,-0.43,166380,191850792,53235725776,45932464
316140,우리금융지주,KOSPI,32850,-1.05,2513252,82774436125,24114407112000,734076320
032820,우리기술,KOSDAQ,20150,-3.82,7137582,143803876230,3447590082300,171096282
041190,우리기술투자,KOSDAQ,6590,-1.79,838021,5527895055,553560000000,84000000
115440,우리넷,KOSDAQ,17780,6.72,8360855,152627342075,191922511760,10794292
046970,우리로,KOSDAQ,8910,-3.26,3867689,35196621010,390480741090,43824999
082850,우리바이오,KOSDAQ,2095,1.21,248445,516607470,101516530910,48456578
215360,우리산업,KOSDAQ,9220,0.66,71074,662345610,84198542860,9132163
072470,우리산업홀딩스,KOSDAQ,3990,4.72,573270,2333292132,75360490590,18887341
073560,우리손에프앤지,KOSDAQ,1779,0.51,147809,262479018,123173766897,69237643
037400,우리엔터프라이즈,KOSDAQ,1015,-0.49,57215,58075340,26616696190,26223346
153490,우리이앤엘하루틴,KOSDAQ,876,-4.05,187993,162255106,45096480000,51480000
101170,우림피티에스,KOSDAQ,16040,9.94,7265731,121105461725,216540000000,13500000
006980,우성,KOSPI,24050,-0.82,11722,283314400,74314500000,3090000
011300,우성머티리얼스,KOSPI,2920,0.69,31355,89183136,46300632520,15856381
017370,우신시스템,KOSPI,5950,0.17,69612,416992020,108968621300,18314054
103840,우양,KOSDAQ,3035,0.17,67912,205564032,49672108980,16366428
101970,우양에이치씨,KOSDAQ,14700,2.58,35769,517732260,217413132300,14790009
046940,우원개발,KOSDAQ,5750,-1.2,178047,1016895170,103927512500,18074350
215380,우정바이오,KOSDAQ,2750,-0.18,167431,461239655,46281334000,16829576
065680,우주일렉트로,KOSDAQ,41000,8.18,68123,2754596700,378859311000,9240471
105840,우진,KOSPI,26300,-7.07,900822,23673797750,531198721000,20197670
018620,우진비앤지,KOSDAQ,746,0.0,0,0,21551412578,28889293
010400,우진아이엔에스,KOSPI,4030,-1.35,13430,54448010,30716660000,7622000
457550,우진엔텍,KOSDAQ,28950,-1.53,273142,7780858100,269783834100,9318958
049800,우진플라임,KOSPI,2675,-0.56,113677,303431830,53500000000,20000000
016880,웅진,KOSPI,2855,1.24,319911,913839165,228191813400,79927080
095720,웅진씽크빅,KOSPI,1154,0.0,0,0,131156913334,113654171
396470,워트,KOSDAQ,9670,-4.45,1111846,11039141835,155880400000,16120000
