종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
013990,아가방컴퍼니,KOSDAQ,5000,1.83,275311,1378823992,164437680000,32887536
123860,아나패스,KOSDAQ,18720,-0.69,247080,4736302645,226950328800,12123415
025980,아난티,KOSDAQ,5400,0.93,992690,5469448435,525425346000,97300990
008700,아남전자,KOSPI,1256,0.48,357521,459400258,96868773920,77124820
0015N0,아로마티카,KOSDAQ,7050,-1.26,97255,702021720,89641102500,12715050
125210,아모그린텍,KOSDAQ,11310,-1.48,225051,2654894390,186578694900,16496790
090430,아모레퍼시픽,KOSPI,117300,1.03,249650,29224672100,6861200630700,58492759
090435,아모레퍼시픽우,KOSPI,40000,-0.12,18294,732649225,422313200000,10557830
002790,아모레퍼시픽홀딩스,KOSPI,24100,1.9,164939,3936731925,1842642138000,76458180
00279K,아모레퍼시픽홀딩스3우C,KOSPI,21000,0.0,7293,153314600,148936200000,7092200
002795,아모레퍼시픽홀딩스우,KOSPI,10830,0.74,17265,187141415,69108092760,6381172
357580,아모센스,KOSDAQ,13720,3.31,241803,3296415015,160765019240,11717567
052710,아모텍,KOSDAQ,19520,10.34,737112,14066180425,285236897920,14612546
074430,아미노로직스,KOSDAQ,1211,-0.49,216948,262161235,106358308084,87826844
092040,아미코젠,KOSDAQ,1710,-9.04,1119699,1992667736,120820711770,70655387
083930,아바코,KOSDAQ,14440,8.73,186650,2664366580,211939475560,14677249
149950,아바텍,KOSDAQ,12780,1.03,100629,1320456070,174673244340,13667703
036010,아비코전자,KOSDAQ,9070,8.36,136502,1226381620,120566911380,13292934
002030,아세아,KOSPI,232500,0.43,2103,485040500,478683090000,2058852
183190,아세아시멘트,KOSPI,10170,-0.68,67087,686865745,371270372760,36506428
002310,아세아제지,KOSPI,8220,1.11,171017,1402697945,324274972200,39449510
050860,아세아텍,KOSDAQ,1897,0.96,132879,251960400,42682500000,22500000
012170,아센디오,KOSPI,1074,1.23,37490,40699707,20828399904,19393296
136410,아셈스,KOSDAQ,5910,-0.17,23718,140564330,65122916460,11019106
246720,아스타,KOSDAQ,6070,0.0,0,0,99434491000,16381300
450950,아스테라시스,KOSDAQ,9330,1.41,39949,370851600,351065433360,37627592
067390,아스트,KOSDAQ,633,-1.09,2104649,1340778880,262794747507,415157579
159010,아스플로,KOSDAQ,16800,4.35,124354,2117524790,224023615200,13334739
127710,아시아경제,KOSDAQ,1153,-1.54,31362,36238366,50788739130,44049210
267850,아시아나IDT,KOSPI,10070,2.13,14066,141824780,111777000000,11100000
020560,아시아나항공,KOSPI,7280,4.3,263203,1926398835,1499612376080,205990711
154030,아시아종묘,KOSDAQ,1798,-0.44,31897,57579126,21687236866,12061867
227610,아우딘퓨쳐스,KOSDAQ,794,0.0,0,0,30209513324,38047246
331740,아우토크립트,KOSDAQ,11630,6.31,136177,1600182965,113388906330,9749691
143160,아이디스,KOSDAQ,16340,-0.97,21367,354880870,175105812600,10716390
054800,아이디스홀딩스,KOSDAQ,15660,0.06,23224,368064950,162045858960,10347756
332370,아이디피,KOSDAQ,5320,1.53,15691,82443090,70616222320,13273726
066430,아이로보틱스,KOSDAQ,3575,-2.32,18881390,73783555586,139973676700,39153476
122900,아이마켓코리아,KOSPI,7270,0.83,49972,364130995,243027666800,33428840
339950,아이비김영,KOSDAQ,2720,-2.51,160507,440036312,122254901600,44946655
469750,아이비젼웍스,KOSDAQ,1128,2.36,190311,218214035,38866910568,34456481
460470,아이빔테크놀로지,KOSDAQ,4300,5.39,97342,416901564,65013291000,15119370
099190,아이센스,KOSDAQ,18000,2.16,76372,1390896605,517631562000,28757309
461300,아이스크림미디어,KOSDAQ,18150,2.54,58541,1063486100,241829383950,13323933
289010,아이스크림에듀,KOSDAQ,1600,-1.42,61514,98021060,22312409600,13945256
214430,아이쓰리시스템,KOSDAQ,82900,2.73,79939,6557711950,605768123500,7307215
040910,아이씨디,KOSDAQ,5290,4.34,30314,162312100,96141914750,18174275
368600,아이씨에이치,KOSDAQ,868,1.28,206587,182541799,22167284328,25538346
456010,아이씨티케이,KOSDAQ,23950,5.51,1684717,40780750050,332949403300,13901854
052860,아이앤씨,KOSDAQ,6100,0.16,73996,455158380,108963409400,17862854
464500,아이언디바이스,KOSDAQ,3210,3.55,89859,289873411,44918374230,13993263
010780,아이에스동서,KOSPI,30000,7.91,158768,4744795300,905609280000,30186976
212710,아이에스티이,KOSDAQ,10100,-1.85,146852,1505857315,97192077800,9622978
038880,아이에이,KOSDAQ,896,0.22,83182,75017599,33664616832,37572117
307180,아이엘,KOSDAQ,8550,29.94,3492093,27668511610,296800194150,34713473
101390,아이엠,KOSDAQ,396,0.0,0,0,6698084184,16914354
493280,아이엠바이오로직스,KOSDAQ,36000,1.84,63061,2330755225,532945728000,14804048
461030,아이엠비디엑스,KOSDAQ,5200,-1.52,37020,196695920,74539488400,14334517
451220,아이엠티,KOSDAQ,14000,11.2,214642,2946095100,110244554000,7874611
078860,아이오케이이엔엠,KOSDAQ,4140,1.97,36978,155736060,24575971500,5936225
090150,아이윈,KOSDAQ,698,-3.06,136888,97206305,29228954514,41875293
031310,아이즈비전,KOSDAQ,1511,-2.2,516972,793965027,44947189661,29746651
462980,아이지넷,KOSDAQ,1764,-0.51,138142,248021022,32165546868,18234437
185490,아이진,KOSDAQ,2315,3.58,33320582,79706462449,100076949960,43229784
059100,아이컴포넌트,KOSDAQ,6050,5.77,116190,703105665,42778703000,7070860
262840,아이퀘스트,KOSDAQ,3400,-0.87,33533,114679667,35927636800,10566952
175250,아이큐어,KOSDAQ,2170,0.0,0,0,81501658560,37558368
052460,아이크래프트,KOSDAQ,2965,-1.17,170774,509805602,43312530240,14607936
119830,아이텍,KOSDAQ,8210,26.7,1992393,15615191900,216325478830,26349023
052770,아이톡시,KOSDAQ,312,0.0,0,0,4545457488,14568774
124500,아이티센글로벌,KOSDAQ,48100,11.34,165332,7742517725,1116137748700,23204527
031820,아이티센씨티에스,KOSPI,7420,2.34,63428,472350360,89820183320,12105146
010280,아이티센엔텍,KOSDAQ,7340,3.53,146343,1066225390,95601716380,13024757
232830,아이티센피엔에스,KOSDAQ,4220,-2.99,175143,758451070,69772323720,16533726
372800,아이티아이즈,KOSDAQ,3450,-5.35,34824,122869070,24278302050,7037189
084850,아이티엠반도체,KOSDAQ,14180,2.9,64093,898443285,321644004120,22682934
309710,아이티켐,KOSDAQ,21000,0.0,0,0,268443021000,12783001
114840,아이패밀리에스씨,KOSDAQ,9650,10.67,185639,1711465975,167137035000,17319900
027360,아주IB투자,KOSDAQ,16020,3.22,10963475,182124962100,1940749404120,121145406
139990,아주스틸,KOSPI,3020,1.68,58526,176939351,117041350280,38755414
032080,아즈텍WB,KOSDAQ,1275,0.79,31961,40621003,27401061975,21491029
013310,아진산업,KOSDAQ,3465,5.16,749500,2586765409,134464806630,38806582
059120,아진엑스텍,KOSDAQ,10500,10.76,892222,8816554035,192255693000,18310066
009320,아진전자부품,KOSPI,985,1.03,135404,134448871,48560273450,49299770
0007C0,아크릴,KOSDAQ,31400,6.8,110254,3452614475,252152173600,8030324
203690,아크솔루션스,KOSDAQ,4425,0.0,0,0,89196141000,20157320
158430,아톤,KOSDAQ,6530,3.82,302886,1972995105,159868060760,24482092
200350,아티스트스튜디오,KOSDAQ,4685,20.28,478057,2153464572,46831377125,9996025
321820,아티스트컴퍼니,KOSDAQ,4300,25.36,669515,2714586271,67042916800,15591376
001540,안국약품,KOSDAQ,10790,-2.88,363511,3984288460,140727711800,13042420
053800,안랩,KOSDAQ,59700,0.67,27560,1661565500,664252408200,11126506
065660,안트로젠,KOSDAQ,29300,-4.09,40859,1225884800,293178730000,10006100
297570,알로이스,KOSDAQ,1375,-4.65,62563,87158087,47604174750,34621218
001780,알루코,KOSPI,2525,4.34,1056274,2669933800,244496083300,96830132
260660,알리코제약,KOSDAQ,3090,-0.48,41424,128873875,47360494890,15327021
354320,알멕,KOSDAQ,84000,-0.36,208507,17559068700,536876004000,6391381
361570,알비더블유,KOSDAQ,1746,-0.34,156549,271190202,50185786086,28743291
131370,알서포트,KOSDAQ,2060,-3.06,368551,768368821,109730190980,53267083
140670,알에스오토메이션,KOSDAQ,15710,7.24,165158,2565136575,201713886400,12839840
096610,알에프세미,KOSDAQ,2965,0.0,0,0,51550708615,17386411
061040,알에프텍,KOSDAQ,1937,0.0,0,0,87632039755,45241115
148250,알엔투테크놀로지,KOSDAQ,3000,0.17,132386,393723785,40832112000,13610704
123010,알엔티엑스,KOSDAQ,2620,7.6,3000957,8044049327,88090339540,33622267
476830,알지노믹스,KOSDAQ,130000,2.36,204334,27372628900,1811399460000,13933842
347860,알체라,KOSDAQ,1901,2.37,1658698,3140217850,78513111653,41300953
196170,알테오젠,KOSDAQ,351500,-2.23,444911,160935128250,18835599564500,53586343
123750,알톤,KOSDAQ,1812,-2.16,59437,108386020,25040497308,13819259
459550,알트,KOSDAQ,1842,-4.41,533946,1019100631,46174830498,25067769
085810,알티캐스트,KOSDAQ,1817,4.01,31378,56153991,23819427302,13109206
043100,알파AI,KOSDAQ,520,0.0,0,0,10457241600,20110080
117670,알파칩스,KOSDAQ,16180,2.47,23611,385105060,107786985560,6661742
314140,알피바이오,KOSDAQ,6000,1.69,7257,42984420,51998166000,8666361
291650,압타머사이언스,KOSDAQ,1183,0.68,67054,80610402,72209423286,61039242
293780,압타바이오,KOSDAQ,6490,3.02,81919,532941440,182326198450,28093405
018250,애경산업,KOSPI,12560,-0.24,30370,385190405,331708783600,26409935
161000,애경케미칼,KOSPI,14690,1.24,706790,10231055975,714649535210,48648709
310200,애니플러스,KOSDAQ,2370,-1.66,170318,408597214,123625921320,52162836
179530,애드바이오텍,KOSDAQ,3010,16.44,357009,1024061245,59235686300,19679630
397810,애드포러스,KOSDAQ,5140,2.39,6838,35080070,26526357800,5160770
0011A0,액스비스,KOSDAQ,20850,13.62,346665,7370088640,194608479000,9333740
052790,액토즈소프트,KOSDAQ,4745,0.11,13832,66087565,51836975515,10924547
290740,액트로,KOSDAQ,15020,1.9,81207,1223416245,151176465220,10065011
238090,앤디포스,KOSDAQ,2700,0.93,122087,325937307,82324188000,30490440
138360,앤로보틱스,KOSDAQ,3245,4.01,1405892,4660375611,249838137890,76991722
092600,앤씨앤,KOSDAQ,3710,-7.13,308311,1174374917,18611968130,5016703
129890,앱코,KOSDAQ,981,2.19,158777,156952976,44680235562,45545602
174900,앱클론,KOSDAQ,39700,10.58,771397,31824470000,792099521300,19952129
109960,앱토크롬,KOSDAQ,153,0.0,0,0,33780758157,220789269
270520,앱튼,KOSDAQ,1339,1.29,97195,130306588,26323285846,19658914
255440,야스,KOSDAQ,10080,4.78,72380,735692540,131624640000,13058000
030960,양지사,KOSDAQ,5750,-3.52,53649,311606735,91885000000,15980000
102120,어보브반도체,KOSDAQ,13000,10.26,522006,6661340085,231149789000,17780753
238120,얼라인드,KOSDAQ,3870,4.31,28929,111544015,55646327520,14378896
019990,에너토크,KOSDAQ,7840,3.84,97670,769313810,76487729920,9756088
011090,에넥스,KOSPI,1627,-10.6,181620,326652492,19521279656,11998328
435570,에르코스,KOSDAQ,7770,-2.26,32794,262310870,59183957910,7616983
270660,에브리봇,KOSDAQ,16270,7.82,41668,670026600,206475785410,12690583
038680,에스넷,KOSDAQ,4000,1.01,160716,652466400,79650568000,19912642
137310,에스디바이오센서,KOSPI,7960,-1.12,151896,1213586540,961162851920,120749102
217480,에스디생명공학,KOSDAQ,499,0.0,0,0,54756837359,109733141
121890,에스디시스템,KOSDAQ,2485,-1.0,177877,445769108,33029243310,13291446
304360,에스바이오메딕스,KOSDAQ,28500,2.52,34861,1001011625,352976148000,12385128
389500,에스비비테크,KOSDAQ,85100,13.92,217369,18493963300,567061467200,6663472
042110,에스씨디,KOSDAQ,1420,-5.65,428363,634513555,68627980880,48329564
065420,에스아이리소스,KOSDAQ,211,-4.52,3771540,823559501,15102810089,71577299
103230,에스앤더블류,KOSDAQ,3530,1.0,20297,70442105,25416000000,7200000
260970,에스앤디,KOSDAQ,63900,-6.72,115444,7589958500,184846980600,2892754
101490,에스앤에스텍,KOSDAQ,78400,6.67,201386,15663201050,1672654513600,21334879
095910,에스에너지,KOSDAQ,2060,3.94,823600,1679033810,76831632540,37296909
275630,에스에스알,KOSDAQ,4200,3.83,25857,107981653,22065993600,5253808
031330,에스에이엠티,KOSDAQ,14790,3.57,5096818,72075213545,1478927040930,99995067
060540,에스에이티,KOSDAQ,1428,1.13,129360,187956448,37318360968,26133306
056190,에스에프에이,KOSDAQ,30450,8.56,200029,6001417850,1093421742000,35908760
0008Z0,에스엔시스,KOSDAQ,33950,2.41,85344,2903626675,320371347800,9436564
005850,에스엘,KOSPI,68500,16.3,287339,18916684200,3181723620000,46448520
246250,에스엘에스바이오,KOSDAQ,1969,0.0,0,0,30220617614,15348206
041510,에스엠,KOSDAQ,84800,0.47,83189,7125694000,1941469712000,22894690
010580,에스엠벡셀,KOSPI,2080,2.97,180690,373750513,231403660800,111251760
460870,에스엠씨지,KOSDAQ,3065,0.16,131733,406997445,61524676760,20073304
464080,에스오에스랩,KOSDAQ,12820,9.2,261326,3331320890,230081116900,17947045
109610,에스와이,KOSDAQ,2400,2.13,140898,342230567,117377760000,48907400
365330,에스와이스틸텍,KOSDAQ,2915,3.74,484881,1425827934,146248465000,50171000
012750,에스원,KOSPI,69900,0.87,81306,5698853450,2656142542200,37999178
306040,에스제이그룹,KOSDAQ,4080,-5.56,157262,648775020,40252578240,9865828
398120,에스지헬스케어,KOSDAQ,2815,2.74,5466716,17847194773,33269108465,11818511
472230,에스케이증권제11호스팩,KOSDAQ,2070,0.0,3739,7739675,8600850000,4155000
473000,에스케이증권제12호스팩,KOSDAQ,2050,0.0,2189,4487465,6785500000,3310000
473950,에스케이증권제13호스팩,KOSDAQ,2030,0.0,7,14220,8972600000,4420000
475660,에스켐,KOSDAQ,4650,2.65,19814,91676220,36873732750,7929835
096630,에스코넥,KOSDAQ,2915,3.0,87453,252446744,46279481545,15876323
069510,에스텍,KOSDAQ,12970,-1.14,31395,409482980,141502700000,10910000
488280,에스투더블유,KOSDAQ,23500,11.37,251106,5623550400,253881921000,10803486
234300,에스트래픽,KOSDAQ,3090,-3.13,260407,822362542,84072040200,27207780
039440,에스티아이,KOSDAQ,29650,4.96,204592,6050558275,459783943550,15507047
098660,에스티오,KOSDAQ,1650,-0.3,8627,14135765,20626610400,12500976
052020,에스티큐브,KOSDAQ,15360,3.57,353646,5492231475,1044223349760,67983291
237690,에스티팜,KOSDAQ,126800,1.6,122781,15741529700,2643517143600,20847927
458350,에스팀,KOSDAQ,6580,-3.94,90357,613581485,57135456000,8683200
050760,에스폴리텍,KOSDAQ,1365,2.32,134730,184476963,22296835470,16334678
288620,에스프리즘,KOSDAQ,9010,3.33,25454,228547735,62883637160,6979316
443670,에스피소프트,KOSDAQ,4470,0.68,189781,856973464,110594022240,24741392
317830,에스피시스템스,KOSDAQ,9520,8.8,102501,960379180,102566747360,10773818
058610,에스피지,KOSDAQ,125900,23.8,533920,64190283750,2792129624000,22177360
043340,에쎈테크,KOSDAQ,870,0.93,179792,157998974,41325000000,47500000
023960,에쓰씨엔지니어링,KOSPI,1131,-4.96,358739,414178461,43018687725,38035975
163280,에어레인,KOSDAQ,4950,1.02,84459,426837605,67335236100,13603078
298690,에어부산,KOSPI,1910,1.87,182067,351837659,222782400000,116640000
200710,에이디테크놀로지,KOSDAQ,44150,12.06,255585,11240584375,594347609050,13462007
475580,에이럭스,KOSDAQ,9040,0.89,159310,1449266975,123169096000,13624900
096690,에이루트,KOSDAQ,7400,-5.49,104429,780252390,29769030800,4022842
140910,에이리츠,KOSPI,3130,0.0,0,0,13969290160,4463032
078520,에이블씨엔씨,KOSPI,12810,-3.54,128780,1675142890,333241402410,26014161
298380,에이비엘바이오,KOSDAQ,109900,3.39,376380,41658161400,6153022183700,55987463
203400,에이비온,KOSDAQ,1908,-0.78,758086,1474158510,171913288032,90101304
195990,에이비프로바이오,KOSDAQ,1092,-2.5,134825,149086192,35572716816,32575748
003800,에이스침대,KOSDAQ,32750,2.83,4459,143880700,363197500000,11090000
088800,에이스테크,KOSDAQ,3920,3.43,410684,1618103851,295985221280,75506434
241840,에이스토리,KOSDAQ,3940,-1.62,32644,130434422,37587576360,9539994
364950,에이아이코리아,KOSDAQ,5840,3.73,24125,141214670,48451238800,8296445
453860,에이에스텍,KOSDAQ,12570,0.72,28124,343306350,81006397110,6444423
312610,에이에프더블류,KOSDAQ,1070,1.13,5748,6238728,21674870160,20256888
015260,에이엔피,KOSPI,623,7.79,194967,120189279,29353824962,47116894
172670,에이엘티,KOSDAQ,19350,14.02,416295,8009446740,173381011650,8960259
481070,에이유브랜즈,KOSDAQ,14910,-1.26,21274,317302040,212616600000,14260000
060900,에이전트AI,KOSDAQ,5070,-3.43,22673,116728630,20234740110,3991073
445090,에이직랜드,KOSDAQ,28650,-2.88,115033,3325781675,313020101700,10925658
295310,에이치브이엠,KOSDAQ,110900,17.73,431145,46326486200,1333826571900,12027291
072990,에이치시티,KOSDAQ,4000,-3.03,186072,749103930,57992824000,14498206
044990,에이치엔에스하이텍,KOSDAQ,14370,2.72,29650,428198790,110439557250,7685425
239610,에이치엘사이언스,KOSDAQ,7500,0.0,4680,34482110,40440862500,5392115
036170,에이치엠넥스,KOSDAQ,5170,-6.34,2661276,14078281810,317260286420,61365626
477340,에이치엠씨제7호스팩,KOSDAQ,2035,0.0,1815,3698405,15282850000,7510000
148930,에이치와이티씨,KOSDAQ,2835,1.07,7303,20739185,28846728855,10175213
044780,에이치케이,KOSDAQ,1425,1.86,150898,214477917,26370746475,18505787
357230,에이치피오,KOSDAQ,2880,7.46,276998,788750486,118925210880,41293476
355690,에이텀,KOSDAQ,4550,7.82,1589798,7360655937,42792659000,9404980
071670,에이테크솔루션,KOSDAQ,7800,4.56,26910,210501530,78000000000,10000000
045660,에이텍,KOSDAQ,8880,1.49,26798,239609710,73348800000,8260000
224110,에이텍모빌리티,KOSDAQ,8180,-0.37,19005,156236060,41557557480,5080386
021080,에이티넘인베스트,KOSDAQ,3045,5.73,195907,594741864,146160000000,48000000
200470,에이팩트,KOSDAQ,8180,7.92,418650,3394277535,346521920740,42362093
262260,에이프로,KOSDAQ,7980,4.31,249199,1981767710,115455852960,14468152
007460,에이프로젠,KOSPI,3880,-4.55,558407,2231196907,85180231840,21953668
003060,에이프로젠바이오로직스,KOSPI,3175,-1.09,319537,1006874417,41996325075,13227189
397030,에이프릴바이오,KOSDAQ,51800,0.58,241958,12878848150,1212836186800,23413826
244920,에이플러스에셋,KOSPI,11930,1.53,120826,1440093540,269709777490,22607693
278470,에이피알,KOSPI,399500,2.44,222357,88666857750,14956542922500,37438155
0009K0,에임드바이오,KOSDAQ,33700,1.2,153633,5254566650,2179418125700,64671161
230240,에치에프알,KOSDAQ,30250,-0.66,469652,14500332975,402597250000,13309000
159910,에코글로우,KOSDAQ,3600,-2.31,161853,563508092,37681549200,10467097
230360,에코마케팅,KOSDAQ,16010,0.06,13204,211562440,496290115580,30998758
097780,에코볼트,KOSDAQ,664,0.0,0,0,33686528072,50732723
038870,에코심플렉스,KOSDAQ,2700,-2.7,48724,132660730,37840362300,14014949
448280,에코아이,KOSDAQ,11430,2.14,18524,211508680,338683804470,29631129
101360,에코앤드림,KOSDAQ,13940,-0.57,103843,1486352415,247938429160,17786114
128540,에코캡,KOSDAQ,1621,0.0,75378,123453186,43265235660,26690460
086520,에코프로,KOSDAQ,129800,9.35,1210017,156003677650,17623744529600,135776152
450080,에코프로머티,KOSPI,64600,9.12,491873,31323630900,4567582212200,70705607
247540,에코프로비엠,KOSDAQ,195000,10.36,560937,108528892050,19076934630000,97830434
383310,에코프로에이치엔,KOSDAQ,27900,8.56,236446,6637507150,585200602800,20974932
038110,에코플라스틱,KOSDAQ,2895,4.51,415410,1196751707,119185326150,41169370
073540,에프알텍,KOSDAQ,3285,-2.52,80023,269636805,37449000000,11400000
064850,에프앤가이드,KOSDAQ,26850,7.19,86669,2297951225,306367414200,11410332
036810,에프에스티,KOSDAQ,34950,5.27,149726,5283049525,756660125550,21649789
173940,에프엔씨엔터,KOSDAQ,3690,-0.67,31814,114353105,56799461520,15392808
083500,에프엔에스테크,KOSDAQ,21600,5.88,375822,8213328275,185235595200,8575722
317530,에피소드컴퍼니,KOSDAQ,3385,-0.73,15995,53107342,59220175570,17494882
054940,엑사이엔씨,KOSDAQ,731,-0.14,208219,152411287,24249863588,33173548
950130,엑세스바이오,KOSDAQ,3390,-4.51,664136,2291711770,119239297260,35173834
373110,엑셀세라퓨틱스,KOSDAQ,1597,29.94,405285,639250749,27619147218,17294394
205100,엑셈,KOSDAQ,1779,3.49,252173,449788842,125751146517,70686423
356680,엑스게이트,KOSDAQ,17070,3.71,1295322,21976049330,487237408440,28543492
070300,엑스큐어,KOSDAQ,2005,-15.76,494525,1060649606,46730691390,23307078
317770,엑스페릭스,KOSDAQ,3225,2.87,258707,851836106,117669107625,36486545
373200,엑스플러스,KOSDAQ,3030,-5.75,283503,889661224,68163231480,22496116
069920,엑시온그룹,KOSDAQ,1499,-0.6,31786,47819640,13935484979,9296521
092870,엑시콘,KOSDAQ,31500,6.42,259847,8140683675,411100105500,13050797
019490,엑시큐어하이트론,KOSPI,541,0.0,0,0,41349858070,76432270
317870,엔바이오니아,KOSDAQ,6070,-3.65,32194,194885060,53670302650,8841895
067570,엔브이에이치코리아,KOSDAQ,1977,0.05,102000,202919132,83370090000,42170000
0004V0,엔비알모션,KOSDAQ,14910,0.13,464553,7208720380,155130617880,10404468
236810,엔비티,KOSDAQ,1566,1.49,27002,41904656,26583517116,16975426
333620,엔시스,KOSDAQ,6570,0.92,18233,120908290,72256268700,10997910
101400,엔시트론,KOSDAQ,1907,0.42,144946,263623983,22391589716,11741788
475230,엔알비,KOSDAQ,14290,-1.52,211705,2982156810,155742180070,10898683
451700,엔에이치스팩29호,KOSDAQ,3440,0.0,0,0,49364000000,14350000
481890,엔에이치스팩31호,KOSDAQ,2125,0.71,12107,25477565,13483125000,6345000
0054V0,엔에이치스팩32호,KOSDAQ,2035,0.0,6988,14186370,12650577500,6216500
0130H0,엔에이치스팩33호,KOSDAQ,2000,0.1,39668,79327729,15400000000,7700000
265740,엔에프씨,KOSDAQ,5940,-0.34,123877,740426120,106109784000,17863600
354200,엔젠바이오,KOSDAQ,1149,-4.88,266902,311878258,30804402750,26809750
455900,엔젤로보틱스,KOSDAQ,27850,10.52,81704,2234782600,426155993350,15301831
419080,엔젯,KOSDAQ,4990,3.63,49762,249560225,53318833630,10685137
183490,엔지켐생명과학,KOSDAQ,990,0.0,0,0,83793832650,84640235
085310,엔케이,KOSPI,1169,0.0,0,0,86717288567,74180743
182400,엔케이젠바이오텍코리아,KOSDAQ,3670,0.0,0,0,265496721770,72342431
348370,엔켐,KOSDAQ,34800,6.58,149270,5157888050,762502556400,21910993
069410,엔텔스,KOSDAQ,4550,0.33,22483,104356815,46613949200,10244824
227950,엔투텍,KOSDAQ,503,0.0,0,0,86788146641,172541047
291230,엔피,KOSDAQ,639,-2.14,106128,68656372,28177200225,44095775
048830,엔피케이,KOSDAQ,1012,2.22,82272,83296198,18948610076,18723923
096870,엘디티,KOSDAQ,2085,-2.57,51301,111186525,17405577915,8347999
900140,엘브이엠씨홀딩스,KOSPI,1525,1.06,498808,765945874,294691658800,193240432
290650,엘앤씨바이오,KOSDAQ,63200,0.96,306461,19898071550,1704485292800,26969704
066970,엘앤에프,KOSPI,155100,4.44,596367,90483835400,6274646033700,40455487
156100,엘앤케이바이오,KOSDAQ,5810,0.17,295200,1663426685,129860198930,22351153
0041J0,엘에스스팩1호,KOSDAQ,2000,0.05,394,789125,8220000000,4110000
073110,엘엠에스,KOSDAQ,6040,1.85,24994,151399000,53730360200,8895755
083310,엘오티베큠,KOSDAQ,13730,12.91,310158,4257764965,244531753090,17810033
037950,엘컴텍,KOSDAQ,3125,-0.95,33363,103438240,52779696875,16889503
489500,엘케이켐,KOSDAQ,35500,13.42,302042,10762351625,226888949000,6391238
170920,엘티씨,KOSDAQ,44000,3.29,244297,10872035825,464821544000,10564126
058630,엠게임,KOSDAQ,4720,-1.05,99628,474802226,90636149280,19202574
226590,엠디바이스,KOSDAQ,21100,-1.63,227912,4877147600,226124142400,10716784
058970,엠로,KOSDAQ,22500,0.9,75734,1725993300,278162865000,12362794
169330,엠브레인,KOSDAQ,1950,-1.32,21621,41706226,35717990100,18316918
097520,엠씨넥스,KOSPI,21950,6.04,67844,1494961225,381962925000,17401500
373170,엠아이큐브솔루션,KOSDAQ,2485,1.43,30296,74983555,37557768150,15113790
179290,엠아이텍,KOSDAQ,5200,-2.26,127306,675670610,168301525600,32365678
484870,엠앤씨솔루션,KOSPI,83700,2.57,13193,1112090800,766181430000,9153900
009780,엠에스씨,KOSDAQ,6710,-0.59,31118,209888100,118096000000,17600000
123040,엠에스오토텍,KOSDAQ,2155,4.11,159207,339003831,134963984345,62628299
432980,엠에프씨,KOSDAQ,2895,7.82,46277,130153460,24873093090,8591742
007820,엠엑스로보틱스,KOSDAQ,4850,6.59,275775,1339778409,97164638100,20033946
347890,엠엑스온,KOSDAQ,5420,3.04,23816,128404800,91940565680,16963204
413390,엠오티,KOSDAQ,7710,3.91,81130,630678560,89283187800,11580180
032790,엠젠솔루션,KOSDAQ,887,0.0,0,0,45556508044,51360212
033160,엠케이전자,KOSDAQ,34000,16.84,2827420,99573393800,822292618000,24185077
033310,엠투엔,KOSDAQ,1627,0.56,127155,206229439,65035185912,39972456
259630,엠플러스,KOSDAQ,14460,2.48,224616,3252345920,176735846160,12222396
105550,엣지파운드리,KOSDAQ,670,1.52,376711,254248885,52465724170,78307051
060850,영림원소프트랩,KOSDAQ,6220,-0.32,15229,95594200,50574820000,8131000
014440,영보화학,KOSPI,4600,-1.08,69536,320973910,92000000000,20000000
143540,영우디에스피,KOSDAQ,1473,-11.0,1395688,2139750104,65695645335,44599895
111770,영원무역,KOSPI,84700,0.24,98051,8309459100,3753181339600,44311468
009970,영원무역홀딩스,KOSPI,197200,0.92,15038,2970365800,2662049536400,13499237
003520,영진약품,KOSPI,1430,-2.99,563730,820477941,261536605330,182892731
000670,영풍,KOSPI,54000,2.47,21224,1136425550,994176882000,18410683
012280,영화금속,KOSPI,932,-1.17,291619,275804328,48151318660,51664505
265560,영화테크,KOSDAQ,8660,2.49,58053,510290105,92576958800,10690180
012160,영흥,KOSPI,406,0.25,132041,55087166,41132011032,101310372
036000,예림당,KOSDAQ,3005,0.0,47738,142783540,69218002385,23034277
250930,예선테크,KOSDAQ,439,-1.13,121598,54520678,14487193160,33000440
053280,예스24,KOSDAQ,3070,0.0,45083,139429572,76750000000,25000000
122640,예스티,KOSDAQ,25750,3.83,101338,2626157975,551526606750,21418509
476040,오가노이드사이언스,KOSDAQ,16540,2.73,44295,727004280,108928470400,6585760
900300,오가닉티코스메틱,KOSDAQ,100,-3.85,30087695,3050992763,38900487600,389004876
045060,오공,KOSDAQ,2280,-0.87,24126,55824300,38627700720,16941974
192410,오늘이엔엠,KOSDAQ,6730,3.22,166579,1094059515,157016189780,23330786
080520,오디텍,KOSDAQ,3580,5.14,40155,142079150,40534252860,11322417
007310,오뚜기,KOSPI,342000,-0.29,4440,1526093500,1370677860000,4007830
039830,오로라,KOSDAQ,16300,9.47,139297,2232105645,175435107000,10762890
322310,오로스테크놀로지,KOSDAQ,28850,11.82,310075,8822967800,270224736700,9366542
046120,오르비텍,KOSDAQ,9620,9.07,490421,4721665490,325689265460,33855433
475830,오름테라퓨틱,KOSDAQ,65500,-1.95,153220,10186916550,1409122787500,21513325
014940,오리엔탈정공,KOSDAQ,6550,3.48,173544,1128870500,298507479550,45573661
